col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,1
Darrell L Clarke,15,33,5,1
Alice Beck Dubow,,13,0,1
Robert Colville,,,1,1
Total,53,46,6,1
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,2
Darrell L Clarke,7,38,5,2
Alice Beck Dubow,,4,0,2
Robert Colville,,,1,2
Total,50,42,6,2
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,3
Darrell L Clarke,30,94,11,3
Alice Beck Dubow,,12,0,3
Robert Colville,,,2,3
Total,135,106,13,3
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,4
Darrell L Clarke,22,54,11,4
Alice Beck Dubow,,12,0,4
Robert Colville,,,3,4
Total,87,66,14,4
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,5
Darrell L Clarke,6,28,5,5
Alice Beck Dubow,,5,0,5
Robert Colville,,,0,5
Total,39,33,5,5
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,6
Darrell L Clarke,43,130,12,6
Alice Beck Dubow,,25,0,6
Robert Colville,,,7,6
Total,185,155,19,6
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,7
Darrell L Clarke,18,67,8,7
Alice Beck Dubow,,13,0,7
Robert Colville,,,0,7
Total,93,80,8,7
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,8
Darrell L Clarke,4,24,4,8
Alice Beck Dubow,,1,0,8
Robert Colville,,,0,8
Total,32,25,4,8
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,9
Darrell L Clarke,5,25,2,9
Alice Beck Dubow,,1,0,9
Robert Colville,,,1,9
Total,32,26,3,9
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,10
Darrell L Clarke,14,70,11,10
Alice Beck Dubow,,5,0,10
Robert Colville,,,3,10
Total,95,75,14,10
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,11
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,11
Alice Beck Dubow,0,0,7,11
Robert Colville,,0,0,11
Darrell L Clarke,,,0,11
Total,7,0,7,11
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,All
Darrell L Clarke,164,570,74,All
Alice Beck Dubow,,91,0,All
Robert Colville,,,18,All
Total,808,661,92,All
