col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Kevin M Dougherty,29,"1,858","1,209",584,273,199,"2,322",752,195,148,43,53,All
Christine Donohue,,32,768,418,191,95,"1,560",678,151,113,41,39,All
Anne E Lazarus,,,6,341,139,112,782,427,131,106,31,38,All
David Wecht,,,,29,71,55,526,387,57,42,33,16,All
Dwayne D Woodruff,,,,,3,42,176,148,37,27,15,12,All
John Henry Foradora,,,,,,0,177,88,15,11,7,10,All
Jim Kenney,,,,,,,732,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,369,0,0,0,0,All
Doug Oliver,,,,,,,,,74,0,0,0,All
Lynne M Abraham,,,,,,,,,,36,0,0,All
T Milton Street Sr,,,,,,,,,,,18,0,All
Nelson Diaz,,,,,,,,,,,,20,All
Total,"3,592","2,661","1,538","1,115",424,314,"3,569","1,672",363,243,110,102,All
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,1
Jim Kenney,36,0,0,0,0,0,72,42,26,20,5,4,1
Anthony Hardy Williams,,10,0,0,0,0,25,25,19,14,6,3,1
Lynne M Abraham,,,2,0,0,0,8,6,1,7,0,1,1
Doug Oliver,,,,3,0,0,4,2,1,1,0,0,1
Nelson Diaz,,,,,2,0,1,2,0,1,0,0,1
T Milton Street Sr,,,,,,1,2,2,2,1,0,0,1
Kevin M Dougherty,,,,,,,2,56,31,34,9,7,1
Christine Donohue,,,,,,,,0,23,21,4,5,1
David Wecht,,,,,,,,,1,12,2,1,1
Anne E Lazarus,,,,,,,,,,0,2,3,1
John Henry Foradora,,,,,,,,,,,0,0,1
Dwayne D Woodruff,,,,,,,,,,,,1,1
Total,125,56,13,7,4,4,116,81,50,44,11,9,1
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Jim Kenney,20,0,0,0,0,0,111,79,25,25,5,6,2
Anthony Hardy Williams,,8,0,0,0,0,25,24,9,14,5,1,2
Lynne M Abraham,,,4,0,0,0,7,7,3,1,0,0,2
Doug Oliver,,,,1,0,0,5,3,6,0,0,0,2
Nelson Diaz,,,,,2,0,2,1,1,0,0,0,2
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,2
Kevin M Dougherty,,,,,,,3,72,36,23,7,5,2
Christine Donohue,,,,,,,,4,26,15,3,5,2
Anne E Lazarus,,,,,,,,,1,8,2,0,2
David Wecht,,,,,,,,,,2,2,3,2
Dwayne D Woodruff,,,,,,,,,,,0,0,2
John Henry Foradora,,,,,,,,,,,,0,2
Total,162,59,14,8,4,1,156,121,45,43,11,9,2
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Jim Kenney,56,0,0,0,0,0,72,44,28,25,8,6,3
Anthony Hardy Williams,,19,0,0,0,0,12,8,8,8,2,1,3
Doug Oliver,,,4,0,0,0,7,4,5,1,2,2,3
Lynne M Abraham,,,,2,0,0,7,8,6,0,0,0,3
T Milton Street Sr,,,,,0,0,4,2,3,1,2,1,3
Nelson Diaz,,,,,,1,2,2,1,0,0,1,3
Kevin M Dougherty,,,,,,,0,53,43,23,5,8,3
Christine Donohue,,,,,,,,0,21,10,3,3,3
Anne E Lazarus,,,,,,,,,1,11,5,6,3
David Wecht,,,,,,,,,,0,2,2,3
Dwayne D Woodruff,,,,,,,,,,,0,2,3
John Henry Foradora,,,,,,,,,,,,0,3
Total,151,41,16,10,5,3,107,72,52,37,14,11,3
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,4
Kevin M Dougherty,1,48,21,37,10,5,63,22,8,6,6,1,4
Christine Donohue,,1,22,21,14,3,33,24,7,3,2,1,4
David Wecht,,,1,9,11,2,18,20,3,2,2,3,4
Anne E Lazarus,,,,0,2,2,22,8,6,3,4,0,4
Dwayne D Woodruff,,,,,1,2,8,10,2,0,0,1,4
John Henry Foradora,,,,,,0,5,3,0,0,0,0,4
Jim Kenney,,,,,,,25,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,19,0,0,0,0,4
Doug Oliver,,,,,,,,,1,0,0,0,4
Lynne M Abraham,,,,,,,,,,0,0,0,4
Nelson Diaz,,,,,,,,,,,0,0,4
T Milton Street Sr,,,,,,,,,,,,0,4
Total,109,74,50,44,23,8,96,71,13,7,6,4,4
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Jim Kenney,20,0,0,0,0,0,94,59,33,13,9,11,5
Anthony Hardy Williams,,13,0,0,0,0,26,26,15,12,6,3,5
Doug Oliver,,,2,0,0,0,5,3,4,0,1,1,5
Lynne M Abraham,,,,2,0,0,2,2,2,4,1,0,5
T Milton Street Sr,,,,,0,0,2,1,1,2,0,1,5
Nelson Diaz,,,,,,0,2,1,2,2,1,1,5
Kevin M Dougherty,,,,,,,1,66,45,19,12,10,5
Christine Donohue,,,,,,,,2,25,11,6,3,5
Anne E Lazarus,,,,,,,,,0,10,7,10,5
David Wecht,,,,,,,,,,0,3,3,5
Dwayne D Woodruff,,,,,,,,,,,0,3,5
John Henry Foradora,,,,,,,,,,,,0,5
Total,136,56,9,8,4,3,133,95,57,33,18,17,5
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,6
Jim Kenney,22,0,0,0,0,0,91,64,28,22,8,3,6
Anthony Hardy Williams,,19,0,0,0,0,22,29,19,15,6,1,6
Doug Oliver,,,4,0,0,0,5,6,3,1,2,0,6
Lynne M Abraham,,,,0,0,0,11,6,9,2,1,0,6
Nelson Diaz,,,,,2,0,3,3,3,1,1,1,6
T Milton Street Sr,,,,,,0,0,1,1,2,1,0,6
Kevin M Dougherty,,,,,,,0,71,47,18,15,3,6
Christine Donohue,,,,,,,,2,34,18,9,2,6
Anne E Lazarus,,,,,,,,,0,22,7,1,6
David Wecht,,,,,,,,,,1,0,0,6
Dwayne D Woodruff,,,,,,,,,,,0,1,6
John Henry Foradora,,,,,,,,,,,,0,6
Total,138,64,13,13,6,4,134,112,64,45,19,5,6
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Jim Kenney,25,0,0,0,0,0,66,39,17,17,6,5,7
Anthony Hardy Williams,,17,0,0,0,0,18,29,17,21,9,1,7
Doug Oliver,,,3,0,0,0,13,4,8,1,1,2,7
Lynne M Abraham,,,,1,0,0,5,2,4,4,2,1,7
T Milton Street Sr,,,,,0,0,2,3,0,1,1,0,7
Nelson Diaz,,,,,,0,1,0,1,0,1,0,7
Kevin M Dougherty,,,,,,,1,46,33,16,12,7,7
Christine Donohue,,,,,,,,0,22,15,6,2,7
Anne E Lazarus,,,,,,,,,0,10,10,5,7
David Wecht,,,,,,,,,,1,4,1,7
Dwayne D Woodruff,,,,,,,,,,,0,2,7
John Henry Foradora,,,,,,,,,,,,0,7
Total,107,70,17,9,5,3,106,77,47,45,20,9,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Kevin M Dougherty,2,67,39,16,8,5,68,23,10,7,3,0,8
Christine Donohue,,1,26,18,6,3,50,27,8,6,2,1,8
Anne E Lazarus,,,0,7,3,1,19,13,2,7,3,0,8
David Wecht,,,,1,2,0,15,12,7,0,0,0,8
Dwayne D Woodruff,,,,,0,3,3,8,1,0,0,1,8
John Henry Foradora,,,,,,0,4,3,0,1,0,0,8
Jim Kenney,,,,,,,23,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,13,0,0,0,0,8
Doug Oliver,,,,,,,,,3,0,0,0,8
Lynne M Abraham,,,,,,,,,,1,0,0,8
Nelson Diaz,,,,,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,,,,,3,8
Total,114,97,44,36,13,8,103,59,15,9,4,4,8
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Jim Kenney,26,0,0,0,0,0,88,67,33,22,12,2,9
Anthony Hardy Williams,,12,0,0,0,0,21,18,16,12,1,4,9
Doug Oliver,,,2,0,0,0,9,7,5,2,1,1,9
Nelson Diaz,,,,0,0,0,4,3,1,0,0,2,9
Lynne M Abraham,,,,,1,0,2,2,1,1,0,0,9
T Milton Street Sr,,,,,,1,0,0,0,2,0,1,9
Kevin M Dougherty,,,,,,,1,75,49,23,9,6,9
Christine Donohue,,,,,,,,0,29,13,4,7,9
Anne E Lazarus,,,,,,,,,0,16,4,3,9
David Wecht,,,,,,,,,,4,3,0,9
John Henry Foradora,,,,,,,,,,,0,1,9
Dwayne D Woodruff,,,,,,,,,,,,0,9
