col_1,col_2,division
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,446,All
Total,446,All
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,29,1
Total,29,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,16,2
Total,16,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,82,3
Total,82,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,31,4
Total,31,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,19,5
Total,19,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,18,6
Total,18,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,24,7
Total,24,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,6,8
Total,6,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,5,9
Total,5,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,3,10
Total,3,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,4,11
Total,4,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,3,12
Total,3,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,6,13
Total,6,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,5,14
Total,5,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,19,15
Total,19,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,7,16
Total,7,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,9,17
Total,9,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,1,18
Total,1,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,4,19
Total,4,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,35,20
Total,35,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,4,21
Total,4,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,19,22
Total,19,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,26,23
Total,26,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,39,24
Total,39,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,32,25
Total,32,25
