col_1,col_2,division
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,3,1
Total,3,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,3,2
Total,3,2
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,1,4
Total,1,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,3,5
Total,3,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,1,6
Total,1,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,1,7
Total,1,7
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,5,10
Total,5,10
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,2,12
Total,2,12
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,1,15
Total,1,15
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,5,17
Total,5,17
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,1,22
Total,1,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,1,23
Total,1,23
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,3,24
Total,3,24
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,1,25
Total,1,25
,Judge Of The Municipal Court - Republican,26
,Christine Hope,26
Christine Hope,2,26
Total,2,26
,Judge Of The Municipal Court - Republican,27
,Christine Hope,27
Christine Hope,1,27
Total,1,27
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,34,All
Total,34,All
