col_1,col_2,col_3,division
,Register Of Wills - Republican,City Commissioners - Republican,1
,Ross Feinberg,Al Schmidt,1
Ross Feinberg,1,0,1
Al Schmidt,,0,1
Total,1,0,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,1,1,3
Ross Feinberg,,0,3
Total,2,1,3
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,0,3,5
Ross Feinberg,,0,5
Total,3,3,5
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,0,1,17
Ross Feinberg,,0,17
Total,1,1,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,City Commissioners - Republican,Register Of Wills - Republican,27
,Al Schmidt,Ross Feinberg,27
Al Schmidt,0,1,27
Ross Feinberg,,0,27
Total,1,1,27
,Register Of Wills - Republican,City Commissioners - Republican,29
,Ross Feinberg,Al Schmidt,29
Ross Feinberg,1,2,29
Al Schmidt,,0,29
Total,3,2,29
,Register Of Wills - Republican,City Commissioners - Republican,All
,Ross Feinberg,Al Schmidt,All
Ross Feinberg,2,14,All
Al Schmidt,,1,All
Total,16,15,All
