col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,483",All
Total,"1,483",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,97,1
Total,97,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,99,2
Total,99,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,68,3
Total,68,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,67,4
Total,67,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,59,5
Total,59,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,107,6
Total,107,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,100,7
Total,100,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,55,8
Total,55,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,85,9
Total,85,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,67,10
Total,67,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,96,11
Total,96,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,53,12
Total,53,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,64,13
Total,64,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,102,14
Total,102,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,76,15
Total,76,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,65,16
Total,65,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,70,17
Total,70,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,73,18
Total,73,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,80,19
Total,80,19
