col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,"1,222",0,"3,155",All
Robert Colville,,163,332,All
Jewell Williams,,,285,All
Total,"4,377",495,"3,772",All
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,17,0,43,1
Robert Colville,,1,7,1
Jewell Williams,,,3,1
Total,60,8,53,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,13,0,53,2
Robert Colville,,1,7,2
Jewell Williams,,,1,2
Total,66,8,61,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,17,0,58,3
Robert Colville,,2,4,3
Jewell Williams,,,6,3
Total,75,6,68,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,5,0,20,4
Robert Colville,,2,1,4
Jewell Williams,,,2,4
Total,25,3,23,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,38,0,89,5
Robert Colville,,6,9,5
Jewell Williams,,,9,5
Total,127,15,107,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,13,0,29,6
Robert Colville,,2,2,6
Jewell Williams,,,0,6
Total,42,4,31,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,15,0,32,7
Robert Colville,,2,6,7
Jewell Williams,,,2,7
Total,47,8,40,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,8,0,31,8
Robert Colville,,1,3,8
Jewell Williams,,,5,8
Total,39,4,39,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,12,0,49,9
Robert Colville,,2,3,9
Jewell Williams,,,3,9
Total,61,5,55,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,12,0,29,10
Robert Colville,,1,3,10
Jewell Williams,,,4,10
Total,41,4,36,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,4,54,10,11
Alice Beck Dubow,,12,0,11
Robert Colville,,,2,11
Total,68,66,12,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,16,0,53,12
Robert Colville,,2,3,12
Jewell Williams,,,4,12
Total,69,5,60,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
