col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,1
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Emil Giordano,1
Terry Tracy,1,4,5,5,2,4,4,4,1
Al Taubenberger,,0,4,4,4,4,1,4,1
Daniel Tinney,,,0,4,2,4,3,4,1
David Oh,,,,0,3,4,2,5,1
Dennis M O Brien,,,,,0,2,0,4,1
Matt Wolfe,,,,,,0,2,3,1
James Williams,,,,,,,0,2,1
Emil Giordano,,,,,,,,0,1
Total,8,6,6,6,5,5,4,7,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,2
,Daniel Tinney,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,Emil Giordano,2
Daniel Tinney,0,5,4,3,4,4,2,5,2
James Williams,,0,4,3,3,3,2,4,2
Al Taubenberger,,,0,2,3,2,1,3,2
David Oh,,,,0,1,1,2,4,2
Matt Wolfe,,,,,0,3,0,3,2
Terry Tracy,,,,,,0,1,3,2
Dennis M O Brien,,,,,,,0,2,2
Emil Giordano,,,,,,,,0,2
Total,6,5,4,4,4,4,2,6,2
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,3
,Emil Giordano,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,3
Emil Giordano,0,3,2,2,2,2,2,2,3
Terry Tracy,,1,2,2,2,2,1,2,3
Al Taubenberger,,,0,2,1,1,0,2,3
Daniel Tinney,,,,0,1,1,0,2,3
David Oh,,,,,0,1,1,1,3
Dennis M O Brien,,,,,,0,1,1,3
James Williams,,,,,,,0,0,3
Matt Wolfe,,,,,,,,0,3
Total,4,4,2,2,2,2,2,2,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,5
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Matt Wolfe,Emil Giordano,5
David Oh,1,1,1,1,1,1,0,1,5
James Williams,,0,1,1,1,0,0,2,5
Al Taubenberger,,,0,1,1,0,0,1,5
Daniel Tinney,,,,0,1,0,0,1,5
Dennis M O Brien,,,,,0,0,0,1,5
Terry Tracy,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Emil Giordano,,,,,,,,0,5
Total,3,2,1,1,1,1,0,2,5
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,6
,Emil Giordano,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,James Williams,6
Emil Giordano,0,5,4,4,3,3,2,1,6
Al Taubenberger,,0,4,4,3,3,1,1,6
Dennis M O Brien,,,0,4,2,2,1,1,6
Matt Wolfe,,,,0,2,2,1,1,6
Terry Tracy,,,,,1,2,1,0,6
Daniel Tinney,,,,,,0,0,1,6
David Oh,,,,,,,0,0,6
James Williams,,,,,,,,0,6
Total,6,5,4,4,4,3,2,1,6
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,7
,Emil Giordano,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,7
Emil Giordano,0,8,3,3,2,2,2,2,7
Terry Tracy,,1,2,3,2,2,2,2,7
James Williams,,,0,2,2,0,1,1,7
Matt Wolfe,,,,0,2,1,2,2,7
Al Taubenberger,,,,,0,0,1,1,7
Daniel Tinney,,,,,,0,1,1,7
David Oh,,,,,,,0,1,7
Dennis M O Brien,,,,,,,,0,7
Total,9,9,3,3,2,2,2,2,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,8
,Al Taubenberger,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Emil Giordano,8
Al Taubenberger,1,1,0,0,0,0,0,0,8
Matt Wolfe,,0,0,0,0,0,0,0,8
Daniel Tinney,,,0,0,0,0,0,0,8
David Oh,,,,0,0,0,0,0,8
Dennis M O Brien,,,,,0,0,0,0,8
James Williams,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Emil Giordano,,,,,,,,0,8
Total,2,1,0,0,0,0,0,0,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,9
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Emil Giordano,9
Terry Tracy,1,0,0,0,0,0,0,0,9
Al Taubenberger,,0,0,0,0,0,0,0,9
Daniel Tinney,,,0,0,0,0,0,0,9
David Oh,,,,0,0,0,0,0,9
