col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,All
Jewell Williams,616,"1,860","1,856","1,649","1,048",784,797,542,456,All
Joffie C Pittman,,152,748,644,744,828,189,170,136,All
Sharon Williams Losier,,,143,"1,100",368,137,526,228,195,All
Christine Hope,,,,45,290,197,594,263,141,All
Matthew Perks,,,,,75,442,100,102,115,All
Daniel R Sulman,,,,,,19,62,40,70,All
Christian Dicicco,,,,,,,30,111,102,All
Franklin A Bennett Iii,,,,,,,,11,107,All
Gary S Silver,,,,,,,,,25,All
Total,"4,394","2,380","2,214","1,887","1,316","1,073",943,586,523,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,1
Jewell Williams,26,155,121,93,49,45,16,15,12,1
Joffie C Pittman,,17,157,113,31,24,5,6,5,1
Daniel R Sulman,,,3,104,12,4,1,4,3,1
Matthew Perks,,,,8,10,10,2,0,1,1
Christine Hope,,,,,1,31,6,6,7,1
Sharon Williams Losier,,,,,,2,3,5,5,1
Gary S Silver,,,,,,,0,3,3,1
Franklin A Bennett Iii,,,,,,,,0,3,1
Christian Dicicco,,,,,,,,,1,1
Total,231,228,176,136,59,53,18,16,15,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Jewell Williams,19,134,69,66,64,56,23,21,20,2
Joffie C Pittman,,28,86,88,35,25,6,9,9,2
Matthew Perks,,,12,68,9,8,4,1,2,2
Daniel R Sulman,,,,0,5,6,2,4,2,2
Sharon Williams Losier,,,,,2,36,10,9,8,2
Christine Hope,,,,,,3,12,7,8,2
Christian Dicicco,,,,,,,2,5,4,2
Gary S Silver,,,,,,,,1,6,2
Franklin A Bennett Iii,,,,,,,,,1,2
Total,207,204,108,97,71,63,28,24,22,2
