col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Cheryl Allen,,,,0,1,1,1,12
Rebecca Warren,,,,,0,0,2,12
Correale Stevens,,,,,,0,1,12
Vincent Furlong,,,,,,,0,12
Total,24,18,13,3,3,2,18,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,13
Correale Stevens,1,0,0,0,0,0,0,13
Anne Covey,,0,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Mike George,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Vincent Furlong,,,,,,,0,13
Total,1,0,0,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Vincent Furlong,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,15
Vincent Furlong,0,2,2,0,0,0,0,15
Anne Covey,,0,1,0,0,0,0,15
Correale Stevens,,,0,0,0,0,0,15
Cheryl Allen,,,,1,0,0,0,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Rebecca Warren,,,,,,,0,15
Total,3,2,2,1,0,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Vincent Furlong,16
Correale Stevens,1,1,2,1,1,1,3,16
Anne Covey,,0,0,0,0,1,2,16
Mike George,,,0,1,1,0,2,16
Cheryl Allen,,,,0,0,0,1,16
Judy Olson,,,,,0,0,1,16
Rebecca Warren,,,,,,0,1,16
Vincent Furlong,,,,,,,0,16
Total,4,2,2,1,1,1,4,16
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Vincent Furlong,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,17
Vincent Furlong,0,1,1,0,0,0,0,17
Anne Covey,,0,0,0,0,0,0,17
Correale Stevens,,,0,0,0,0,0,17
Cheryl Allen,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Mike George,,,,,,0,0,17
Rebecca Warren,,,,,,,0,17
Total,2,1,1,0,0,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Vincent Furlong,18
Mike George,0,2,2,1,1,0,3,18
Anne Covey,,0,1,0,1,0,2,18
Cheryl Allen,,,0,1,0,0,2,18
Correale Stevens,,,,0,0,0,1,18
Judy Olson,,,,,0,0,1,18
Rebecca Warren,,,,,,0,0,18
Vincent Furlong,,,,,,,0,18
Total,3,2,2,1,1,0,3,18
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,Anne Covey,Judy Olson,Vincent Furlong,19
Cheryl Allen,0,2,1,1,0,0,2,19
Rebecca Warren,,0,1,1,0,0,2,19
Correale Stevens,,,0,0,0,0,1,19
Mike George,,,,0,0,0,1,19
Anne Covey,,,,,0,0,0,19
Judy Olson,,,,,,0,0,19
Vincent Furlong,,,,,,,0,19
Total,2,2,1,1,0,0,2,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Correale Stevens,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Vincent Furlong,20
Correale Stevens,0,2,1,1,1,0,2,20
Cheryl Allen,,0,0,1,1,0,2,20
Anne Covey,,,0,0,0,0,0,20
Mike George,,,,0,0,0,1,20
Rebecca Warren,,,,,0,0,1,20
Judy Olson,,,,,,0,0,20
Vincent Furlong,,,,,,,0,20
Total,3,2,1,1,1,0,2,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Vincent Furlong,21
Anne Covey,1,1,1,0,0,0,0,21
Cheryl Allen,,1,1,0,0,0,0,21
Mike George,,,1,0,0,0,0,21
Correale Stevens,,,,0,0,0,0,21
Judy Olson,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Vincent Furlong,,,,,,,0,21
Total,2,2,2,0,0,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Vincent Furlong,22
Anne Covey,1,4,2,5,3,0,7,22
Mike George,,1,1,3,2,1,4,22
Cheryl Allen,,,0,1,2,2,4,22
Judy Olson,,,,0,1,0,3,22
Rebecca Warren,,,,,0,1,5,22
Correale Stevens,,,,,,0,2,22
Vincent Furlong,,,,,,,0,22
Total,10,7,5,5,5,3,10,22
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Vincent Furlong,23
Anne Covey,0,5,2,2,2,1,8,23
Correale Stevens,,0,1,0,2,1,5,23
Judy Olson,,,0,1,0,0,2,23
Mike George,,,,0,0,0,2,23
Rebecca Warren,,,,,0,0,2,23
Cheryl Allen,,,,,,0,1,23
Vincent Furlong,,,,,,,0,23
Total,9,6,2,2,2,1,9,23
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Vincent Furlong,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,24
Vincent Furlong,1,6,5,3,2,2,1,24
Anne Covey,,1,3,4,1,2,0,24
Correale Stevens,,,0,0,1,0,1,24
Judy Olson,,,,0,1,2,0,24
Cheryl Allen,,,,,0,0,1,24
Mike George,,,,,,0,0,24
Rebecca Warren,,,,,,,0,24
Total,9,8,5,4,2,2,1,24
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Vincent Furlong,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,All
Vincent Furlong,11,169,91,76,79,53,53,All
Anne Covey,,11,85,83,41,29,39,All
Mike George,,,4,70,18,26,14,All
Judy Olson,,,,3,9,14,7,All
Correale Stevens,,,,,7,25,22,All
Cheryl Allen,,,,,,3,24,All
Rebecca Warren,,,,,,,0,All
Total,238,208,120,98,92,67,57,All
