col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,1
,Christine Hope,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,1
Christine Hope,2,23,21,22,19,20,16,13,1
Al Taubenberger,,3,15,13,12,12,11,4,1
Dennis M O Brien,,,0,13,16,16,10,6,1
David Oh,,,,1,12,18,10,9,1
Daniel Tinney,,,,,0,12,11,8,1
Terry Tracy,,,,,,0,9,8,1
Matt Wolfe,,,,,,,0,7,1
James Williams,,,,,,,,1,1
Total,42,32,27,25,23,22,17,14,1
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,2
,Christine Hope,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,David Oh,Terry Tracy,James Williams,2
Christine Hope,1,16,16,17,16,17,11,9,2
Daniel Tinney,,2,14,15,16,12,8,5,2
Al Taubenberger,,,3,13,13,12,8,3,2
Dennis M O Brien,,,,1,13,11,7,6,2
Matt Wolfe,,,,,0,11,8,5,2
David Oh,,,,,,1,7,9,2
Terry Tracy,,,,,,,0,4,2
James Williams,,,,,,,,0,2
Total,28,25,24,22,22,21,13,9,2
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,3
,Christine Hope,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Matt Wolfe,James Williams,3
Christine Hope,1,33,29,27,24,22,21,17,3
Al Taubenberger,,3,20,19,15,12,14,10,3
Dennis M O Brien,,,1,19,15,15,16,10,3
Daniel Tinney,,,,0,16,11,13,10,3
Terry Tracy,,,,,0,8,13,10,3
David Oh,,,,,,1,7,9,3
Matt Wolfe,,,,,,,0,8,3
James Williams,,,,,,,,1,3
Total,53,38,31,28,26,25,21,19,3
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,4
,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,Christine Hope,4
Al Taubenberger,10,19,28,24,19,16,6,37,4
David Oh,,2,17,18,10,7,12,27,4
Dennis M O Brien,,,0,14,18,11,7,27,4
Terry Tracy,,,,0,11,14,13,25,4
Daniel Tinney,,,,,0,8,4,17,4
Matt Wolfe,,,,,,1,2,13,4
James Williams,,,,,,,2,16,4
Christine Hope,,,,,,,,2,4
Total,62,36,35,35,24,20,18,54,4
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,5
,Christine Hope,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,5
Christine Hope,2,17,15,15,12,12,7,7,5
Al Taubenberger,,0,17,14,11,14,7,4,5
Daniel Tinney,,,1,12,9,12,5,4,5
David Oh,,,,1,10,10,7,6,5
Dennis M O Brien,,,,,0,8,4,1,5
Matt Wolfe,,,,,,0,5,5,5
Terry Tracy,,,,,,,0,4,5
James Williams,,,,,,,,1,5
Total,27,22,22,22,16,16,10,9,5
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,6
,David Oh,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Christine Hope,6
David Oh,0,18,15,10,10,6,6,18,6
Daniel Tinney,,0,17,11,12,6,2,14,6
Al Taubenberger,,,1,8,8,8,2,10,6
Matt Wolfe,,,,1,8,3,2,7,6
Terry Tracy,,,,,0,2,3,10,6
Dennis M O Brien,,,,,,3,1,5,6
James Williams,,,,,,,0,7,6
Christine Hope,,,,,,,,0,6
Total,27,24,22,15,15,14,9,23,6
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,7
,Christine Hope,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,7
Christine Hope,1,5,6,5,5,4,3,3,7
Al Taubenberger,,0,3,5,5,2,2,1,7
David Oh,,,0,2,4,5,1,1,7
Dennis M O Brien,,,,0,4,3,2,3,7
Daniel Tinney,,,,,1,3,2,2,7
James Williams,,,,,,1,2,1,7
Matt Wolfe,,,,,,,0,1,7
Terry Tracy,,,,,,,,0,7
Total,12,8,8,8,7,7,3,3,7
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,8
,Christine Hope,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,James Williams,8
Christine Hope,1,20,18,21,17,12,15,12,8
Al Taubenberger,,2,17,13,18,16,8,7,8
Daniel Tinney,,,0,11,19,15,7,10,8
David Oh,,,,1,11,11,9,7,8
Matt Wolfe,,,,,0,14,8,9,8
Dennis M O Brien,,,,,,1,3,6,8
Terry Tracy,,,,,,,1,9,8
James Williams,,,,,,,,0,8
Total,35,28,26,25,23,20,17,16,8
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,9
,Al Taubenberger,Terry Tracy,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Christine Hope,9
Al Taubenberger,1,28,32,20,13,11,4,31,9
Terry Tracy,,1,24,14,11,7,7,24,9
Matt Wolfe,,,0,15,10,8,5,23,9
Daniel Tinney,,,,1,13,10,5,15,9
David Oh,,,,,1,7,7,14,9
Dennis M O Brien,,,,,,0,3,11,9
James Williams,,,,,,,0,10,9
Christine Hope,,,,,,,,0,9
Total,47,34,33,25,19,15,10,38,9
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,10
,Al Taubenberger,Terry Tracy,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Christine Hope,10
Al Taubenberger,6,36,36,31,19,17,6,39,10
Terry Tracy,,0,30,26,16,11,8,30,10
Daniel Tinney,,,0,28,10,9,6,26,10
Matt Wolfe,,,,0,9,10,4,24,10
David Oh,,,,,0,11,7,19,10
Dennis M O Brien,,,,,,1,5,15,10
James Williams,,,,,,,0,10,10
Christine Hope,,,,,,,,1,10
Total,61,44,39,33,25,20,12,48,10
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,11
,Christine Hope,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,11
Christine Hope,1,26,26,23,25,23,21,8,11
Al Taubenberger,,2,25,21,23,18,17,5,11
Daniel Tinney,,,1,18,23,18,18,6,11
David Oh,,,,3,16,20,16,8,11
Dennis M O Brien,,,,,1,16,14,3,11
Terry Tracy,,,,,,0,15,4,11
Matt Wolfe,,,,,,,0,5,11
James Williams,,,,,,,,1,11
Total,43,38,36,36,33,30,25,12,11
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,12
,Al Taubenberger,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,David Oh,James Williams,Christine Hope,12
Al Taubenberger,3,12,11,12,11,3,2,11,12
Terry Tracy,,0,10,12,13,6,5,10,12
Dennis M O Brien,,,0,7,8,7,3,11,12
Matt Wolfe,,,,0,12,3,2,8,12
Daniel Tinney,,,,,0,4,2,8,12
David Oh,,,,,,1,3,7,12
James Williams,,,,,,,0,3,12
Christine Hope,,,,,,,,2,12
Total,21,18,16,15,14,12,5,19,12
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,13
,Christine Hope,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Matt Wolfe,James Williams,13
Christine Hope,1,27,25,25,20,18,15,10,13
Daniel Tinney,,2,22,23,14,16,16,7,13
Dennis M O Brien,,,1,21,15,14,15,6,13
Al Taubenberger,,,,0,12,13,14,4,13
David Oh,,,,,1,8,6,6,13
Terry Tracy,,,,,,0,9,6,13
Matt Wolfe,,,,,,,0,0,13
James Williams,,,,,,,,0,13
Total,38,31,27,26,22,19,17,10,13
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,14
,Christine Hope,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,Matt Wolfe,James Williams,14
Christine Hope,2,32,28,25,26,23,24,13,14
Al Taubenberger,,1,20,19,19,15,22,7,14
Terry Tracy,,,0,17,16,13,17,10,14
Daniel Tinney,,,,0,18,15,16,7,14
Dennis M O Brien,,,,,0,19,14,8,14
David Oh,,,,,,1,10,10,14
Matt Wolfe,,,,,,,0,6,14
James Williams,,,,,,,,0,14
Total,48,37,31,29,29,28,26,15,14
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,15
,Christine Hope,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,15
Christine Hope,1,24,20,19,19,15,17,10,15
Terry Tracy,,0,18,18,14,17,14,10,15
Al Taubenberger,,,1,12,15,10,11,11,15
David Oh,,,,1,13,15,10,7,15
Daniel Tinney,,,,,2,8,12,9,15
James Williams,,,,,,0,7,4,15
Dennis M O Brien,,,,,,,0,6,15
Matt Wolfe,,,,,,,,0,15
Total,33,28,25,24,23,18,17,13,15
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,16
,Christine Hope,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,16
Christine Hope,5,17,12,14,10,13,14,8,16
David Oh,,0,10,10,8,9,9,5,16
Al Taubenberger,,,3,11,7,5,5,5,16
Daniel Tinney,,,,1,10,8,6,8,16
Dennis M O Brien,,,,,0,6,6,6,16
James Williams,,,,,,1,9,3,16
Terry Tracy,,,,,,,0,2,16
Matt Wolfe,,,,,,,,0,16
Total,32,20,17,17,14,14,14,10,16
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,17
,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,Dennis M O Brien,James Williams,Christine Hope,17
David Oh,1,19,21,19,18,9,3,15,17
Daniel Tinney,,1,17,20,16,9,2,14,17
Terry Tracy,,,0,16,15,5,3,16,17
Al Taubenberger,,,,0,17,7,1,13,17
Matt Wolfe,,,,,0,4,0,10,17
Dennis M O Brien,,,,,,1,3,6,17
James Williams,,,,,,,0,3,17
Christine Hope,,,,,,,,2,17
Total,29,27,24,23,20,15,4,22,17
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,18
,Christine Hope,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,18
Christine Hope,1,23,19,17,15,14,12,11,18
Al Taubenberger,,1,20,11,15,8,11,8,18
Dennis M O Brien,,,0,12,15,10,10,4,18
David Oh,,,,0,7,9,7,4,18
Daniel Tinney,,,,,0,7,8,4,18
James Williams,,,,,,0,7,5,18
Matt Wolfe,,,,,,,0,3,18
Terry Tracy,,,,,,,,0,18
Total,34,29,23,20,17,14,13,12,18
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,19
,Christine Hope,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,19
Christine Hope,1,17,21,15,18,12,11,8,19
Al Taubenberger,,5,13,13,10,7,3,2,19
David Oh,,,0,15,15,9,9,7,19
Dennis M O Brien,,,,0,10,8,6,1,19
Terry Tracy,,,,,0,9,5,7,19
Daniel Tinney,,,,,,0,5,2,19
Matt Wolfe,,,,,,,0,3,19
James Williams,,,,,,,,1,19
Total,35,28,25,21,19,13,11,9,19
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,20
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Christine Hope,20
David Oh,2,17,14,12,13,8,5,17,20
Dennis M O Brien,,1,15,13,9,8,6,14,20
Al Taubenberger,,,0,12,6,7,2,11,20
Daniel Tinney,,,,0,7,5,5,10,20
Terry Tracy,,,,,0,4,5,10,20
Matt Wolfe,,,,,,0,1,7,20
James Williams,,,,,,,0,5,20
Christine Hope,,,,,,,,0,20
Total,26,22,19,17,13,9,7,19,20
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,21
,Christine Hope,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,21
Christine Hope,0,11,16,14,15,12,5,4,21
Al Taubenberger,,1,11,11,13,8,4,2,21
David Oh,,,0,13,11,9,4,2,21
Dennis M O Brien,,,,0,10,9,3,1,21
Terry Tracy,,,,,0,11,4,4,21
Daniel Tinney,,,,,,0,5,3,21
Matt Wolfe,,,,,,,0,1,21
James Williams,,,,,,,,0,21
Total,22,20,20,18,18,14,6,4,21
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,22
,Christine Hope,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,22
Christine Hope,1,10,8,9,7,7,6,2,22
Al Taubenberger,,1,4,5,8,3,6,3,22
David Oh,,,1,8,4,7,2,1,22
Terry Tracy,,,,0,3,8,3,1,22
Dennis M O Brien,,,,,0,1,3,2,22
James Williams,,,,,,0,2,1,22
Daniel Tinney,,,,,,,0,2,22
Matt Wolfe,,,,,,,,0,22
Total,16,12,11,11,9,8,7,3,22
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,23
,Christine Hope,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,Matt Wolfe,James Williams,23
Christine Hope,0,29,20,19,21,18,16,11,23
David Oh,,1,18,17,16,15,12,10,23
Daniel Tinney,,,1,20,13,19,10,5,23
Al Taubenberger,,,,0,16,19,15,3,23
Terry Tracy,,,,,1,15,12,8,23
Dennis M O Brien,,,,,,0,12,5,23
Matt Wolfe,,,,,,,0,4,23
James Williams,,,,,,,,0,23
Total,41,35,30,28,28,25,20,12,23
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,24
,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Daniel Tinney,Matt Wolfe,Christine Hope,24
David Oh,2,12,12,14,12,9,7,18,24
Al Taubenberger,,0,11,8,5,7,8,12,24
Dennis M O Brien,,,1,7,7,8,5,12,24
Terry Tracy,,,,0,10,6,3,13,24
James Williams,,,,,0,6,3,12,24
Daniel Tinney,,,,,,0,6,10,24
Matt Wolfe,,,,,,,0,6,24
Christine Hope,,,,,,,,0,24
Total,23,17,16,15,14,12,9,21,24
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,25
,Christine Hope,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,25
Christine Hope,0,8,10,6,9,5,6,4,25
Dennis M O Brien,,0,8,9,8,6,5,5,25
Terry Tracy,,,1,7,8,6,6,4,25
Daniel Tinney,,,,0,4,7,4,3,25
David Oh,,,,,0,4,4,4,25
Al Taubenberger,,,,,,0,2,3,25
James Williams,,,,,,,0,4,25
Matt Wolfe,,,,,,,,0,25
Total,14,14,14,11,11,8,7,6,25
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Matt Wolfe,James Williams,All
Christine Hope,28,478,440,396,409,381,311,237,All
Al Taubenberger,,47,311,382,321,346,311,109,All
David Oh,,,22,276,289,283,203,187,All
Daniel Tinney,,,,13,278,307,274,131,All
Terry Tracy,,,,,4,229,232,174,All
Dennis M O Brien,,,,,,12,212,120,All
Matt Wolfe,,,,,,,2,93,All
James Williams,,,,,,,,9,All
Total,797,692,575,541,513,507,406,276,All
