col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,All
Jewell Williams,500,"1,863","1,156","1,116",969,866,601,All
Anthony Clark,,120,365,305,133,353,200,All
Carol A Jenkins,,,145,90,378,211,81,All
Omar Sabir,,,,99,435,129,107,All
Lisa M Deeley,,,,,33,100,77,All
Tracey L Gordon,,,,,,56,76,All
Will Mega,,,,,,,102,All
Total,"4,394","2,046","1,456","1,353","1,215","1,004",778,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Will Mega,Anthony Clark,Tracey L Gordon,Omar Sabir,1
Jewell Williams,28,114,91,44,48,26,22,1
Carol A Jenkins,,25,90,12,13,9,1,1
Lisa M Deeley,,,1,4,6,5,7,1
Will Mega,,,,16,4,3,4,1
Anthony Clark,,,,,0,9,5,1
Tracey L Gordon,,,,,,0,2,1
Omar Sabir,,,,,,,1,1
Total,231,167,117,64,50,31,23,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,2
Jewell Williams,26,100,64,55,41,25,25,2
Carol A Jenkins,,20,64,12,14,8,6,2
Lisa M Deeley,,,1,1,4,4,7,2
Anthony Clark,,,,2,16,7,7,2
Tracey L Gordon,,,,,1,2,3,2
Will Mega,,,,,,8,2,2
Omar Sabir,,,,,,,1,2
Total,207,146,84,58,46,37,28,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,3
Jewell Williams,14,56,46,24,30,30,30,3
Anthony Clark,,5,11,8,5,10,8,3
Carol A Jenkins,,,10,5,14,11,3,3
Will Mega,,,,11,0,4,4,3
Lisa M Deeley,,,,,1,4,6,3
Tracey L Gordon,,,,,,1,3,3
Omar Sabir,,,,,,,1,3
Total,143,62,62,38,34,34,33,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,4
Jewell Williams,27,54,42,40,39,28,23,4
Anthony Clark,,4,14,5,7,10,10,4
Carol A Jenkins,,,7,14,3,8,2,4
Lisa M Deeley,,,,1,18,5,2,4
Omar Sabir,,,,,1,4,5,4
Tracey L Gordon,,,,,,2,3,4
Will Mega,,,,,,,6,4
Total,155,61,53,47,44,34,32,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,5
Jewell Williams,28,67,60,43,39,23,28,5
Carol A Jenkins,,10,24,20,5,8,11,5
Anthony Clark,,,2,4,9,7,7,5
Lisa M Deeley,,,,2,11,4,4,5
Omar Sabir,,,,,2,3,4,5
Will Mega,,,,,,12,3,5
Tracey L Gordon,,,,,,,1,5
Total,175,85,63,49,42,41,31,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,6
Jewell Williams,29,77,62,37,41,40,25,6
Carol A Jenkins,,10,13,12,11,26,7,6
Anthony Clark,,,9,13,9,6,7,6
Tracey L Gordon,,,,11,5,6,4,6
Will Mega,,,,,4,5,2,6
Lisa M Deeley,,,,,,1,1,6
Omar Sabir,,,,,,,3,6
Total,197,97,73,53,49,46,28,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,7
Jewell Williams,22,72,46,39,36,39,28,7
Anthony Clark,,5,12,5,12,13,7,7
Carol A Jenkins,,,8,13,7,11,3,7
Lisa M Deeley,,,,0,5,12,10,7
Will Mega,,,,,4,3,6,7
Tracey L Gordon,,,,,,2,2,7
Omar Sabir,,,,,,,0,7
Total,176,78,61,48,46,44,32,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,8
Jewell Williams,7,71,40,36,38,28,19,8
Anthony Clark,,2,16,15,20,1,4,8
Carol A Jenkins,,,3,2,11,5,2,8
Omar Sabir,,,,5,3,15,3,8
Tracey L Gordon,,,,,1,4,3,8
Lisa M Deeley,,,,,,1,4,8
Will Mega,,,,,,,3,8
Total,140,75,47,44,43,32,24,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,9
Jewell Williams,6,47,34,32,25,24,17,9
Anthony Clark,,2,8,5,7,11,4,9
Omar Sabir,,,2,20,2,3,2,9
Lisa M Deeley,,,,0,8,5,4,9
Carol A Jenkins,,,,,2,6,0,9
Tracey L Gordon,,,,,,0,2,9
Will Mega,,,,,,,3,9
Total,114,52,46,44,28,28,22,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,10
Jewell Williams,13,48,30,26,27,28,24,10
Anthony Clark,,3,13,4,1,7,9,10
Carol A Jenkins,,,4,3,11,1,4,10
Will Mega,,,,11,5,2,4,10
Lisa M Deeley,,,,,0,14,1,10
Omar Sabir,,,,,,3,5,10
Tracey L Gordon,,,,,,,1,10
Total,125,52,41,40,36,35,27,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,11
Jewell Williams,9,40,33,29,17,14,12,11
Anthony Clark,,2,5,5,6,7,3,11
Omar Sabir,,,3,19,3,1,5,11
Lisa M Deeley,,,,0,4,4,1,11
Carol A Jenkins,,,,,2,3,2,11
Tracey L Gordon,,,,,,0,0,11
Will Mega,,,,,,,0,11
Total,94,43,42,34,21,16,12,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,12
Jewell Williams,15,66,28,28,20,17,10,12
Anthony Clark,,1,11,12,2,8,6,12
Omar Sabir,,,2,4,13,0,1,12
Tracey L Gordon,,,,3,3,6,0,12
Lisa M Deeley,,,,,2,2,0,12
Carol A Jenkins,,,,,,1,0,12
Will Mega,,,,,,,1,12
Total,121,68,34,32,24,19,12,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,13
Jewell Williams,14,65,72,28,28,24,18,13
Omar Sabir,,11,20,18,6,8,3,13
Anthony Clark,,,7,5,12,9,9,13
Lisa M Deeley,,,,4,5,1,1,13
Carol A Jenkins,,,,,4,3,1,13
Tracey L Gordon,,,,,,2,2,13
Will Mega,,,,,,,0,13
Total,151,80,79,36,33,26,19,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,14
Jewell Williams,23,64,32,31,26,23,23,14
