col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Jim Kenney,55,0,0,0,0,0,36,36,26,21,20,19,9,9,1
Nelson Diaz,,19,0,0,0,0,3,4,1,2,2,2,0,0,1
Lynne M Abraham,,,5,0,0,0,6,2,7,3,5,1,1,0,1
Anthony Hardy Williams,,,,5,0,0,4,4,8,4,0,0,2,1,1
Doug Oliver,,,,,2,0,5,3,6,2,4,2,0,0,1
T Milton Street Sr,,,,,,0,1,1,0,1,0,1,0,0,1
Christine Hope,,,,,,,0,21,27,6,17,7,5,4,1
Joffie C Pittman,,,,,,,,2,19,18,5,18,2,4,1
Sharon Williams Losier,,,,,,,,,0,7,11,1,0,2,1
Matthew Perks,,,,,,,,,,0,3,15,3,2,1
Christian Dicicco,,,,,,,,,,,0,2,3,1,1
Daniel R Sulman,,,,,,,,,,,,0,2,0,1
Gary S Silver,,,,,,,,,,,,,0,3,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,131,27,19,16,11,3,55,52,48,33,31,25,12,10,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Jim Kenney,45,0,0,0,0,0,35,35,32,32,28,19,7,6,2
Lynne M Abraham,,8,0,0,0,0,9,7,5,3,5,4,0,0,2
Nelson Diaz,,,3,0,0,0,3,4,2,0,1,0,1,0,2
Anthony Hardy Williams,,,,4,0,0,2,1,0,0,0,1,1,1,2
Doug Oliver,,,,,3,0,1,1,2,2,1,2,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,2
Sharon Williams Losier,,,,,,,0,36,14,8,13,3,3,4,2
Christine Hope,,,,,,,,0,13,6,15,3,7,3,2
Joffie C Pittman,,,,,,,,,0,18,7,18,1,0,2
Matthew Perks,,,,,,,,,,1,10,15,1,3,2
Christian Dicicco,,,,,,,,,,,0,4,1,2,2
Daniel R Sulman,,,,,,,,,,,,0,3,0,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,128,23,7,6,6,0,51,48,42,38,35,26,9,7,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Nelson Diaz,20,0,0,0,0,0,7,3,6,3,5,1,1,1,3
Jim Kenney,,7,0,0,0,0,4,5,4,3,0,0,0,0,3
Anthony Hardy Williams,,,4,0,0,0,1,5,3,1,2,1,0,0,3
Doug Oliver,,,,2,0,0,0,0,0,0,0,0,0,0,3
Lynne M Abraham,,,,,1,0,0,0,0,1,0,0,0,0,3
T Milton Street Sr,,,,,,2,0,0,0,0,0,0,0,0,3
Christine Hope,,,,,,,1,4,6,4,2,0,0,0,3
Matthew Perks,,,,,,,,0,5,3,3,1,0,0,3
Sharon Williams Losier,,,,,,,,,0,5,4,1,1,1,3
Joffie C Pittman,,,,,,,,,,1,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,1,1,3
Gary S Silver,,,,,,,,,,,,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,31,16,11,2,2,2,13,13,13,9,7,2,1,1,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Jim Kenney,38,0,0,0,0,0,28,23,24,18,15,15,8,5,4
Lynne M Abraham,,5,0,0,0,0,9,6,2,2,5,1,2,0,4
Doug Oliver,,,2,0,0,0,2,1,1,3,2,2,0,0,4
Anthony Hardy Williams,,,,1,0,0,0,2,2,0,1,1,1,0,4
Nelson Diaz,,,,,2,0,1,0,0,1,1,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,4
Christine Hope,,,,,,,0,12,16,7,9,3,7,2,4
Christian Dicicco,,,,,,,,1,11,1,4,2,5,0,4
Sharon Williams Losier,,,,,,,,,0,5,3,2,4,1,4
Joffie C Pittman,,,,,,,,,,0,13,11,1,0,4
Matthew Perks,,,,,,,,,,,0,10,2,2,4
Daniel R Sulman,,,,,,,,,,,,0,3,1,4
Gary S Silver,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,107,18,7,4,3,0,41,34,29,24,24,19,12,5,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Jim Kenney,40,0,0,0,0,0,37,29,24,22,12,10,11,4,5
Lynne M Abraham,,5,0,0,0,0,1,2,1,2,0,1,1,0,5
Doug Oliver,,,3,0,0,0,3,0,3,1,1,1,0,0,5
Anthony Hardy Williams,,,,0,0,0,2,1,1,0,2,1,1,0,5
Nelson Diaz,,,,,0,0,2,1,1,0,1,1,0,1,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,5
Christine Hope,,,,,,,0,16,25,14,5,7,3,1,5
Christian Dicicco,,,,,,,,0,8,4,3,8,3,4,5
Sharon Williams Losier,,,,,,,,,0,14,4,1,2,1,5
Joffie C Pittman,,,,,,,,,,0,6,2,7,0,5
Matthew Perks,,,,,,,,,,,0,3,5,2,5
Gary S Silver,,,,,,,,,,,,0,2,1,5
Daniel R Sulman,,,,,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,102,9,7,4,4,0,45,33,31,26,16,14,13,5,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Jim Kenney,33,0,0,0,0,0,19,19,13,13,10,6,7,3,6
Doug Oliver,,4,0,0,0,0,3,4,1,2,1,2,0,0,6
Lynne M Abraham,,,2,0,0,0,1,1,2,1,2,1,0,0,6
Anthony Hardy Williams,,,,0,0,0,2,1,3,2,2,1,0,0,6
Nelson Diaz,,,,,2,0,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,6
Christine Hope,,,,,,,0,16,8,7,3,3,1,2,6
Sharon Williams Losier,,,,,,,,0,10,5,4,2,2,0,6
Joffie C Pittman,,,,,,,,,0,1,7,5,1,0,6
Christian Dicicco,,,,,,,,,,0,7,1,3,1,6
Matthew Perks,,,,,,,,,,,0,6,2,0,6
Daniel R Sulman,,,,,,,,,,,,0,0,1,6
Gary S Silver,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,76,9,8,4,2,0,27,26,21,18,16,11,7,4,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
