col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,15,1
Total,15,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,32,2
Total,32,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,13,3
Total,13,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,11,4
Total,11,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,25,5
Total,25,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,9,6
Total,9,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,28,7
Total,28,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,29,8
Total,29,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,17,9
Total,17,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,45,10
Total,45,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,31,11
Total,31,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,34,12
Total,34,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,32,13
Total,32,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,10,14
Total,10,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,24,15
Total,24,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,44,16
Total,44,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,13,17
Total,13,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,22,18
Total,22,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,13,19
Total,13,19
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,447,All
Total,447,All
