col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Municipal Court - Republican,1
,Christopher Sawyer,Christine Hope,1
Christopher Sawyer,2,3,1
Christine Hope,,1,1
Total,5,4,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,0,2,2
Christopher Sawyer,,0,2
Total,2,2,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,1,0,3
Christopher Sawyer,,0,3
Total,1,0,3
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,0,1,5
Christopher Sawyer,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,0,1,7
Christopher Sawyer,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,8
,Christine Hope,Christopher Sawyer,8
Christine Hope,1,2,8
Christopher Sawyer,,0,8
Total,3,2,8
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,0,1,9
Christopher Sawyer,,0,9
Total,1,1,9
,Sheriff - Republican,Judge Of The Municipal Court - Republican,11
,Christopher Sawyer,Christine Hope,11
Christopher Sawyer,1,2,11
Christine Hope,,0,11
Total,3,2,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,1,3,13
Christopher Sawyer,,0,13
Total,4,3,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,1,8,16
Christopher Sawyer,,0,16
Total,9,8,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,1,4,17
Christopher Sawyer,,0,17
Total,5,4,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,1,5,18
Christopher Sawyer,,0,18
Total,6,5,18
,Sheriff - Republican,Judge Of The Municipal Court - Republican,19
,Christopher Sawyer,Christine Hope,19
Christopher Sawyer,1,10,19
Christine Hope,,0,19
Total,11,10,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,21
,Christine Hope,Christopher Sawyer,21
Christine Hope,0,1,21
Christopher Sawyer,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,22
,Christine Hope,Christopher Sawyer,22
Christine Hope,0,2,22
Christopher Sawyer,,0,22
Total,2,2,22
,Sheriff - Republican,Judge Of The Municipal Court - Republican,23
,Christopher Sawyer,Christine Hope,23
Christopher Sawyer,1,2,23
Christine Hope,,0,23
Total,3,2,23
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,7,47,All
Christopher Sawyer,,5,All
Total,54,52,All
