col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,555,All
Total,555,All
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,23,1
Total,23,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,21,2
Total,21,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,31,3
Total,31,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,17,4
Total,17,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,8,5
Total,8,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,5,6
Total,5,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,4,7
Total,4,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,17,8
Total,17,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,12,9
Total,12,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,16,10
Total,16,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,25,11
Total,25,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,30,12
Total,30,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,56,13
Total,56,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,30,14
Total,30,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,18,15
Total,18,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,22,16
Total,22,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,30,17
Total,30,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,30,18
Total,30,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,16,19
Total,16,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,8,20
Total,8,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,15,21
Total,15,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,27,22
Total,27,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,20,23
Total,20,23
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,24,24
Total,24,24
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,25,25
Total,25,25
,Judge Of The Municipal Court - Republican,26
,Christine Hope,26
Christine Hope,5,26
Total,5,26
,Judge Of The Municipal Court - Republican,27
,Christine Hope,27
Christine Hope,5,27
Total,5,27
,Judge Of The Municipal Court - Republican,28
,Christine Hope,28
Christine Hope,15,28
Total,15,28
