col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,0,4,1
Christopher Sawyer,,0,1
Total,4,4,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,0,7,2
Christopher Sawyer,,0,2
Total,7,7,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,0,1,3
Christopher Sawyer,,0,3
Total,1,1,3
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,0,2,5
Christopher Sawyer,,0,5
Total,2,2,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,0,3,6
Christopher Sawyer,,0,6
Total,3,3,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,0,9,7
Christopher Sawyer,,0,7
Total,9,9,7
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,1,9
Christopher Sawyer,,0,9
Total,1,1,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,0,2,10
Christopher Sawyer,,0,10
Total,2,2,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,0,2,11
Christopher Sawyer,,0,11
Total,2,2,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,2,2,12
Christopher Sawyer,,0,12
Total,4,2,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,0,6,13
Christopher Sawyer,,0,13
Total,6,6,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,1,1,14
Christopher Sawyer,,0,14
Total,2,1,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,0,5,15
Christopher Sawyer,,0,15
Total,5,5,15
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,0,1,17
Christopher Sawyer,,0,17
Total,1,1,17
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,0,1,20
Christopher Sawyer,,0,20
Total,1,1,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,0,2,21
Christopher Sawyer,,0,21
Total,2,2,21
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,2,13,23
Christopher Sawyer,,0,23
Total,15,13,23
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,5,62,All
Christopher Sawyer,,0,All
Total,67,62,All
