col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,District Council 8th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Cindy Bass,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Wilson Alexander,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,All
Cindy Bass,59,508,356,256,280,197,230,224,187,154,135,134,102,67,66,70,43,All
Derek S Green,,71,169,155,117,141,131,125,84,78,96,97,37,31,36,45,30,All
Blondell Reynolds Brown,,,10,167,230,111,193,66,144,130,50,39,52,32,36,22,24,All
Isaiah Thomas,,,,40,137,102,112,39,68,74,49,26,47,24,27,28,11,All
W Wilson Goode Jr,,,,,5,72,151,46,125,107,37,27,48,19,47,18,10,All
Allan Domb,,,,,,25,80,49,38,49,59,37,40,31,19,27,18,All
William K Greenlee,,,,,,,4,28,115,149,28,11,25,12,16,14,15,All
Jenne Ayers,,,,,,,,10,39,10,44,72,36,27,21,19,13,All
Sherrie Cohen,,,,,,,,,4,85,25,15,37,19,26,15,9,All
Ed Neilson,,,,,,,,,,4,12,8,12,3,5,8,7,All
Thomas Wyatt,,,,,,,,,,,8,34,25,28,15,35,11,All
Wilson Alexander,,,,,,,,,,,,14,7,16,5,14,7,All
Helen Gym,,,,,,,,,,,,,6,20,19,21,8,All
Carla M Cain,,,,,,,,,,,,,,5,11,11,9,All
Frank Rizzo,,,,,,,,,,,,,,,1,8,6,All
Paul Steinke,,,,,,,,,,,,,,,,0,15,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,All
Total,"1,028",668,446,386,357,303,294,267,230,200,179,173,128,93,85,84,52,All
,District Council 8th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
