col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,1
Emil Giordano,0,5,5,4,4,3,1,1
Anne Covey,,0,2,2,1,3,1,1
Mike George,,,0,3,3,0,0,1
Correale Stevens,,,,0,2,1,0,1
Judy Olson,,,,,0,1,0,1
Cheryl Allen,,,,,,0,1,1
Rebecca Warren,,,,,,,0,1
Total,8,5,5,4,4,3,1,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,2
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Emil Giordano,2
Anne Covey,0,2,1,1,1,1,3,2
Judy Olson,,0,1,0,0,1,2,2
Cheryl Allen,,,0,0,0,0,1,2
Correale Stevens,,,,0,1,0,1,2
Mike George,,,,,0,0,1,2
Rebecca Warren,,,,,,0,1,2
Emil Giordano,,,,,,,0,2
Total,3,2,1,1,1,1,3,2
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Emil Giordano,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,3
Emil Giordano,0,4,3,2,2,1,0,3
Mike George,,0,3,2,2,1,0,3
Anne Covey,,,0,2,1,0,0,3
Judy Olson,,,,0,0,0,0,3
Rebecca Warren,,,,,0,1,0,3
Correale Stevens,,,,,,0,0,3
Cheryl Allen,,,,,,,0,3
Total,4,4,3,2,2,1,0,3
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Emil Giordano,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,4
Emil Giordano,2,11,9,8,6,3,3,4
Rebecca Warren,,0,7,6,3,3,3,4
Anne Covey,,,0,5,2,3,2,4
Correale Stevens,,,,0,3,1,0,4
Mike George,,,,,0,1,0,4
Cheryl Allen,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,18,12,11,9,6,4,3,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,5
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Emil Giordano,5
Anne Covey,0,5,3,2,2,1,7,5
Correale Stevens,,0,1,1,0,1,5,5
Mike George,,,0,1,1,0,3,5
Judy Olson,,,,0,0,0,2,5
Rebecca Warren,,,,,0,0,2,5
Cheryl Allen,,,,,,0,1,5
Emil Giordano,,,,,,,0,5
Total,8,6,3,2,2,1,8,5
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Emil Giordano,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,6
Emil Giordano,0,10,8,9,6,3,3,6
Anne Covey,,0,7,4,5,1,2,6
Judy Olson,,,0,4,7,2,0,6
Correale Stevens,,,,0,3,2,2,6
Mike George,,,,,0,1,0,6
Cheryl Allen,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,16,12,10,9,8,3,3,6
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,7
Emil Giordano,1,16,9,7,6,4,4,7
Anne Covey,,1,7,7,5,2,3,7
Correale Stevens,,,0,1,3,2,1,7
Mike George,,,,1,3,1,3,7
Rebecca Warren,,,,,1,3,0,7
Cheryl Allen,,,,,,0,1,7
Judy Olson,,,,,,,0,7
Total,20,18,10,9,9,5,4,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,8
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Emil Giordano,8
Anne Covey,1,5,4,3,3,2,9,8
Correale Stevens,,1,2,2,2,0,6,8
Judy Olson,,,0,2,1,1,4,8
Cheryl Allen,,,,0,0,1,4,8
Mike George,,,,,0,0,3,8
Rebecca Warren,,,,,,0,1,8
Emil Giordano,,,,,,,0,8
Total,11,7,5,4,3,2,10,8
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Emil Giordano,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,9
Emil Giordano,1,11,7,5,5,5,3,9
Anne Covey,,2,6,4,4,6,1,9
Mike George,,,0,0,4,1,0,9
Cheryl Allen,,,,0,0,4,1,9
Correale Stevens,,,,,1,0,0,9
Judy Olson,,,,,,0,1,9
Rebecca Warren,,,,,,,0,9
Total,17,14,7,6,6,6,3,9
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,10
Emil Giordano,0,28,20,15,8,8,7,10
Anne Covey,,1,16,12,8,5,5,10
Correale Stevens,,,0,9,4,2,4,10
Mike George,,,,0,2,5,2,10
Rebecca Warren,,,,,0,1,2,10
Judy Olson,,,,,,0,1,10
Cheryl Allen,,,,,,,0,10
Total,35,30,22,16,9,8,7,10
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,11
Emil Giordano,0,17,12,9,7,4,3,11
Anne Covey,,2,9,7,5,2,4,11
Correale Stevens,,,0,6,5,0,1,11
Mike George,,,,0,4,2,1,11
Judy Olson,,,,,0,1,2,11
Cheryl Allen,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,22,21,12,10,9,4,4,11
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Emil Giordano,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,12
Emil Giordano,0,8,5,5,5,4,4,12
Anne Covey,,0,3,4,3,3,1,12
Cheryl Allen,,,0,2,1,2,2,12
Mike George,,,,0,2,0,2,12
Rebecca Warren,,,,,0,2,2,12
Correale Stevens,,,,,,0,1,12
Judy Olson,,,,,,,0,12
Total,11,8,5,5,5,4,4,12
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Emil Giordano,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,13
Emil Giordano,1,4,4,4,1,1,0,13
Anne Covey,,0,3,3,0,1,0,13
Cheryl Allen,,,0,3,1,1,0,13
Mike George,,,,0,1,0,0,13
Correale Stevens,,,,,0,0,0,13
