col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Derek S Green,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,All
Alice Beck Dubow,170,0,"2,274","2,109","1,703","1,816","1,184","1,168",876,863,756,567,519,408,341,212,191,177,All
Robert Colville,,13,157,180,141,104,100,83,113,52,64,71,60,53,31,29,20,30,All
Helen Gym,,,61,"1,711","1,107","1,475",709,909,699,584,527,341,390,169,210,176,127,63,All
Paul Steinke,,,,54,"1,173","1,216",749,803,852,521,618,219,315,193,106,168,63,80,All
Allan Domb,,,,,89,833,598,562,486,336,328,248,230,289,138,123,79,106,All
Sherrie Cohen,,,,,,17,607,874,360,544,293,322,239,175,214,131,112,52,All
Derek S Green,,,,,,,10,536,392,259,356,185,155,118,93,55,44,118,All
William K Greenlee,,,,,,,,7,136,431,158,87,169,122,41,120,27,24,All
Thomas Wyatt,,,,,,,,,17,147,451,161,181,81,69,49,31,62,All
Blondell Reynolds Brown,,,,,,,,,,10,184,126,219,103,68,111,37,44,All
Isaiah Thomas,,,,,,,,,,,10,109,224,81,48,45,16,20,All
Jenne Ayers,,,,,,,,,,,,11,77,103,206,36,110,89,All
W Wilson Goode Jr,,,,,,,,,,,,,5,114,35,43,21,19,All
Frank Rizzo,,,,,,,,,,,,,,12,56,42,38,39,All
Carla M Cain,,,,,,,,,,,,,,,2,14,103,32,All
Ed Neilson,,,,,,,,,,,,,,,,1,11,14,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,16,All
Wilson Alexander,,,,,,,,,,,,,,,,,,3,All
Total,"3,944",346,"2,845","2,683","2,219","2,132","1,419","1,362","1,180","1,047",969,705,681,527,394,332,223,223,All
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Paul Steinke,Helen Gym,Allan Domb,Sherrie Cohen,William K Greenlee,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,1
Alice Beck Dubow,11,0,148,138,99,108,78,74,64,42,36,34,30,22,17,12,6,6,1
Robert Colville,,1,16,13,7,11,10,4,5,5,3,4,4,5,2,1,2,0,1
Paul Steinke,,,6,127,70,89,74,58,63,33,41,25,15,15,7,7,5,4,1
Helen Gym,,,,3,63,86,72,42,54,24,30,29,18,12,11,6,4,1,1
Allan Domb,,,,,8,47,29,24,31,11,16,9,10,18,4,4,2,5,1
Sherrie Cohen,,,,,,1,69,34,21,27,8,16,15,12,10,9,3,1,1
William K Greenlee,,,,,,,0,25,13,27,5,17,5,2,0,8,1,0,1
Derek S Green,,,,,,,,0,27,12,15,7,11,7,7,4,3,2,1
Thomas Wyatt,,,,,,,,,2,12,33,16,8,7,5,1,0,1,1
Blondell Reynolds Brown,,,,,,,,,,0,12,7,3,6,2,4,0,0,1
Isaiah Thomas,,,,,,,,,,,0,14,4,4,2,0,0,0,1
W Wilson Goode Jr,,,,,,,,,,,,0,6,7,2,2,3,1,1
Jenne Ayers,,,,,,,,,,,,,0,5,9,3,4,3,1
Frank Rizzo,,,,,,,,,,,,,,0,3,1,2,1,1
Carla M Cain,,,,,,,,,,,,,,,0,1,4,0,1
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1
Total,236,23,191,168,125,125,94,84,82,50,49,45,34,30,19,14,8,6,1
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Allan Domb,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Blondell Reynolds Brown,Frank Rizzo,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,2
Alice Beck Dubow,9,0,83,80,85,57,41,33,24,22,28,17,18,11,12,6,3,5,2
Robert Colville,,0,7,10,9,3,6,3,4,6,3,6,2,4,2,3,2,0,2
Allan Domb,,,7,63,54,37,27,19,19,18,18,17,13,15,8,6,4,2,2
Paul Steinke,,,,2,71,38,46,32,19,21,23,7,9,6,1,3,4,0,2
Helen Gym,,,,,0,46,37,26,9,25,21,12,8,6,12,1,4,4,2
Sherrie Cohen,,,,,,0,14,12,9,5,24,12,7,6,10,1,1,4,2
Thomas Wyatt,,,,,,,1,30,14,13,3,4,2,0,2,5,3,1,2
Isaiah Thomas,,,,,,,,0,10,15,4,3,5,3,1,2,2,0,2
Derek S Green,,,,,,,,,0,2,5,7,6,4,4,6,1,0,2
W Wilson Goode Jr,,,,,,,,,,0,3,3,8,7,0,1,2,0,2
William K Greenlee,,,,,,,,,,,0,4,4,6,0,2,0,0,2
Jenne Ayers,,,,,,,,,,,,0,4,4,7,4,0,3,2
Blondell Reynolds Brown,,,,,,,,,,,,,1,3,2,2,1,1,2
Frank Rizzo,,,,,,,,,,,,,,0,0,1,2,0,2
Carla M Cain,,,,,,,,,,,,,,,0,2,1,5,2
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,2
Ed Neilson,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,2
Total,144,15,114,107,105,63,59,46,33,33,31,25,23,19,15,10,7,5,2
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Paul Steinke,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,3
Alice Beck Dubow,4,0,141,114,119,76,73,57,28,27,27,24,17,15,8,7,7,5,3
Robert Colville,,0,2,3,2,2,2,0,0,1,1,1,3,0,0,1,0,0,3
Paul Steinke,,,2,94,112,72,69,54,31,25,18,17,10,12,9,4,6,3,3
Allan Domb,,,,10,81,58,52,29,17,18,14,9,12,8,4,4,2,3,3
Helen Gym,,,,,0,58,63,47,20,14,22,16,6,10,5,3,3,0,3
Derek S Green,,,,,,0,52,22,12,12,8,7,5,5,2,3,1,1,3
William K Greenlee,,,,,,,0,27,3,4,5,13,5,6,3,1,3,2,3
Sherrie Cohen,,,,,,,,1,9,9,8,13,5,3,3,3,3,3,3
Thomas Wyatt,,,,,,,,,0,17,6,4,1,2,1,1,2,0,3
Isaiah Thomas,,,,,,,,,,0,11,6,6,0,0,1,2,0,3
W Wilson Goode Jr,,,,,,,,,,,0,10,9,2,1,0,0,1,3
Blondell Reynolds Brown,,,,,,,,,,,,0,4,1,0,0,3,1,3
Frank Rizzo,,,,,,,,,,,,,0,3,2,3,0,1,3
Jenne Ayers,,,,,,,,,,,,,,0,6,3,0,1,3
Carla M Cain,,,,,,,,,,,,,,,0,1,0,1,3
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,3
Ed Neilson,,,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,3
Total,181,5,159,140,130,86,82,66,35,34,31,29,22,17,10,8,7,5,3
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,Thomas Wyatt,William K Greenlee,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,4
Alice Beck Dubow,6,0,109,102,76,73,49,56,42,49,38,19,21,17,12,8,7,4,4
Robert Colville,,0,7,10,9,8,9,4,4,2,4,5,2,2,2,4,0,0,4
Paul Steinke,,,1,88,64,51,54,53,42,50,27,11,11,8,7,4,4,1,4
Helen Gym,,,,1,70,42,45,47,38,39,27,15,8,12,8,7,3,0,4
Sherrie Cohen,,,,,2,35,18,45,17,25,22,12,10,8,10,5,4,0,4
Allan Domb,,,,,,1,29,16,19,18,14,14,18,10,8,7,2,2,4
Thomas Wyatt,,,,,,,0,8,32,25,10,13,4,6,2,0,1,1,4
William K Greenlee,,,,,,,,0,11,26,25,0,6,5,5,2,5,1,4
Isaiah Thomas,,,,,,,,,0,19,12,5,6,11,0,1,1,1,4
Derek S Green,,,,,,,,,,0,8,5,1,1,2,2,1,3,4
Blondell Reynolds Brown,,,,,,,,,,,0,1,6,8,1,1,4,1,4
Jenne Ayers,,,,,,,,,,,,0,3,0,5,4,2,2,4
Frank Rizzo,,,,,,,,,,,,,0,4,1,3,2,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,1,2,0,4
Carla M Cain,,,,,,,,,,,,,,,0,4,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,4
Ed Neilson,,,,,,,,,,,,,,,,,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,0,4
Total,172,19,134,131,99,91,68,67,63,60,48,27,26,22,15,12,8,4,4
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Thomas Wyatt,Jenne Ayers,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Frank Rizzo,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,5
Alice Beck Dubow,11,0,88,86,76,63,46,34,31,30,25,27,20,20,16,13,10,4,5
Robert Colville,,1,4,8,3,7,4,1,3,2,1,4,2,3,2,0,0,1,5
Helen Gym,,,13,60,66,34,39,21,12,22,11,16,7,15,12,5,6,1,5
Paul Steinke,,,,4,51,46,44,15,23,28,14,16,10,15,12,4,2,1,5
Sherrie Cohen,,,,,0,32,23,19,15,11,16,19,9,11,14,3,6,1,5
Allan Domb,,,,,,2,18,14,15,12,15,13,12,7,5,5,2,2,5
