col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,"1,077",779,469,362,114,66,"1,295",95,All
Anne E Lazarus,,31,481,383,112,63,999,89,All
Christine Donohue,,,17,238,64,50,605,106,All
David Wecht,,,,14,38,29,459,113,All
John Henry Foradora,,,,,7,18,150,19,All
Dwayne D Woodruff,,,,,,1,88,21,All
Alice Beck Dubow,,,,,,,24,0,All
Robert Colville,,,,,,,,3,All
Total,"2,614","1,211",785,655,202,125,"1,772",194,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,46,40,16,12,6,2,48,3,1
Anne E Lazarus,,1,20,16,5,2,47,1,1
Christine Donohue,,,1,10,0,0,26,0,1
David Wecht,,,,0,1,2,22,0,1
Dwayne D Woodruff,,,,,0,1,6,0,1
John Henry Foradora,,,,,,0,4,0,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,0,1
Total,107,58,32,26,7,4,73,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,33,51,35,20,3,4,78,5,2
Anne E Lazarus,,1,30,19,5,3,66,5,2
Christine Donohue,,,0,14,3,1,44,5,2
David Wecht,,,,1,2,1,26,5,2
Dwayne D Woodruff,,,,,0,0,6,1,2
John Henry Foradora,,,,,,0,3,1,2
Alice Beck Dubow,,,,,,,1,0,2
Robert Colville,,,,,,,,0,2
Total,121,75,52,36,7,6,105,13,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,84,46,26,20,3,0,79,6,3
Anne E Lazarus,,4,27,25,5,1,57,8,3
Christine Donohue,,,0,14,3,3,33,6,3
David Wecht,,,,1,0,3,30,6,3
John Henry Foradora,,,,,2,1,6,0,3
Dwayne D Woodruff,,,,,,0,3,1,3
Alice Beck Dubow,,,,,,,2,0,3
Robert Colville,,,,,,,,0,3
Total,175,72,42,37,8,4,106,11,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,49,45,26,23,9,3,65,7,4
Anne E Lazarus,,2,22,19,8,4,55,3,4
Christine Donohue,,,1,6,3,2,29,4,4
David Wecht,,,,0,3,1,22,5,4
John Henry Foradora,,,,,1,0,10,1,4
Dwayne D Woodruff,,,,,,0,4,1,4
Alice Beck Dubow,,,,,,,2,0,4
Robert Colville,,,,,,,,1,4
Total,129,64,38,29,14,5,89,10,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,15,15,13,7,5,2,38,2,5
Anne E Lazarus,,1,13,7,3,0,19,2,5
Christine Donohue,,,0,4,3,3,18,4,5
David Wecht,,,,1,0,2,12,3,5
John Henry Foradora,,,,,0,1,2,1,5
Dwayne D Woodruff,,,,,,0,2,3,5
Alice Beck Dubow,,,,,,,0,0,5
Robert Colville,,,,,,,,0,5
Total,61,25,23,17,7,5,52,7,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,147,29,20,21,4,5,98,6,6
Anne E Lazarus,,0,9,10,4,3,32,0,6
Christine Donohue,,,1,9,4,1,19,1,6
David Wecht,,,,0,1,0,16,0,6
John Henry Foradora,,,,,0,1,6,0,6
Dwayne D Woodruff,,,,,,0,3,0,6
Alice Beck Dubow,,,,,,,0,0,6
Robert Colville,,,,,,,,0,6
Total,262,36,26,22,7,5,106,6,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,27,16,10,6,2,1,22,2,7
Anne E Lazarus,,1,11,4,2,0,19,1,7
Christine Donohue,,,0,3,2,0,15,2,7
David Wecht,,,,1,0,0,9,1,7
Dwayne D Woodruff,,,,,0,0,3,0,7
John Henry Foradora,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,0,0,7
Robert Colville,,,,,,,,0,7
Total,52,21,17,11,3,1,30,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,21,19,13,11,0,2,29,3,8
Anne E Lazarus,,3,17,10,3,2,23,7,8
Christine Donohue,,,3,7,2,2,13,9,8
David Wecht,,,,0,1,0,14,5,8
John Henry Foradora,,,,,0,0,3,1,8
Dwayne D Woodruff,,,,,,0,1,1,8
Alice Beck Dubow,,,,,,,0,0,8
Robert Colville,,,,,,,,0,8
Total,55,33,27,20,4,3,41,9,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,43,39,25,14,4,3,46,3,9
Anne E Lazarus,,3,35,21,7,5,60,7,9
Christine Donohue,,,0,19,6,2,37,8,9
David Wecht,,,,0,4,2,24,7,9
John Henry Foradora,,,,,0,0,11,0,9
Dwayne D Woodruff,,,,,,0,5,1,9
Alice Beck Dubow,,,,,,,2,0,9
Robert Colville,,,,,,,,0,9
Total,101,73,49,38,12,6,84,10,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,47,20,17,9,6,2,36,6,10
Anne E Lazarus,,2,25,25,3,2,45,4,10
Christine Donohue,,,0,18,2,2,28,7,10
David Wecht,,,,1,3,3,24,7,10
John Henry Foradora,,,,,0,1,5,2,10
Dwayne D Woodruff,,,,,,0,3,0,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,92,56,36,34,8,5,68,10,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,38,71,34,31,5,1,86,8,11
Anne E Lazarus,,4,43,36,9,4,100,12,11
Christine Donohue,,,3,23,5,4,48,13,11
David Wecht,,,,0,2,4,34,15,11
John Henry Foradora,,,,,0,0,12,0,11
Dwayne D Woodruff,,,,,,0,8,0,11
Alice Beck Dubow,,,,,,,3,0,11
Robert Colville,,,,,,,,1,11
Total,143,123,67,56,13,8,141,18,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Alice Beck Dubow,0,0,34,27,20,11,6,4,12
Robert Colville,,0,1,1,1,4,1,2,12
Kevin M Dougherty,,,13,18,11,7,3,4,12
Anne E Lazarus,,,,1,10,6,3,5,12
Christine Donohue,,,,,1,3,5,2,12
David Wecht,,,,,,2,2,1,12
Dwayne D Woodruff,,,,,,,0,0,12
John Henry Foradora,,,,,,,,0,12
Total,53,6,50,31,24,17,9,7,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,20,31,23,13,5,3,53,5,13
Anne E Lazarus,,0,24,14,3,3,41,3,13
Christine Donohue,,,2,17,2,2,34,3,13
David Wecht,,,,0,0,1,22,4,13
Dwayne D Woodruff,,,,,1,1,6,0,13
John Henry Foradora,,,,,,1,4,0,13
Alice Beck Dubow,,,,,,,6,0,13
Robert Colville,,,,,,,,0,13
Total,80,46,42,27,7,6,78,9,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,25,29,22,12,5,3,46,1,14
Anne E Lazarus,,2,26,18,12,3,46,3,14
Christine Donohue,,,1,8,4,2,31,3,14
David Wecht,,,,1,6,0,21,5,14
John Henry Foradora,,,,,0,1,13,1,14
Dwayne D Woodruff,,,,,,0,4,0,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,79,56,38,29,16,5,73,6,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,44,64,40,26,10,7,94,8,15
Anne E Lazarus,,1,39,27,6,4,72,7,15
Christine Donohue,,,0,18,3,6,45,8,15
David Wecht,,,,1,0,0,24,11,15
John Henry Foradora,,,,,0,1,8,1,15
Dwayne D Woodruff,,,,,,0,6,1,15
Alice Beck Dubow,,,,,,,1,0,15
Robert Colville,,,,,,,,0,15
Total,158,89,61,44,12,9,115,17,15
