col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,City Commissioners - Republican,2
,James Williams,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Schmidt,2
James Williams,0,1,0,0,0,0,0,1,2
David Oh,,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,2
Daniel Tinney,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Al Schmidt,,,,,,,,0,2
Total,2,1,0,0,0,0,0,1,2
,Council At Large - Republican,,,,,,,City Commissioners - Republican,5
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,Al Schmidt,5
David Oh,0,1,2,1,0,0,0,2,5
Dennis M O Brien,,0,1,1,1,0,0,1,5
James Williams,,,0,0,0,0,0,2,5
Terry Tracy,,,,0,1,0,0,0,5
Daniel Tinney,,,,,0,0,0,0,5
Al Taubenberger,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Al Schmidt,,,,,,,,0,5
Total,3,2,2,2,1,0,0,2,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,6
Al Schmidt,0,1,1,1,0,0,0,0,6
Al Taubenberger,,0,1,1,0,0,0,0,6
David Oh,,,0,1,0,0,0,0,6
Dennis M O Brien,,,,0,0,0,0,0,6
Daniel Tinney,,,,,0,0,0,0,6
James Williams,,,,,,0,0,0,6
Matt Wolfe,,,,,,,0,0,6
Terry Tracy,,,,,,,,0,6
Total,1,1,1,1,0,0,0,0,6
,Council At Large - Republican,,,,,,,City Commissioners - Republican,8
,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Schmidt,8
David Oh,1,2,1,0,0,0,0,1,8
James Williams,,0,1,0,0,0,0,1,8
Matt Wolfe,,,0,0,0,0,0,1,8
Al Taubenberger,,,,0,0,0,0,0,8
Daniel Tinney,,,,,0,0,0,0,8
Dennis M O Brien,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Al Schmidt,,,,,,,,0,8
Total,3,2,1,0,0,0,0,1,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Matt Wolfe,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,9
Al Schmidt,0,2,1,1,1,0,0,0,9
Matt Wolfe,,0,1,1,1,0,0,0,9
David Oh,,,0,1,0,0,0,0,9
Dennis M O Brien,,,,0,0,0,0,0,9
Terry Tracy,,,,,0,0,0,0,9
Al Taubenberger,,,,,,0,0,0,9
Daniel Tinney,,,,,,,0,0,9
James Williams,,,,,,,,0,9
Total,2,2,1,1,1,0,0,0,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,10
Al Schmidt,0,1,1,1,1,0,1,0,10
Daniel Tinney,,0,1,1,1,0,1,0,10
David Oh,,,0,1,1,0,1,0,10
Dennis M O Brien,,,,0,1,0,1,0,10
James Williams,,,,,0,0,1,0,10
Matt Wolfe,,,,,,1,0,0,10
Terry Tracy,,,,,,,0,0,10
Al Taubenberger,,,,,,,,0,10
Total,1,1,1,1,1,1,1,0,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,11
Al Schmidt,0,1,1,1,1,0,0,0,11
Al Taubenberger,,0,1,1,1,0,0,0,11
James Williams,,,0,1,1,0,0,0,11
Matt Wolfe,,,,0,1,0,0,0,11
Terry Tracy,,,,,0,0,0,0,11
Daniel Tinney,,,,,,0,0,0,11
David Oh,,,,,,,0,0,11
Dennis M O Brien,,,,,,,,0,11
Total,1,1,1,1,1,0,0,0,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,12
Al Schmidt,1,3,3,2,2,2,2,0,12
James Williams,,0,3,2,2,2,2,0,12
Terry Tracy,,,0,2,2,2,2,0,12
Daniel Tinney,,,,0,1,2,1,0,12
David Oh,,,,,0,1,1,0,12
Dennis M O Brien,,,,,,0,1,0,12
Matt Wolfe,,,,,,,0,0,12
Al Taubenberger,,,,,,,,0,12
Total,4,3,3,2,2,2,2,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,13
Al Schmidt,0,1,2,0,1,1,1,0,13
Daniel Tinney,,0,1,1,1,1,1,0,13
David Oh,,,0,0,1,1,1,0,13
Dennis M O Brien,,,,0,0,0,0,0,13
James Williams,,,,,0,1,1,0,13
Matt Wolfe,,,,,,0,1,0,13
Terry Tracy,,,,,,,0,0,13
Al Taubenberger,,,,,,,,0,13
Total,2,2,2,1,1,1,1,0,13
,Council At Large - Republican,,,,,,,City Commissioners - Republican,14
,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Schmidt,14
Daniel Tinney,1,0,0,0,0,0,0,0,14
Al Taubenberger,,0,0,0,0,0,0,0,14
David Oh,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,0,0,0,0,0,14
James Williams,,,,,0,0,0,0,14
Matt Wolfe,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Al Schmidt,,,,,,,,0,14
Total,1,0,0,0,0,0,0,0,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,15
Al Schmidt,0,2,1,1,1,1,0,0,15
James Williams,,0,1,1,1,1,0,0,15
Daniel Tinney,,,0,1,1,1,0,0,15
David Oh,,,,0,1,1,0,0,15
Dennis M O Brien,,,,,0,1,0,0,15
Terry Tracy,,,,,,0,0,0,15
Al Taubenberger,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,2,2,1,1,1,1,0,0,15
,Council At Large - Republican,,,,,,,City Commissioners - Republican,16
,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Al Schmidt,16
Al Taubenberger,1,1,1,0,0,0,0,1,16
James Williams,,0,1,0,0,0,0,1,16
Terry Tracy,,,0,0,0,0,0,1,16
Daniel Tinney,,,,0,0,0,0,0,16
David Oh,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Al Schmidt,,,,,,,,0,16
Total,2,1,1,0,0,0,0,1,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,18
Al Schmidt,0,1,1,0,0,0,0,0,18
David Oh,,0,0,0,0,0,0,0,18
James Williams,,,0,0,0,0,0,0,18
Al Taubenberger,,,,0,0,0,0,0,18
Daniel Tinney,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,0,0,0,18
Matt Wolfe,,,,,,,0,0,18
Terry Tracy,,,,,,,,0,18
Total,2,1,1,0,0,0,0,0,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,19
Al Schmidt,0,1,1,1,1,0,0,0,19
Al Taubenberger,,0,1,1,1,0,0,0,19
David Oh,,,0,1,1,0,0,0,19
Dennis M O Brien,,,,0,1,0,0,0,19
James Williams,,,,,0,0,0,0,19
Daniel Tinney,,,,,,0,0,0,19
Matt Wolfe,,,,,,,0,0,19
Terry Tracy,,,,,,,,0,19
Total,1,1,1,1,1,0,0,0,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,20
Al Schmidt,0,2,1,1,1,0,0,0,20
David Oh,,0,1,1,1,0,0,0,20
Al Taubenberger,,,0,1,1,0,0,0,20
James Williams,,,,0,1,0,0,0,20
Matt Wolfe,,,,,0,0,0,0,20
Daniel Tinney,,,,,,0,0,0,20
Dennis M O Brien,,,,,,,0,0,20
Terry Tracy,,,,,,,,0,20
Total,2,2,1,1,1,0,0,0,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,21
Al Schmidt,0,2,2,2,1,1,1,1,21
David Oh,,0,2,2,1,1,1,1,21
Dennis M O Brien,,,0,2,1,1,1,1,21
Terry Tracy,,,,0,1,1,1,1,21
Al Taubenberger,,,,,0,0,1,0,21
Daniel Tinney,,,,,,0,0,1,21
James Williams,,,,,,,0,0,21
Matt Wolfe,,,,,,,,0,21
Total,2,2,2,2,1,1,1,1,21
,City Commissioners - Republican,Council At Large - Republican,,,,,,,22
,Al Schmidt,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,22
Al Schmidt,0,1,0,0,0,0,0,0,22
