col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,1
,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,1
David Oh,2,1,2,1,1,1,0,1
Matt Wolfe,,1,2,2,1,0,0,1
Dennis M O Brien,,,0,2,2,1,0,1
Terry Tracy,,,,0,2,1,0,1
Al Taubenberger,,,,,0,1,0,1
James Williams,,,,,,0,0,1
Daniel Tinney,,,,,,,0,1
Total,4,4,3,3,2,1,0,1
,Council At Large - Republican,,,,,,,2
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,2
David Oh,1,1,0,0,0,0,0,2
James Williams,,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,2
Daniel Tinney,,,,0,0,0,0,2
Dennis M O Brien,,,,,0,0,0,2
Matt Wolfe,,,,,,0,0,2
Terry Tracy,,,,,,,0,2
Total,2,1,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,3
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,3
David Oh,0,1,0,0,0,0,0,3
Terry Tracy,,0,0,0,0,0,0,3
Al Taubenberger,,,0,0,0,0,0,3
Daniel Tinney,,,,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,3
James Williams,,,,,,0,0,3
Matt Wolfe,,,,,,,0,3
Total,1,1,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,4
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,4
David Oh,1,0,0,0,0,0,0,4
Al Taubenberger,,0,0,0,0,0,0,4
Daniel Tinney,,,0,0,0,0,0,4
Dennis M O Brien,,,,0,0,0,0,4
James Williams,,,,,0,0,0,4
Matt Wolfe,,,,,,0,0,4
Terry Tracy,,,,,,,0,4
Total,1,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,5
,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,5
David Oh,2,5,4,4,4,3,3,5
Terry Tracy,,0,5,5,4,5,2,5
Al Taubenberger,,,0,4,5,4,1,5
James Williams,,,,0,3,4,1,5
Matt Wolfe,,,,,0,3,2,5
Daniel Tinney,,,,,,0,1,5
Dennis M O Brien,,,,,,,0,5
Total,9,7,6,6,6,5,3,5
,Council At Large - Republican,,,,,,,6
,Terry Tracy,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,6
Terry Tracy,1,3,3,3,3,2,2,6
David Oh,,1,2,2,2,1,2,6
Daniel Tinney,,,0,2,2,2,1,6
James Williams,,,,0,2,1,2,6
Matt Wolfe,,,,,0,2,1,6
Al Taubenberger,,,,,,0,0,6
Dennis M O Brien,,,,,,,0,6
Total,5,4,3,3,3,2,2,6
,Council At Large - Republican,,,,,,,7
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,7
Al Taubenberger,0,0,1,1,1,0,0,7
Daniel Tinney,,1,0,0,0,0,0,7
Dennis M O Brien,,,0,1,1,0,0,7
Matt Wolfe,,,,0,1,0,0,7
Terry Tracy,,,,,0,0,0,7
David Oh,,,,,,0,0,7
James Williams,,,,,,,0,7
Total,1,1,1,1,1,0,0,7
