col_1,col_2,division
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,5,1
Total,5,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,2,2
Total,2,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,2,3
Total,2,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,1,4
Total,1,4
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,3,6
Total,3,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,4,7
Total,4,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,3,8
Total,3,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,3,9
Total,3,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,1,10
Total,1,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,1,11
Total,1,11
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,4,14
Total,4,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,4,15
Total,4,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,3,16
Total,3,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,5,17
Total,5,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,5,18
Total,5,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,6,19
Total,6,19
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,1,21
Total,1,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,2,22
Total,2,22
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,8,24
Total,8,24
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,2,25
Total,2,25
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,65,All
Total,65,All
