col_1,col_2,division
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,5,1
Total,5,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,2,2
Total,2,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,1,3
Total,1,3
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,1,5
Total,1,5
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,2,7
Total,2,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,2,8
Total,2,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,1,9
Total,1,9
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,2,11
Total,2,11
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,3,13
Total,3,13
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,8,16
Total,8,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,4,17
Total,4,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,6,18
Total,6,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,11,19
Total,11,19
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,1,21
Total,1,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,2,22
Total,2,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,4,23
Total,4,23
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,55,All
Total,55,All
