col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,4,28,1
Christopher Sawyer,,1,1
Total,32,29,1
,Sheriff - Republican,City Commissioners - Republican,2
,Christopher Sawyer,Al Schmidt,2
Christopher Sawyer,3,14,2
Al Schmidt,,0,2
Total,17,14,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,6,78,3
Christopher Sawyer,,4,3
Total,84,82,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,3,29,4
Christopher Sawyer,,3,4
Total,32,32,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,3,19,5
Christopher Sawyer,,2,5
Total,22,21,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,1,19,6
Christopher Sawyer,,0,6
Total,20,19,6
,Sheriff - Republican,City Commissioners - Republican,7
,Christopher Sawyer,Al Schmidt,7
Christopher Sawyer,3,22,7
Al Schmidt,,1,7
Total,25,23,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,2,4,8
Christopher Sawyer,,0,8
Total,6,4,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,1,4,9
Christopher Sawyer,,0,9
Total,5,4,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,0,3,10
Christopher Sawyer,,0,10
Total,3,3,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,1,3,11
Christopher Sawyer,,1,11
Total,4,4,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,2,1,12
Christopher Sawyer,,0,12
Total,3,1,12
,Sheriff - Republican,City Commissioners - Republican,13
,Christopher Sawyer,Al Schmidt,13
Christopher Sawyer,1,5,13
Al Schmidt,,0,13
Total,6,5,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,1,4,14
Christopher Sawyer,,0,14
Total,5,4,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,2,19,15
Christopher Sawyer,,1,15
Total,21,20,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,5,16
Christopher Sawyer,,0,16
Total,5,5,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,1,8,17
Christopher Sawyer,,1,17
Total,9,9,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,1,18
Christopher Sawyer,,0,18
Total,1,1,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,1,4,19
Christopher Sawyer,,1,19
Total,5,5,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,5,31,20
Christopher Sawyer,,0,20
Total,36,31,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,0,4,21
Christopher Sawyer,,0,21
Total,4,4,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,2,19,22
Christopher Sawyer,,1,22
Total,21,20,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,2,25,23
Christopher Sawyer,,2,23
Total,27,27,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,7,36,24
Christopher Sawyer,,3,24
Total,43,39,24
,Sheriff - Republican,City Commissioners - Republican,25
,Christopher Sawyer,Al Schmidt,25
Christopher Sawyer,4,29,25
Al Schmidt,,2,25
Total,33,31,25
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,47,414,All
Christopher Sawyer,,31,All
Total,461,445,All
