col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,29
Paul Steinke,0,8,9,4,4,3,1,4,2,2,2,1,0,2,0,0,7,5,4,4,2,2,2,0,29
Helen Gym,,0,8,5,4,1,1,4,2,3,2,2,0,3,0,0,6,4,4,4,3,2,1,0,29
Sherrie Cohen,,,0,4,3,3,1,3,4,3,2,1,0,2,0,0,6,3,3,5,2,3,3,0,29
Allan Domb,,,,0,3,2,4,2,3,1,0,0,1,1,0,1,3,2,3,3,3,3,1,0,29
Derek S Green,,,,,0,2,2,3,1,2,2,1,1,1,0,1,1,4,4,1,1,1,1,0,29
Blondell Reynolds Brown,,,,,,0,2,0,2,0,1,0,0,0,0,1,3,2,3,2,2,1,2,0,29
Jenne Ayers,,,,,,,0,1,2,0,0,1,2,0,1,1,2,1,2,2,3,2,1,0,29
Thomas Wyatt,,,,,,,,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,29
William K Greenlee,,,,,,,,,0,1,0,0,1,0,0,0,3,1,1,4,2,2,1,0,29
Isaiah Thomas,,,,,,,,,,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,29
W Wilson Goode Jr,,,,,,,,,,,0,1,1,1,1,0,1,2,2,1,0,1,2,0,29
Carla M Cain,,,,,,,,,,,,0,1,2,1,0,1,2,2,1,1,0,0,0,29
Frank Rizzo,,,,,,,,,,,,,0,0,2,0,0,1,1,0,1,1,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,1,3,3,1,0,1,0,0,29
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,29
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,29
Joffie C Pittman,,,,,,,,,,,,,,,,,0,3,4,5,4,1,1,0,29
Christine Hope,,,,,,,,,,,,,,,,,,1,7,1,0,2,1,0,29
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,29
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,29
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,2,0,29
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,13,12,12,8,8,5,5,5,5,4,4,3,3,3,2,1,10,9,8,7,5,4,3,0,29
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Derek S Green,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,All
Helen Gym,87,"1,711","1,107","1,475",709,909,699,584,527,341,390,169,210,176,127,63,"1,395","1,237","1,243",498,463,409,188,75,All
Paul Steinke,,78,"1,173","1,216",749,803,852,521,618,219,315,193,106,168,63,80,"1,302","1,192","1,150",406,475,341,209,92,All
Allan Domb,,,119,833,598,562,486,336,328,248,230,289,138,123,79,106,842,882,738,407,496,348,237,94,All
Sherrie Cohen,,,,22,607,874,360,544,293,322,239,175,214,131,112,52,"1,115",934,"1,010",439,387,376,189,68,All
Derek S Green,,,,,18,536,392,259,356,185,155,118,93,55,44,118,741,715,602,257,246,285,139,67,All
William K Greenlee,,,,,,9,136,431,158,87,169,122,41,120,27,24,810,711,749,221,221,192,99,54,All
Thomas Wyatt,,,,,,,16,147,451,161,181,81,69,49,31,62,510,555,444,215,229,193,99,53,All
Blondell Reynolds Brown,,,,,,,,13,184,126,219,103,68,111,37,44,497,306,379,256,227,263,89,65,All
Isaiah Thomas,,,,,,,,,11,109,224,81,48,45,16,20,414,399,333,204,189,188,96,50,All
Jenne Ayers,,,,,,,,,,14,77,103,206,36,110,89,280,235,189,291,170,293,79,49,All
W Wilson Goode Jr,,,,,,,,,,,8,114,35,43,21,19,307,266,233,144,148,145,67,48,All
Frank Rizzo,,,,,,,,,,,,11,56,42,38,39,130,142,105,173,232,135,100,54,All
Carla M Cain,,,,,,,,,,,,,3,14,103,32,145,103,84,237,124,205,55,24,All
Ed Neilson,,,,,,,,,,,,,,1,11,14,101,91,80,90,87,79,42,28,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,16,77,52,45,140,77,131,27,20,All
Wilson Alexander,,,,,,,,,,,,,,,,5,95,96,48,73,57,93,38,33,All
Joffie C Pittman,,,,,,,,,,,,,,,,,4,"1,347","1,410",252,177,279,69,38,All
Matthew Perks,,,,,,,,,,,,,,,,,,12,"1,223",184,160,173,99,40,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,7,120,128,83,102,32,All
Christine Hope,,,,,,,,,,,,,,,,,,,,9,338,482,129,63,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,14,263,127,70,All
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,,8,92,54,All
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,6,42,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,845","2,683","2,219","2,132","1,419","1,362","1,180","1,047",969,705,681,527,394,332,223,223,"2,030","1,859","1,726",960,939,860,418,189,All
