col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Vincent Furlong,2
Emil Giordano,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Emil Giordano,Vincent Furlong,3
Emil Giordano,0,2,3
Vincent Furlong,,0,3
Total,2,2,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,0,2,4
Vincent Furlong,,0,4
Total,2,2,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,1,0,6
Vincent Furlong,,0,6
Total,1,0,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,1,1,7
Vincent Furlong,,0,7
Total,2,1,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Vincent Furlong,8
Emil Giordano,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Vincent Furlong,13
Emil Giordano,1,0,13
Vincent Furlong,,0,13
Total,1,0,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Emil Giordano,Vincent Furlong,14
Emil Giordano,1,0,14
Vincent Furlong,,0,14
Total,1,0,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Vincent Furlong,15
Emil Giordano,0,3,15
Vincent Furlong,,0,15
Total,3,3,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Vincent Furlong,18
Emil Giordano,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Emil Giordano,Vincent Furlong,20
Emil Giordano,1,1,20
Vincent Furlong,,0,20
Total,2,1,20
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Emil Giordano,Vincent Furlong,21
Emil Giordano,1,0,21
Vincent Furlong,,0,21
Total,1,0,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Emil Giordano,Vincent Furlong,22
Emil Giordano,1,0,22
Vincent Furlong,,0,22
Total,1,0,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,26
,Vincent Furlong,Emil Giordano,26
Vincent Furlong,1,0,26
Emil Giordano,,0,26
Total,1,0,26
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Emil Giordano,Vincent Furlong,28
Emil Giordano,0,1,28
Vincent Furlong,,0,28
Total,1,1,28
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Emil Giordano,Vincent Furlong,All
Emil Giordano,7,14,All
Vincent Furlong,,1,All
Total,21,15,All
