col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Jewell Williams,7,72,59,46,42,3,5,1
Kevin M Dougherty,,9,59,39,34,4,3,1
Anne E Lazarus,,,12,38,24,5,5,1
Christine Donohue,,,,2,18,5,4,1
David Wecht,,,,,7,1,3,1
John Henry Foradora,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,0,1
Total,112,108,100,64,59,10,9,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,2
Jewell Williams,3,69,66,42,35,7,7,2
Kevin M Dougherty,,12,55,39,29,5,4,2
Anne E Lazarus,,,2,38,28,4,5,2
Christine Donohue,,,,1,15,4,3,2
David Wecht,,,,,2,3,2,2
John Henry Foradora,,,,,,0,1,2
Dwayne D Woodruff,,,,,,,0,2
Total,104,103,85,56,51,9,8,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Jewell Williams,4,16,16,11,9,3,1,3
Kevin M Dougherty,,3,13,14,4,4,1,3
Christine Donohue,,,0,9,7,1,1,3
Anne E Lazarus,,,,1,1,2,0,3
David Wecht,,,,,0,0,1,3
Dwayne D Woodruff,,,,,,2,0,3
John Henry Foradora,,,,,,,0,3
Total,30,27,19,18,10,6,2,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,4
Kevin M Dougherty,22,45,23,26,4,2,48,4
Anne E Lazarus,,5,25,32,4,2,47,4
David Wecht,,,4,13,4,1,30,4
Christine Donohue,,,,0,4,2,35,4
John Henry Foradora,,,,,0,0,7,4
Dwayne D Woodruff,,,,,,0,3,4
Jewell Williams,,,,,,,4,4
Total,90,69,44,43,10,4,78,4
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,5
Kevin M Dougherty,13,41,27,16,4,5,50,5
Anne E Lazarus,,6,31,19,5,3,45,5
Christine Donohue,,,2,15,4,3,39,5
David Wecht,,,,1,1,0,26,5
John Henry Foradora,,,,,0,1,6,5
Dwayne D Woodruff,,,,,,0,6,5
Jewell Williams,,,,,,,0,5
Total,76,64,46,33,9,6,71,5
