col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,180,0,521,308,All
Robert Colville,,30,39,85,All
Todd Eagen,,,25,0,All
Michael Wojcik,,,,20,All
Total,"1,009",154,585,413,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,10,0,14,8,1
Robert Colville,,2,1,5,1
Todd Eagen,,,0,0,1
Michael Wojcik,,,,1,1
Total,32,8,15,14,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,4,0,21,16,2
Robert Colville,,0,1,0,2
Todd Eagen,,,0,0,2
Michael Wojcik,,,,1,2
Total,41,1,22,17,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,9,0,17,9,3
Robert Colville,,1,1,2,3
Todd Eagen,,,0,0,3
Michael Wojcik,,,,1,3
Total,35,4,18,12,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,9,0,14,6,4
Robert Colville,,1,0,4,4
Todd Eagen,,,2,0,4
Michael Wojcik,,,,1,4
Total,29,5,16,11,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,8,0,28,11,5
Robert Colville,,1,3,4,5
Todd Eagen,,,2,0,5
Michael Wojcik,,,,0,5
Total,47,8,33,15,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,7,0,17,12,6
Robert Colville,,2,3,3,6
Todd Eagen,,,1,0,6
Michael Wojcik,,,,0,6
Total,36,8,21,15,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,11,0,20,19,7
Robert Colville,,3,5,0,7
Michael Wojcik,,,0,0,7
Todd Eagen,,,,1,7
Total,50,8,25,20,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,13,0,21,9,8
Robert Colville,,2,2,4,8
Todd Eagen,,,1,0,8
Michael Wojcik,,,,1,8
Total,43,8,24,14,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,8,0,23,27,9
Robert Colville,,3,7,0,9
Michael Wojcik,,,0,0,9
Todd Eagen,,,,0,9
Total,58,10,30,27,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,9,0,51,30,10
Robert Colville,,2,8,10,10
Todd Eagen,,,1,0,10
Michael Wojcik,,,,0,10
Total,90,20,60,40,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,20,0,41,14,11
Robert Colville,,1,4,5,11
Todd Eagen,,,5,0,11
Michael Wojcik,,,,3,11
Total,75,10,50,22,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,4,0,36,11,12
Robert Colville,,1,1,0,12
Todd Eagen,,,2,0,12
Michael Wojcik,,,,0,12
Total,51,2,39,11,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,9,0,27,14,13
Robert Colville,,0,2,2,13
Todd Eagen,,,2,0,13
Michael Wojcik,,,,1,13
Total,50,4,31,17,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,15,0,53,34,14
Robert Colville,,2,1,5,14
Todd Eagen,,,3,0,14
Michael Wojcik,,,,2,14
Total,102,8,57,41,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,7,0,8,6,15
Robert Colville,,1,2,4,15
Todd Eagen,,,1,0,15
Michael Wojcik,,,,0,15
Total,21,7,11,10,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,16
Alice Beck Dubow,2,0,13,5,16
Robert Colville,,1,4,1,16
Michael Wojcik,,,1,0,16
Todd Eagen,,,,0,16
Total,20,6,18,6,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,7,0,17,8,17
Robert Colville,,0,4,3,17
Todd Eagen,,,0,0,17
Michael Wojcik,,,,0,17
Total,32,7,21,11,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,5,0,41,33,18
Robert Colville,,1,1,6,18
Todd Eagen,,,0,0,18
Michael Wojcik,,,,0,18
Total,79,8,42,39,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,3,0,21,14,19
Robert Colville,,2,1,5,19
Todd Eagen,,,0,0,19
Michael Wojcik,,,,1,19
Total,38,8,22,20,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,20
Alice Beck Dubow,8,0,4,6,20
Robert Colville,,1,3,3,20
Michael Wojcik,,,3,0,20
Todd Eagen,,,,1,20
Total,18,7,10,10,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,12,0,37,13,21
Robert Colville,,3,0,4,21
Todd Eagen,,,3,0,21
Michael Wojcik,,,,4,21
Total,62,7,40,21,21
