col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Michael Wojcik,Todd Eagen,All
Jewell Williams,393,853,837,All
Michael Wojcik,,227,0,All
Todd Eagen,,,193,All
Total,"2,083","1,080","1,030",All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,15,22,14,1
Todd Eagen,,7,0,1
Michael Wojcik,,,6,1
Total,51,29,20,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,7,22,26,2
Todd Eagen,,9,0,2
Michael Wojcik,,,3,2
Total,55,31,29,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,4,20,15,3
Todd Eagen,,2,0,3
Michael Wojcik,,,3,3
Total,39,22,18,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,11,25,11,4
Todd Eagen,,4,0,4
Michael Wojcik,,,4,4
Total,47,29,15,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,8,14,9,5
Todd Eagen,,2,0,5
Michael Wojcik,,,0,5
Total,31,16,9,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Michael Wojcik,Todd Eagen,6
Jewell Williams,18,32,29,6
Michael Wojcik,,11,0,6
Todd Eagen,,,8,6
Total,79,43,37,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,16,31,22,7
Michael Wojcik,,6,0,7
Todd Eagen,,,3,7
Total,69,37,25,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,11,63,23,8
Michael Wojcik,,28,0,8
Todd Eagen,,,9,8
Total,97,91,32,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,14,20,22,9
Michael Wojcik,,10,0,9
Todd Eagen,,,5,9
Total,56,30,27,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,17,19,13,10
Todd Eagen,,2,0,10
Michael Wojcik,,,4,10
Total,49,21,17,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,5,17,10,11
Michael Wojcik,,2,0,11
Todd Eagen,,,3,11
Total,32,19,13,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,10,28,16,12
Michael Wojcik,,6,0,12
Todd Eagen,,,10,12
Total,54,34,26,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,10,21,16,13
Michael Wojcik,,6,0,13
Todd Eagen,,,2,13
Total,47,27,18,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,5,18,14,14
Todd Eagen,,4,0,14
Michael Wojcik,,,3,14
Total,37,22,17,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Michael Wojcik,Todd Eagen,15
Jewell Williams,3,16,13,15
Michael Wojcik,,4,0,15
Todd Eagen,,,4,15
Total,32,20,17,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Michael Wojcik,Todd Eagen,16
Jewell Williams,7,16,12,16
Michael Wojcik,,6,0,16
Todd Eagen,,,2,16
Total,35,22,14,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,15,14,11,17
Michael Wojcik,,4,0,17
Todd Eagen,,,3,17
Total,40,18,14,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Michael Wojcik,Todd Eagen,18
Jewell Williams,9,12,14,18
Michael Wojcik,,8,0,18
Todd Eagen,,,6,18
Total,35,20,20,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,17,48,37,19
Michael Wojcik,,15,0,19
Todd Eagen,,,9,19
Total,102,63,46,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Michael Wojcik,Todd Eagen,20
Jewell Williams,6,19,11,20
Michael Wojcik,,8,0,20
Todd Eagen,,,4,20
Total,36,27,15,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,9,24,20,21
Todd Eagen,,3,0,21
Michael Wojcik,,,3,21
Total,53,27,23,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,5,8,7,22
Todd Eagen,,3,0,22
Michael Wojcik,,,2,22
Total,20,11,9,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,6,23,20,23
Todd Eagen,,6,0,23
Michael Wojcik,,,4,23
Total,49,29,24,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,11,22,24,24
Todd Eagen,,8,0,24
Michael Wojcik,,,4,24
Total,57,30,28,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,14,27,29,25
Todd Eagen,,9,0,25
Michael Wojcik,,,3,25
Total,70,36,32,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Michael Wojcik,Todd Eagen,26
Jewell Williams,12,23,22,26
Michael Wojcik,,6,0,26
Todd Eagen,,,7,26
Total,57,29,29,26
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Jewell Williams,Michael Wojcik,Todd Eagen,27
Jewell Williams,11,25,21,27
Michael Wojcik,,2,0,27
Todd Eagen,,,3,27
Total,57,27,24,27
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Jewell Williams,Todd Eagen,Michael Wojcik,28
Jewell Williams,5,23,14,28
Todd Eagen,,3,0,28
Michael Wojcik,,,7,28
Total,42,26,21,28
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Jewell Williams,Todd Eagen,Michael Wojcik,29
Jewell Williams,6,14,8,29
Todd Eagen,,2,0,29
Michael Wojcik,,,5,29
Total,28,16,13,29
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Jewell Williams,Michael Wojcik,Todd Eagen,30
Jewell Williams,8,34,30,30
Michael Wojcik,,2,0,30
Todd Eagen,,,5,30
Total,72,36,35,30
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Jewell Williams,Michael Wojcik,Todd Eagen,31
Jewell Williams,16,25,20,31
Michael Wojcik,,6,0,31
Todd Eagen,,,7,31
Total,61,31,27,31
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,32
,Jewell Williams,Todd Eagen,Michael Wojcik,32
Jewell Williams,7,16,13,32
Todd Eagen,,5,0,32
Michael Wojcik,,,4,32
Total,36,21,17,32
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,33
,Jewell Williams,Todd Eagen,Michael Wojcik,33
Jewell Williams,9,29,20,33
Todd Eagen,,6,0,33
Michael Wojcik,,,7,33
Total,58,35,27,33
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,34
,Jewell Williams,Todd Eagen,Michael Wojcik,34
Jewell Williams,11,25,15,34
Todd Eagen,,4,0,34
Michael Wojcik,,,3,34
Total,51,29,18,34
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,35
,Jewell Williams,Todd Eagen,Michael Wojcik,35
Jewell Williams,5,17,15,35
Todd Eagen,,4,0,35
Michael Wojcik,,,4,35
Total,37,21,19,35
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,36
,Jewell Williams,Michael Wojcik,Todd Eagen,36
Jewell Williams,5,23,18,36
Michael Wojcik,,7,0,36
Todd Eagen,,,3,36
Total,46,30,21,36
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,37
,Jewell Williams,Todd Eagen,Michael Wojcik,37
Jewell Williams,5,20,14,37
Todd Eagen,,4,0,37
Michael Wojcik,,,6,37
Total,39,24,20,37
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,38
,Jewell Williams,Todd Eagen,Michael Wojcik,38
