col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Vincent Furlong,1
Paul Lalley,1,20,1
Vincent Furlong,,0,1
Total,21,20,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,2
,Vincent Furlong,Paul Lalley,2
Vincent Furlong,6,16,2
Paul Lalley,,1,2
Total,22,17,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,3
,Vincent Furlong,Paul Lalley,3
Vincent Furlong,10,17,3
Paul Lalley,,1,3
Total,27,18,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,4
,Vincent Furlong,Paul Lalley,4
Vincent Furlong,7,17,4
Paul Lalley,,2,4
Total,24,19,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,5
,Vincent Furlong,Paul Lalley,5
Vincent Furlong,5,17,5
Paul Lalley,,2,5
Total,22,19,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,6
,Vincent Furlong,Paul Lalley,6
Vincent Furlong,2,16,6
Paul Lalley,,1,6
Total,18,17,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,7
,Vincent Furlong,Paul Lalley,7
Vincent Furlong,7,31,7
Paul Lalley,,3,7
Total,38,34,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,8
,Vincent Furlong,Paul Lalley,8
Vincent Furlong,3,23,8
Paul Lalley,,2,8
Total,26,25,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,9
,Vincent Furlong,Paul Lalley,9
Vincent Furlong,4,28,9
Paul Lalley,,0,9
Total,32,28,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,10
,Vincent Furlong,Paul Lalley,10
Vincent Furlong,6,29,10
Paul Lalley,,1,10
Total,35,30,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,11
,Vincent Furlong,Paul Lalley,11
Vincent Furlong,5,30,11
Paul Lalley,,2,11
Total,35,32,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,12
,Vincent Furlong,Paul Lalley,12
Vincent Furlong,5,17,12
Paul Lalley,,0,12
Total,22,17,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,13
,Vincent Furlong,Paul Lalley,13
Vincent Furlong,7,20,13
Paul Lalley,,0,13
Total,27,20,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Paul Lalley,Vincent Furlong,14
Paul Lalley,2,19,14
Vincent Furlong,,1,14
Total,21,20,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,15
,Vincent Furlong,Paul Lalley,15
Vincent Furlong,5,21,15
Paul Lalley,,3,15
Total,26,24,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,16
,Vincent Furlong,Paul Lalley,16
Vincent Furlong,5,21,16
Paul Lalley,,2,16
Total,26,23,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,17
,Vincent Furlong,Paul Lalley,17
Vincent Furlong,40,52,17
Paul Lalley,,5,17
Total,92,57,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,18
,Vincent Furlong,Paul Lalley,18
Vincent Furlong,5,17,18
Paul Lalley,,1,18
Total,22,18,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Paul Lalley,Vincent Furlong,19
Paul Lalley,2,22,19
Vincent Furlong,,2,19
Total,24,24,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,20
,Vincent Furlong,Paul Lalley,20
Vincent Furlong,9,21,20
Paul Lalley,,1,20
Total,30,22,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,21
,Vincent Furlong,Paul Lalley,21
Vincent Furlong,11,25,21
Paul Lalley,,1,21
Total,36,26,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,22
,Vincent Furlong,Paul Lalley,22
Vincent Furlong,8,21,22
Paul Lalley,,3,22
Total,29,24,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,23
,Vincent Furlong,Paul Lalley,23
Vincent Furlong,6,27,23
Paul Lalley,,1,23
Total,33,28,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Paul Lalley,Vincent Furlong,24
Paul Lalley,5,17,24
Vincent Furlong,,3,24
Total,22,20,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Paul Lalley,Vincent Furlong,25
Paul Lalley,2,39,25
Vincent Furlong,,1,25
Total,41,40,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,26
,Vincent Furlong,Paul Lalley,26
Vincent Furlong,1,27,26
Paul Lalley,,0,26
Total,28,27,26
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Paul Lalley,Vincent Furlong,27
Paul Lalley,1,12,27
Vincent Furlong,,0,27
Total,13,12,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,28
,Vincent Furlong,Paul Lalley,28
Vincent Furlong,5,32,28
Paul Lalley,,1,28
Total,37,33,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,29
,Vincent Furlong,Paul Lalley,29
Vincent Furlong,18,50,29
Paul Lalley,,3,29
Total,68,53,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,30
,Vincent Furlong,Paul Lalley,30
Vincent Furlong,9,29,30
Paul Lalley,,1,30
Total,38,30,30
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Paul Lalley,Vincent Furlong,31
Paul Lalley,2,19,31
Vincent Furlong,,1,31
Total,21,20,31
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,32
,Vincent Furlong,Paul Lalley,32
Vincent Furlong,5,10,32
Paul Lalley,,3,32
Total,15,13,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,33
,Vincent Furlong,Paul Lalley,33
Vincent Furlong,9,34,33
Paul Lalley,,5,33
Total,43,39,33
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,34
,Vincent Furlong,Paul Lalley,34
Vincent Furlong,10,26,34
Paul Lalley,,2,34
Total,36,28,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,35
,Vincent Furlong,Paul Lalley,35
Vincent Furlong,4,23,35
Paul Lalley,,2,35
Total,27,25,35
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,36
,Vincent Furlong,Paul Lalley,36
Vincent Furlong,6,31,36
Paul Lalley,,3,36
Total,37,34,36
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,37
,Vincent Furlong,Paul Lalley,37
Vincent Furlong,2,13,37
Paul Lalley,,1,37
Total,15,14,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,38
,Vincent Furlong,Paul Lalley,38
Vincent Furlong,4,25,38
Paul Lalley,,1,38
Total,29,26,38
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Paul Lalley,Vincent Furlong,39
Paul Lalley,3,21,39
Vincent Furlong,,2,39
Total,24,23,39
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Paul Lalley,Vincent Furlong,40
Paul Lalley,3,18,40
Vincent Furlong,,2,40
Total,21,20,40
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,41
,Vincent Furlong,Paul Lalley,41
Vincent Furlong,3,17,41
Paul Lalley,,2,41
Total,20,19,41
