col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anne E Lazarus,,3,22,21,7,3,20,18,15,12,4,4,6
Christine Donohue,,,2,9,5,2,9,10,9,6,5,3,6
David Wecht,,,,1,1,2,11,7,9,4,1,3,6
John Henry Foradora,,,,,0,0,5,3,1,4,0,0,6
Dwayne D Woodruff,,,,,,0,1,1,1,1,2,1,6
Anthony Clark,,,,,,,0,6,9,2,2,2,6
Carol A Jenkins,,,,,,,,0,4,5,3,1,6
Lisa M Deeley,,,,,,,,,0,4,0,1,6
Tracey L Gordon,,,,,,,,,,1,0,1,6
Omar Sabir,,,,,,,,,,,0,1,6
Will Mega,,,,,,,,,,,,0,6
Total,60,56,31,28,9,5,30,22,22,14,7,6,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Kevin M Dougherty,20,54,25,23,5,3,27,29,27,19,2,4,7
Anne E Lazarus,,3,29,27,2,6,20,25,32,17,2,3,7
Christine Donohue,,,1,11,5,2,13,14,17,10,4,1,7
David Wecht,,,,2,0,2,20,15,8,3,5,1,7
Dwayne D Woodruff,,,,,0,1,6,1,4,2,0,1,7
John Henry Foradora,,,,,,0,4,4,4,1,1,0,7
Anthony Clark,,,,,,,1,13,7,3,3,2,7
Lisa M Deeley,,,,,,,,0,11,4,0,1,7
Carol A Jenkins,,,,,,,,,0,12,0,0,7
Tracey L Gordon,,,,,,,,,,0,1,0,7
Will Mega,,,,,,,,,,,0,0,7
Omar Sabir,,,,,,,,,,,,0,7
Total,102,75,41,40,8,7,41,39,36,21,6,4,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,8
Kevin M Dougherty,8,6,6,2,1,0,5,8,5,2,2,1,8
Anne E Lazarus,,6,4,1,1,0,6,3,2,2,1,0,8
Christine Donohue,,,1,1,0,0,9,2,2,1,2,1,8
David Wecht,,,,2,0,0,3,0,1,0,1,0,8
John Henry Foradora,,,,,0,0,0,0,1,1,0,0,8
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,8
Anthony Clark,,,,,,,1,3,0,0,1,0,8
Carol A Jenkins,,,,,,,,0,1,0,0,0,8
Omar Sabir,,,,,,,,,0,2,1,0,8
Will Mega,,,,,,,,,,1,0,0,8
Lisa M Deeley,,,,,,,,,,,0,0,8
Tracey L Gordon,,,,,,,,,,,,0,8
Total,24,15,13,6,1,0,17,10,5,3,2,1,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,9
Kevin M Dougherty,12,37,27,20,5,4,32,15,17,14,12,5,9
Anne E Lazarus,,3,26,17,4,6,15,18,16,15,12,7,9
Christine Donohue,,,4,13,6,4,19,14,16,14,8,4,9
David Wecht,,,,5,1,2,14,3,6,8,5,6,9
Dwayne D Woodruff,,,,,0,3,4,2,2,3,3,2,9
John Henry Foradora,,,,,,0,6,2,0,2,3,2,9
Anthony Clark,,,,,,,2,3,6,6,6,5,9
Carol A Jenkins,,,,,,,,0,5,7,2,1,9
Lisa M Deeley,,,,,,,,,0,4,1,1,9
Tracey L Gordon,,,,,,,,,,1,1,2,9
Omar Sabir,,,,,,,,,,,2,2,9
Will Mega,,,,,,,,,,,,0,9
Total,82,61,52,38,11,11,47,25,23,22,20,12,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Kevin M Dougherty,29,49,27,25,8,2,36,26,18,19,5,4,10
Anne E Lazarus,,7,25,19,4,2,23,20,16,19,4,4,10
Christine Donohue,,,2,6,5,1,14,16,16,16,1,2,10
David Wecht,,,,4,1,0,23,14,7,10,2,2,10
John Henry Foradora,,,,,1,1,4,3,3,5,1,1,10
Dwayne D Woodruff,,,,,,1,0,1,0,1,0,1,10
Anthony Clark,,,,,,,0,12,5,5,1,3,10
Lisa M Deeley,,,,,,,,1,7,9,2,0,10
Tracey L Gordon,,,,,,,,,1,7,0,0,10
Carol A Jenkins,,,,,,,,,,0,1,1,10
Omar Sabir,,,,,,,,,,,1,1,10
Will Mega,,,,,,,,,,,,0,10
Total,108,69,44,41,11,4,49,36,29,27,7,6,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Kevin M Dougherty,21,45,24,20,6,2,34,32,17,10,5,7,11
Anne E Lazarus,,7,23,21,8,6,17,21,18,11,8,5,11
David Wecht,,,1,10,3,2,15,15,7,4,6,3,11
Christine Donohue,,,,0,1,1,10,14,9,6,3,4,11
John Henry Foradora,,,,,0,0,1,6,2,5,2,1,11
Dwayne D Woodruff,,,,,,0,1,1,3,2,2,1,11
Anthony Clark,,,,,,,2,14,4,3,1,2,11
Lisa M Deeley,,,,,,,,1,7,7,2,3,11
Carol A Jenkins,,,,,,,,,0,3,3,1,11
Tracey L Gordon,,,,,,,,,,1,1,0,11
Will Mega,,,,,,,,,,,0,1,11
Omar Sabir,,,,,,,,,,,,0,11
Total,99,70,40,32,9,6,43,38,24,17,11,8,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,12
Kevin M Dougherty,15,54,24,24,7,3,32,30,30,11,5,5,12
Anne E Lazarus,,1,26,20,11,5,28,28,22,15,8,4,12
Christine Donohue,,,0,5,5,1,11,16,11,11,2,4,12
David Wecht,,,,1,4,1,14,9,13,3,5,2,12
John Henry Foradora,,,,,0,2,8,7,7,3,2,2,12
Dwayne D Woodruff,,,,,,2,1,4,3,2,1,0,12
Lisa M Deeley,,,,,,,0,15,13,6,1,2,12
Carol A Jenkins,,,,,,,,0,6,6,0,1,12
Anthony Clark,,,,,,,,,0,4,3,1,12
Tracey L Gordon,,,,,,,,,,0,2,2,12
Will Mega,,,,,,,,,,,0,1,12
Omar Sabir,,,,,,,,,,,,0,12
Total,96,71,34,32,15,8,40,38,36,21,9,8,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,13
Kevin M Dougherty,5,5,7,6,3,3,13,6,5,4,5,1,13
Anne E Lazarus,,2,6,5,7,1,7,4,5,5,2,3,13
Christine Donohue,,,2,3,3,3,6,5,5,3,2,1,13
David Wecht,,,,0,4,2,12,3,4,2,2,2,13
John Henry Foradora,,,,,0,1,3,4,4,4,2,1,13
Dwayne D Woodruff,,,,,,0,3,2,1,2,1,0,13
Anthony Clark,,,,,,,1,4,5,1,3,1,13
Carol A Jenkins,,,,,,,,0,3,3,1,0,13
Tracey L Gordon,,,,,,,,,0,1,0,0,13
Omar Sabir,,,,,,,,,,0,2,1,13
Lisa M Deeley,,,,,,,,,,,0,0,13
Will Mega,,,,,,,,,,,,1,13
Total,25,16,15,15,10,5,21,11,9,8,7,5,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,14
Kevin M Dougherty,10,19,26,13,6,3,21,17,12,10,9,4,14
Christine Donohue,,2,19,11,3,2,18,10,9,6,8,6,14
Anne E Lazarus,,,1,13,5,4,15,16,14,4,10,1,14
David Wecht,,,,2,0,1,17,9,4,4,4,2,14
John Henry Foradora,,,,,0,0,2,2,2,3,1,1,14
Dwayne D Woodruff,,,,,,1,2,1,3,1,3,0,14
Anthony Clark,,,,,,,2,8,7,2,5,4,14
Lisa M Deeley,,,,,,,,0,5,7,2,0,14
Carol A Jenkins,,,,,,,,,0,0,3,0,14
Omar Sabir,,,,,,,,,,0,2,0,14
Tracey L Gordon,,,,,,,,,,,0,1,14
Will Mega,,,,,,,,,,,,1,14
Total,55,40,39,26,8,6,38,23,17,13,13,9,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,15
Kevin M Dougherty,6,16,13,13,3,2,20,12,12,6,7,3,15
David Wecht,,1,5,5,3,1,21,14,2,7,0,1,15
Christine Donohue,,,0,7,2,4,7,3,8,5,6,0,15
Anne E Lazarus,,,,0,2,1,4,4,5,3,5,2,15
John Henry Foradora,,,,,0,2,4,2,2,3,2,0,15
Dwayne D Woodruff,,,,,,0,1,2,3,2,2,0,15
Anthony Clark,,,,,,,1,13,4,4,2,0,15
Lisa M Deeley,,,,,,,,0,2,2,1,0,15
Carol A Jenkins,,,,,,,,,0,1,4,2,15
Will Mega,,,,,,,,,,0,0,2,15
Tracey L Gordon,,,,,,,,,,,0,0,15
Omar Sabir,,,,,,,,,,,,0,15
Total,44,29,19,16,7,5,31,18,13,11,9,4,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,16
Kevin M Dougherty,5,24,14,7,6,2,12,13,7,10,3,4,16
Anne E Lazarus,,1,16,8,6,4,12,15,11,9,3,2,16
Christine Donohue,,,2,8,3,2,9,12,11,8,5,2,16
David Wecht,,,,3,0,0,4,7,4,2,3,0,16
John Henry Foradora,,,,,0,2,5,4,3,3,1,0,16
Dwayne D Woodruff,,,,,,0,2,3,2,0,1,0,16
Anthony Clark,,,,,,,1,3,4,0,3,1,16
Carol A Jenkins,,,,,,,,0,8,6,1,0,16
Lisa M Deeley,,,,,,,,,0,1,0,0,16
Tracey L Gordon,,,,,,,,,,1,1,1,16
Will Mega,,,,,,,,,,,2,0,16
Omar Sabir,,,,,,,,,,,,0,16
Total,44,34,31,16,9,5,21,19,14,14,9,4,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Kevin M Dougherty,12,29,22,14,1,4,22,17,16,10,8,3,17
Anne E Lazarus,,4,21,21,7,5,15,19,22,9,11,6,17
Christine Donohue,,,1,14,3,4,16,13,13,13,9,8,17
David Wecht,,,,7,4,0,11,8,9,4,5,9,17
John Henry Foradora,,,,,1,1,1,4,3,2,2,2,17
Dwayne D Woodruff,,,,,,0,3,3,2,3,1,2,17
Anthony Clark,,,,,,,2,8,6,3,3,3,17
Carol A Jenkins,,,,,,,,1,5,4,4,1,17
Lisa M Deeley,,,,,,,,,0,5,4,2,17
Tracey L Gordon,,,,,,,,,,1,1,1,17
Omar Sabir,,,,,,,,,,,0,2,17
Will Mega,,,,,,,,,,,,1,17
Total,63,55,43,43,9,7,35,26,25,19,15,15,17
