col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,7
Anne E Lazarus,7,117,82,45,8,9,98,7
Kevin M Dougherty,,8,76,31,4,5,92,7
David Wecht,,,5,26,5,0,74,7
Christine Donohue,,,,4,6,6,45,7
John Henry Foradora,,,,,1,3,10,7
Dwayne D Woodruff,,,,,,1,7,7
Ronald R Donatucci,,,,,,,6,7
Total,158,147,109,67,15,13,131,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,8
Anne E Lazarus,11,91,81,28,6,5,81,8
Kevin M Dougherty,,6,72,17,2,4,76,8
David Wecht,,,3,18,4,2,61,8
Christine Donohue,,,,1,1,2,27,8
Dwayne D Woodruff,,,,,0,0,5,8
John Henry Foradora,,,,,,0,6,8
Ronald R Donatucci,,,,,,,4,8
Total,132,115,100,36,7,7,105,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,9
Anne E Lazarus,14,90,66,39,11,5,79,9
Kevin M Dougherty,,3,43,26,7,4,62,9
David Wecht,,,4,15,3,3,45,9
Christine Donohue,,,,4,4,5,33,9
John Henry Foradora,,,,,0,3,13,9
Dwayne D Woodruff,,,,,,0,6,9
Ronald R Donatucci,,,,,,,4,9
Total,144,104,81,52,14,11,99,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,10
Anne E Lazarus,12,132,121,46,12,6,132,10
Kevin M Dougherty,,13,91,29,7,6,105,10
David Wecht,,,7,23,7,7,100,10
Christine Donohue,,,,5,4,3,42,10
John Henry Foradora,,,,,0,2,12,10
Dwayne D Woodruff,,,,,,0,9,10
Ronald R Donatucci,,,,,,,6,10
Total,205,165,151,65,16,12,167,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,11
Anne E Lazarus,5,52,37,24,2,3,52,11
Kevin M Dougherty,,4,30,18,3,2,48,11
David Wecht,,,2,11,2,3,29,11
Christine Donohue,,,,1,3,1,22,11
John Henry Foradora,,,,,1,1,2,11
Dwayne D Woodruff,,,,,,0,5,11
Ronald R Donatucci,,,,,,,1,11
Total,79,70,49,31,7,6,63,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,12
Anne E Lazarus,6,68,52,49,8,8,85,12
Kevin M Dougherty,,2,29,36,3,5,65,12
Christine Donohue,,,1,25,7,4,53,12
David Wecht,,,,1,5,3,49,12
Dwayne D Woodruff,,,,,0,1,11,12
John Henry Foradora,,,,,,0,8,12
Ronald R Donatucci,,,,,,,5,12
Total,119,88,67,64,12,11,111,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,13
Anne E Lazarus,7,86,61,33,4,3,76,13
David Wecht,,1,56,26,2,3,70,13
Kevin M Dougherty,,,1,4,2,1,46,13
Christine Donohue,,,,0,1,3,30,13
Dwayne D Woodruff,,,,,0,0,3,13
John Henry Foradora,,,,,,0,5,13
Ronald R Donatucci,,,,,,,1,13
Total,110,93,65,37,6,5,85,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Anne E Lazarus,14,96,72,49,7,5,100,14
Kevin M Dougherty,,8,56,30,3,3,85,14
David Wecht,,,1,29,4,4,61,14
Christine Donohue,,,,2,7,3,52,14
John Henry Foradora,,,,,0,0,9,14
Dwayne D Woodruff,,,,,,0,7,14
Ronald R Donatucci,,,,,,,4,14
Total,158,127,95,68,13,8,132,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Ronald R Donatucci,5,63,60,44,36,9,8,15
Anne E Lazarus,,9,54,38,34,8,5,15
Kevin M Dougherty,,,5,31,24,5,5,15
David Wecht,,,,5,18,3,3,15
Christine Donohue,,,,,0,5,3,15
John Henry Foradora,,,,,,0,0,15
Dwayne D Woodruff,,,,,,,1,15
Total,92,90,77,59,45,11,9,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,16
Anne E Lazarus,11,130,126,44,9,6,122,16
Kevin M Dougherty,,12,94,21,5,1,90,16
David Wecht,,,5,25,7,6,89,16
Christine Donohue,,,,5,4,5,40,16
Dwayne D Woodruff,,,,,0,2,11,16
John Henry Foradora,,,,,,0,9,16
Ronald R Donatucci,,,,,,,5,16
Total,206,160,151,60,14,12,151,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,17
Anne E Lazarus,3,48,34,20,6,3,45,17
Kevin M Dougherty,,0,34,15,3,1,42,17
David Wecht,,,3,10,0,2,31,17
Christine Donohue,,,,1,4,4,25,17
Dwayne D Woodruff,,,,,0,1,7,17
John Henry Foradora,,,,,,0,4,17
Ronald R Donatucci,,,,,,,1,17
Total,67,57,48,30,7,6,59,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,18
Kevin M Dougherty,14,117,90,28,10,5,102,18
Anne E Lazarus,,3,96,36,9,6,107,18
David Wecht,,,5,14,2,4,70,18
Christine Donohue,,,,3,5,3,33,18
John Henry Foradora,,,,,0,0,10,18
Dwayne D Woodruff,,,,,,0,10,18
Ronald R Donatucci,,,,,,,7,18
Total,169,156,123,49,13,12,143,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,19
Anne E Lazarus,11,115,95,26,6,3,74,19
Kevin M Dougherty,,11,81,15,2,3,65,19
David Wecht,,,6,17,3,1,53,19
Christine Donohue,,,,3,5,1,28,19
Dwayne D Woodruff,,,,,0,1,7,19
John Henry Foradora,,,,,,0,2,19
Ronald R Donatucci,,,,,,,3,19
Total,158,137,112,41,9,5,95,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,20
Anne E Lazarus,3,35,25,23,4,1,39,20
Kevin M Dougherty,,3,20,18,2,3,40,20
Christine Donohue,,,0,9,0,1,24,20
David Wecht,,,,0,4,2,24,20
Dwayne D Woodruff,,,,,1,0,4,20
John Henry Foradora,,,,,,0,3,20
Ronald R Donatucci,,,,,,,2,20
Total,55,49,30,29,6,4,53,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,21
Anne E Lazarus,10,129,93,30,10,3,104,21
Kevin M Dougherty,,7,87,25,4,1,94,21
David Wecht,,,6,16,4,3,69,21
Christine Donohue,,,,1,2,1,30,21
John Henry Foradora,,,,,1,2,10,21
Dwayne D Woodruff,,,,,,0,2,21
Ronald R Donatucci,,,,,,,5,21
Total,174,159,120,42,13,5,127,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,22
Anne E Lazarus,1,19,19,13,5,2,24,22
David Wecht,,1,12,14,2,0,19,22
Kevin M Dougherty,,,1,8,4,3,22,22
Christine Donohue,,,,1,1,1,15,22
Dwayne D Woodruff,,,,,0,0,5,22
John Henry Foradora,,,,,,0,3,22
Ronald R Donatucci,,,,,,,0,22
Total,32,26,26,20,7,3,32,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,23
Anne E Lazarus,7,92,67,33,9,3,82,23
Kevin M Dougherty,,12,53,18,8,0,80,23
David Wecht,,,5,13,9,1,64,23
Christine Donohue,,,,3,5,3,31,23
Dwayne D Woodruff,,,,,1,2,12,23
John Henry Foradora,,,,,,0,4,23
Ronald R Donatucci,,,,,,,7,23
Total,129,123,94,44,19,6,120,23
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,24
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,24
Anne E Lazarus,7,110,75,55,12,8,110,24
Kevin M Dougherty,,7,64,48,6,5,105,24
David Wecht,,,2,29,5,7,75,24
Christine Donohue,,,,3,7,5,66,24
Dwayne D Woodruff,,,,,1,1,10,24
John Henry Foradora,,,,,,0,10,24
Ronald R Donatucci,,,,,,,5,24
Total,163,153,104,82,17,14,156,24
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Ronald R Donatucci,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,25
Ronald R Donatucci,5,65,53,41,38,9,8,25
Anne E Lazarus,,9,45,28,34,4,5,25
Kevin M Dougherty,,,9,27,27,3,2,25
David Wecht,,,,8,12,3,2,25
Christine Donohue,,,,,5,1,4,25
Dwayne D Woodruff,,,,,,0,2,25
John Henry Foradora,,,,,,,0,25
Total,106,87,74,61,52,9,9,25
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,26
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Ronald R Donatucci,7,121,109,63,49,12,9,26
Kevin M Dougherty,,13,103,52,40,10,4,26
Anne E Lazarus,,,9,57,40,6,5,26
Christine Donohue,,,,3,13,4,4,26
David Wecht,,,,,1,3,1,26
Dwayne D Woodruff,,,,,,0,2,26
John Henry Foradora,,,,,,,0,26
Total,160,148,137,74,59,13,9,26
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,27
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,27
Anne E Lazarus,5,27,17,16,5,1,36,27
Kevin M Dougherty,,2,10,11,4,1,26,27
Christine Donohue,,,1,6,3,2,18,27
David Wecht,,,,0,2,0,14,27
John Henry Foradora,,,,,0,2,6,27
Dwayne D Woodruff,,,,,,0,3,27
Ronald R Donatucci,,,,,,,4,27
Total,47,35,22,20,8,3,46,27
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,28
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,28
Anne E Lazarus,14,105,112,46,15,10,122,28
Kevin M Dougherty,,9,63,21,3,4,86,28
David Wecht,,,1,24,11,7,78,28
Christine Donohue,,,,2,3,0,34,28
Dwayne D Woodruff,,,,,0,0,9,28
John Henry Foradora,,,,,,0,9,28
Ronald R Donatucci,,,,,,,6,28
Total,200,130,126,53,16,15,145,28
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,29
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,29
Anne E Lazarus,24,135,96,56,14,11,137,29
Kevin M Dougherty,,17,90,50,8,7,140,29
David Wecht,,,7,30,8,9,85,29
Christine Donohue,,,,3,2,3,64,29
John Henry Foradora,,,,,1,4,11,29
Dwayne D Woodruff,,,,,,1,14,29
Ronald R Donatucci,,,,,,,8,29
Total,225,208,144,85,21,19,198,29
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,30
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,30
Ronald R Donatucci,5,68,63,41,34,7,3,30
Kevin M Dougherty,,7,66,40,24,3,3,30
Anne E Lazarus,,,6,43,27,7,2,30
David Wecht,,,,5,15,1,1,30
Christine Donohue,,,,,0,4,2,30
John Henry Foradora,,,,,,1,1,30
Dwayne D Woodruff,,,,,,,0,30
Total,98,97,90,65,41,9,5,30
