col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Vincent Furlong,7
Paul Lalley,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,9
,Vincent Furlong,Paul Lalley,9
Vincent Furlong,1,0,9
Paul Lalley,,0,9
Total,1,0,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Vincent Furlong,12
Paul Lalley,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Paul Lalley,Vincent Furlong,14
Paul Lalley,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,1,2,17
Vincent Furlong,,0,17
Total,3,2,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Paul Lalley,Vincent Furlong,18
Paul Lalley,0,3,18
Vincent Furlong,,0,18
Total,3,3,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Paul Lalley,Vincent Furlong,20
Paul Lalley,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Vincent Furlong,21
Paul Lalley,1,4,21
Vincent Furlong,,1,21
Total,5,5,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Paul Lalley,Vincent Furlong,22
Paul Lalley,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,23
,Vincent Furlong,Paul Lalley,23
Vincent Furlong,3,13,23
Paul Lalley,,0,23
Total,16,13,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Paul Lalley,Vincent Furlong,24
Paul Lalley,0,3,24
Vincent Furlong,,0,24
Total,3,3,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Paul Lalley,Vincent Furlong,25
Paul Lalley,1,6,25
Vincent Furlong,,0,25
Total,7,6,25
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Paul Lalley,Vincent Furlong,28
Paul Lalley,0,1,28
Vincent Furlong,,0,28
Total,1,1,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Paul Lalley,Vincent Furlong,29
Paul Lalley,1,4,29
Vincent Furlong,,0,29
Total,5,4,29
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Paul Lalley,Vincent Furlong,30
Paul Lalley,0,2,30
Vincent Furlong,,0,30
Total,2,2,30
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Paul Lalley,Vincent Furlong,31
Paul Lalley,0,4,31
Vincent Furlong,,0,31
Total,4,4,31
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Paul Lalley,Vincent Furlong,33
Paul Lalley,0,1,33
Vincent Furlong,,0,33
Total,1,1,33
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,34
,Vincent Furlong,Paul Lalley,34
Vincent Furlong,2,7,34
Paul Lalley,,1,34
Total,9,8,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,35
,Vincent Furlong,Paul Lalley,35
Vincent Furlong,1,0,35
Paul Lalley,,0,35
Total,1,0,35
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Paul Lalley,Vincent Furlong,36
Paul Lalley,0,1,36
Vincent Furlong,,0,36
Total,1,1,36
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Paul Lalley,Vincent Furlong,37
Paul Lalley,0,2,37
Vincent Furlong,,0,37
Total,2,2,37
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Paul Lalley,Vincent Furlong,39
Paul Lalley,0,2,39
Vincent Furlong,,0,39
Total,2,2,39
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Paul Lalley,Vincent Furlong,41
Paul Lalley,0,3,41
Vincent Furlong,,0,41
Total,3,3,41
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Paul Lalley,Vincent Furlong,42
Paul Lalley,0,1,42
Vincent Furlong,,0,42
Total,1,1,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,All
,Vincent Furlong,Paul Lalley,All
Vincent Furlong,8,65,All
Paul Lalley,,5,All
Total,73,70,All
