col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,1
,Melissa Murray Bailey,Al Schmidt,1
Melissa Murray Bailey,2,28,1
Al Schmidt,,1,1
Total,30,29,1
,Mayor - Republican,City Commissioners - Republican,2
,Melissa Murray Bailey,Al Schmidt,2
Melissa Murray Bailey,3,6,2
Al Schmidt,,1,2
Total,9,7,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,3,27,3
Melissa Murray Bailey,,1,3
Total,30,28,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,1,15,4
Melissa Murray Bailey,,0,4
Total,16,15,4
,Mayor - Republican,City Commissioners - Republican,5
,Melissa Murray Bailey,Al Schmidt,5
Melissa Murray Bailey,5,10,5
Al Schmidt,,4,5
Total,15,14,5
,Mayor - Republican,City Commissioners - Republican,6
,Melissa Murray Bailey,Al Schmidt,6
Melissa Murray Bailey,3,10,6
Al Schmidt,,1,6
Total,13,11,6
,Mayor - Republican,City Commissioners - Republican,7
,Melissa Murray Bailey,Al Schmidt,7
Melissa Murray Bailey,1,8,7
Al Schmidt,,0,7
Total,9,8,7
,Mayor - Republican,City Commissioners - Republican,8
,Melissa Murray Bailey,Al Schmidt,8
Melissa Murray Bailey,1,8,8
Al Schmidt,,0,8
Total,9,8,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,1,17,9
Melissa Murray Bailey,,1,9
Total,18,18,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,4,13,10
Melissa Murray Bailey,,2,10
Total,17,15,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,1,9,11
Melissa Murray Bailey,,1,11
Total,10,10,11
,Mayor - Republican,City Commissioners - Republican,12
,Melissa Murray Bailey,Al Schmidt,12
Melissa Murray Bailey,2,9,12
Al Schmidt,,0,12
Total,11,9,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,0,2,13
Melissa Murray Bailey,,0,13
Total,2,2,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,1,5,14
Melissa Murray Bailey,,1,14
Total,6,6,14
,Mayor - Republican,City Commissioners - Republican,15
,Melissa Murray Bailey,Al Schmidt,15
Melissa Murray Bailey,2,7,15
Al Schmidt,,0,15
Total,9,7,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,3,4,16
Melissa Murray Bailey,,1,16
Total,7,5,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Melissa Murray Bailey,17
Al Schmidt,0,6,17
Melissa Murray Bailey,,0,17
Total,6,6,17
,Mayor - Republican,City Commissioners - Republican,18
,Melissa Murray Bailey,Al Schmidt,18
Melissa Murray Bailey,3,41,18
Al Schmidt,,0,18
Total,44,41,18
,Mayor - Republican,City Commissioners - Republican,19
,Melissa Murray Bailey,Al Schmidt,19
Melissa Murray Bailey,6,16,19
Al Schmidt,,1,19
Total,22,17,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,0,3,20
Melissa Murray Bailey,,0,20
Total,3,3,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,1,11,21
Melissa Murray Bailey,,0,21
Total,12,11,21
,Mayor - Republican,City Commissioners - Republican,22
,Melissa Murray Bailey,Al Schmidt,22
Melissa Murray Bailey,2,10,22
Al Schmidt,,1,22
Total,12,11,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Melissa Murray Bailey,23
Al Schmidt,0,3,23
Melissa Murray Bailey,,0,23
Total,3,3,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Melissa Murray Bailey,24
Al Schmidt,1,9,24
Melissa Murray Bailey,,1,24
Total,10,10,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Melissa Murray Bailey,25
Al Schmidt,0,3,25
Melissa Murray Bailey,,0,25
Total,3,3,25
,Mayor - Republican,City Commissioners - Republican,26
,Melissa Murray Bailey,Al Schmidt,26
Melissa Murray Bailey,2,10,26
Al Schmidt,,1,26
Total,12,11,26
,Mayor - Republican,City Commissioners - Republican,27
,Melissa Murray Bailey,Al Schmidt,27
Melissa Murray Bailey,3,16,27
Al Schmidt,,1,27
Total,19,17,27
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Melissa Murray Bailey,28
Al Schmidt,0,3,28
Melissa Murray Bailey,,0,28
Total,3,3,28
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,43,309,All
Al Schmidt,,27,All
Total,352,336,All
