col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lisa M Deeley,,,11,21,6,2,4,1,3
Anthony Clark,,,,2,9,3,3,5,3
Carol A Jenkins,,,,,2,6,3,1,3
Tracey L Gordon,,,,,,0,0,0,3
Omar Sabir,,,,,,,0,1,3
Will Mega,,,,,,,,2,3
Total,106,11,53,48,34,13,11,11,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,4
Alice Beck Dubow,24,0,29,25,15,17,15,14,4
Robert Colville,,4,0,4,2,1,2,0,4
Lisa M Deeley,,,8,7,2,3,3,9,4
Anthony Clark,,,,2,5,2,6,1,4
Tracey L Gordon,,,,,4,8,2,1,4
Carol A Jenkins,,,,,,1,3,1,4
Will Mega,,,,,,,0,2,4
Omar Sabir,,,,,,,,0,4
Total,89,10,37,31,23,21,17,14,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,5
Alice Beck Dubow,13,0,16,16,13,10,9,4,5
Robert Colville,,3,3,1,0,1,1,0,5
Anthony Clark,,,0,3,3,4,3,2,5
Lisa M Deeley,,,,1,2,2,5,0,5
Carol A Jenkins,,,,,0,4,1,2,5
Tracey L Gordon,,,,,,1,2,0,5
Omar Sabir,,,,,,,0,0,5
Will Mega,,,,,,,,0,5
Total,52,7,20,18,14,13,11,4,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,6
Alice Beck Dubow,29,0,53,39,11,8,6,3,6
Robert Colville,,2,0,2,0,2,2,1,6
Anthony Clark,,,2,33,2,5,3,2,6
Lisa M Deeley,,,,6,13,1,1,0,6
Omar Sabir,,,,,0,1,0,1,6
Tracey L Gordon,,,,,,1,2,1,6
Carol A Jenkins,,,,,,,0,0,6
Will Mega,,,,,,,,0,6
Total,106,6,65,65,19,12,9,4,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,7
Alice Beck Dubow,2,0,13,10,8,4,6,4,7
Robert Colville,,0,3,0,0,1,1,0,7
Anthony Clark,,,3,2,1,1,5,4,7
Tracey L Gordon,,,,1,2,3,0,1,7
Lisa M Deeley,,,,,0,2,0,0,7
Carol A Jenkins,,,,,,1,0,0,7
Will Mega,,,,,,,0,0,7
Omar Sabir,,,,,,,,0,7
Total,30,3,20,12,8,7,7,5,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Alice Beck Dubow,9,0,15,14,9,9,5,4,8
Robert Colville,,0,5,3,2,3,1,3,8
Lisa M Deeley,,,1,6,2,5,5,2,8
Anthony Clark,,,,2,5,2,0,2,8
Tracey L Gordon,,,,,1,3,1,2,8
Carol A Jenkins,,,,,,0,1,0,8
Omar Sabir,,,,,,,0,1,8
Will Mega,,,,,,,,0,8
Total,41,9,24,21,14,13,8,7,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,9
Alice Beck Dubow,19,0,26,24,24,16,9,6,9
Robert Colville,,2,3,5,1,3,0,1,9
Lisa M Deeley,,,1,6,12,2,5,1,9
Anthony Clark,,,,0,2,5,2,1,9
Carol A Jenkins,,,,,2,6,2,1,9
Tracey L Gordon,,,,,,0,1,3,9
Omar Sabir,,,,,,,1,0,9
Will Mega,,,,,,,,1,9
Total,84,10,32,30,29,21,11,8,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Alice Beck Dubow,15,0,25,25,18,15,5,1,10
Robert Colville,,0,4,3,5,3,1,2,10
Lisa M Deeley,,,4,17,4,3,0,2,10
Carol A Jenkins,,,,2,2,5,1,0,10
Anthony Clark,,,,,3,7,4,1,10
Tracey L Gordon,,,,,,0,0,2,10
Will Mega,,,,,,,0,0,10
Omar Sabir,,,,,,,,0,10
Total,68,10,34,31,28,19,7,5,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Alice Beck Dubow,44,0,42,33,43,29,12,6,11
Robert Colville,,6,7,5,6,4,1,0,11
Lisa M Deeley,,,0,25,17,8,1,5,11
Anthony Clark,,,,5,4,9,5,1,11
Carol A Jenkins,,,,,3,13,6,0,11
Tracey L Gordon,,,,,,0,0,2,11
Will Mega,,,,,,,0,0,11
Omar Sabir,,,,,,,,0,11
Total,141,18,62,56,55,35,14,8,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,12
Alice Beck Dubow,10,0,23,13,10,11,10,6,12
Robert Colville,,2,1,2,0,0,1,0,12
Anthony Clark,,,3,4,5,5,2,1,12
Carol A Jenkins,,,,0,2,2,1,1,12
Lisa M Deeley,,,,,3,2,2,0,12
Tracey L Gordon,,,,,,1,1,1,12
Omar Sabir,,,,,,,0,2,12
Will Mega,,,,,,,,0,12
Total,53,6,27,15,14,13,11,6,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Alice Beck Dubow,21,0,32,17,14,13,11,8,13
Robert Colville,,0,4,0,2,1,4,1,13
Anthony Clark,,,0,6,8,6,8,3,13
Lisa M Deeley,,,,7,2,2,0,2,13
Tracey L Gordon,,,,,1,3,1,1,13
Carol A Jenkins,,,,,,2,0,0,13
Will Mega,,,,,,,0,1,13
Omar Sabir,,,,,,,,0,13
Total,78,9,38,24,17,16,15,11,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,14
Alice Beck Dubow,14,0,28,25,16,17,8,8,14
Robert Colville,,0,2,2,4,1,0,1,14
Carol A Jenkins,,,0,9,8,8,1,0,14
Anthony Clark,,,,3,5,3,2,3,14
Tracey L Gordon,,,,,2,3,1,2,14
Lisa M Deeley,,,,,,2,2,1,14
Omar Sabir,,,,,,,0,1,14
Will Mega,,,,,,,,0,14
Total,73,6,31,30,23,21,9,9,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,15
Alice Beck Dubow,24,0,54,28,31,21,8,10,15
Robert Colville,,8,5,3,1,1,3,1,15
Anthony Clark,,,4,12,13,11,3,7,15
Carol A Jenkins,,,,3,10,4,3,0,15
Lisa M Deeley,,,,,0,5,2,3,15
Tracey L Gordon,,,,,,3,0,1,15
Omar Sabir,,,,,,,0,0,15
Will Mega,,,,,,,,0,15
Total,115,17,68,37,36,28,12,11,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,16
Alice Beck Dubow,14,0,18,17,14,11,7,5,16
Robert Colville,,0,6,2,4,1,0,2,16
Lisa M Deeley,,,3,6,8,3,2,4,16
Anthony Clark,,,,3,1,1,1,3,16
Carol A Jenkins,,,,,0,3,3,0,16
Tracey L Gordon,,,,,,0,1,0,16
Will Mega,,,,,,,0,0,16
Omar Sabir,,,,,,,,0,16
Total,59,9,28,22,20,12,9,8,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Alice Beck Dubow,23,0,42,26,21,15,8,7,17
Robert Colville,,3,3,3,0,2,3,2,17
Anthony Clark,,,1,10,9,7,1,1,17
Carol A Jenkins,,,,0,6,5,2,5,17
Lisa M Deeley,,,,,3,3,1,0,17
Tracey L Gordon,,,,,,2,2,0,17
Omar Sabir,,,,,,,0,0,17
Will Mega,,,,,,,,0,17
Total,97,11,47,30,25,20,11,9,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Alice Beck Dubow,35,0,28,25,20,17,12,7,18
Robert Colville,,2,0,0,0,0,0,0,18
Anthony Clark,,,1,4,3,6,7,0,18
Carol A Jenkins,,,,1,7,7,4,1,18
Lisa M Deeley,,,,,1,3,0,5,18
Tracey L Gordon,,,,,,0,0,0,18
Will Mega,,,,,,,0,0,18
Omar Sabir,,,,,,,,2,18
Total,101,2,30,28,23,20,12,9,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,19
Alice Beck Dubow,22,0,33,28,21,12,7,5,19
Robert Colville,,3,1,2,0,0,0,0,19
Anthony Clark,,,6,14,5,3,4,0,19
Lisa M Deeley,,,,4,7,2,0,5,19
Carol A Jenkins,,,,,6,4,1,0,19
Tracey L Gordon,,,,,,0,1,0,19
Will Mega,,,,,,,0,0,19
Omar Sabir,,,,,,,,1,19
Total,90,5,45,40,28,13,8,6,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,20
Alice Beck Dubow,27,0,56,37,26,19,15,12,20
Robert Colville,,5,6,6,2,1,0,2,20
Lisa M Deeley,,,3,64,12,10,10,2,20
Anthony Clark,,,,1,3,2,0,3,20
Carol A Jenkins,,,,,1,3,2,4,20
Tracey L Gordon,,,,,,0,1,2,20
Omar Sabir,,,,,,,0,0,20
Will Mega,,,,,,,,0,20
Total,120,14,103,82,29,20,15,14,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,21
Alice Beck Dubow,26,0,27,32,19,16,6,3,21
Robert Colville,,3,6,2,2,3,2,2,21
Anthony Clark,,,2,11,4,4,2,0,21
Carol A Jenkins,,,,1,9,5,3,1,21
Lisa M Deeley,,,,,3,4,0,5,21
Tracey L Gordon,,,,,,2,1,1,21
Will Mega,,,,,,,0,0,21
Omar Sabir,,,,,,,,0,21
Total,91,15,38,36,29,22,9,8,21
