col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,,,,,,1
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,1
Anne Covey,2,3,2,2,1,0,1
Correale Stevens,,0,1,1,1,0,1
Mike George,,,0,2,2,1,1
Judy Olson,,,,0,0,1,1
Cheryl Allen,,,,,0,0,1
Rebecca Warren,,,,,,0,1
Total,7,4,4,3,2,1,1
,Justice Of The Supreme Court - Republican,,,,,,2
,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,2
Correale Stevens,0,3,2,1,1,1,2
Judy Olson,,0,2,2,0,1,2
Rebecca Warren,,,0,1,2,1,2
Anne Covey,,,,0,1,1,2
Cheryl Allen,,,,,0,2,2
Mike George,,,,,,0,2
Total,4,4,4,3,3,3,2
,Justice Of The Supreme Court - Republican,,,,,,3
,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,3
Correale Stevens,2,1,0,0,0,1,3
Anne Covey,,0,1,1,0,1,3
Judy Olson,,,0,2,1,0,3
Mike George,,,,0,1,0,3
Cheryl Allen,,,,,0,0,3
Rebecca Warren,,,,,,0,3
Total,3,2,2,2,1,1,3
,Justice Of The Supreme Court - Republican,,,,,,5
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,5
Anne Covey,2,1,0,0,1,0,5
Cheryl Allen,,0,1,1,1,0,5
Correale Stevens,,,0,1,0,0,5
Judy Olson,,,,0,0,0,5
Rebecca Warren,,,,,0,0,5
Mike George,,,,,,0,5
Total,3,2,1,1,1,0,5
,Justice Of The Supreme Court - Republican,,,,,,6
,Anne Covey,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,Mike George,6
Anne Covey,0,4,3,1,0,0,6
Rebecca Warren,,0,2,1,0,0,6
Judy Olson,,,0,0,0,0,6
Correale Stevens,,,,0,0,0,6
Cheryl Allen,,,,,0,0,6
Mike George,,,,,,0,6
Total,5,4,3,1,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,7
,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,7
Mike George,1,4,3,4,2,1,7
