col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Kevin M Dougherty,29,43,21,16,8,7,1
Anne E Lazarus,,4,19,17,4,7,1
Christine Donohue,,,3,3,7,2,1
David Wecht,,,,4,1,1,1
Dwayne D Woodruff,,,,,1,0,1
John Henry Foradora,,,,,,1,1
Total,83,53,31,24,12,10,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Kevin M Dougherty,30,34,30,12,9,5,2
Anne E Lazarus,,2,22,12,4,5,2
Christine Donohue,,,4,7,7,2,2
David Wecht,,,,8,1,2,2
Dwayne D Woodruff,,,,,0,0,2
John Henry Foradora,,,,,,0,2
Total,78,44,40,26,11,8,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Kevin M Dougherty,20,24,17,12,5,4,3
Anne E Lazarus,,2,13,8,3,1,3
David Wecht,,,6,5,1,2,3
Christine Donohue,,,,9,2,0,3
John Henry Foradora,,,,,0,0,3
Dwayne D Woodruff,,,,,,0,3
Total,56,30,26,24,7,4,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Kevin M Dougherty,28,23,16,10,6,3,4
Anne E Lazarus,,4,17,9,4,1,4
Christine Donohue,,,7,6,0,0,4
David Wecht,,,,1,1,3,4
Dwayne D Woodruff,,,,,0,1,4
John Henry Foradora,,,,,,0,4
Total,61,33,28,16,7,5,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Kevin M Dougherty,40,45,28,23,6,2,5
Anne E Lazarus,,4,21,19,4,2,5
Christine Donohue,,,6,10,5,2,5
David Wecht,,,,7,1,3,5
John Henry Foradora,,,,,2,1,5
Dwayne D Woodruff,,,,,,1,5
Total,99,55,41,38,12,6,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Kevin M Dougherty,40,31,18,19,5,4,6
Anne E Lazarus,,5,10,13,5,1,6
Christine Donohue,,,11,6,0,1,6
David Wecht,,,,5,2,3,6
John Henry Foradora,,,,,0,2,6
Dwayne D Woodruff,,,,,,1,6
Total,84,38,32,28,8,7,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Kevin M Dougherty,55,52,36,29,7,1,7
Anne E Lazarus,,3,26,19,3,2,7
Christine Donohue,,,7,12,4,0,7
David Wecht,,,,2,3,0,7
Dwayne D Woodruff,,,,,2,1,7
John Henry Foradora,,,,,,0,7
Total,126,60,48,35,11,2,7
,Justice Of The Supreme Court - Democrat,,,,,,8
