col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Kevin M Dougherty,7,37,25,15,5,2,23,21,19,20,13,12,13,15,11,13,7,12,8,6,7,7,2
Anne E Lazarus,,0,24,12,5,1,23,23,22,12,14,14,13,13,7,10,8,4,7,7,7,2,2
Christine Donohue,,,0,9,0,2,16,13,13,14,11,14,13,6,7,9,7,8,5,7,5,3,2
David Wecht,,,,0,3,1,10,9,7,7,9,3,4,5,4,3,6,4,4,1,2,3,2
John Henry Foradora,,,,,0,1,2,2,3,1,5,2,0,3,1,2,2,0,0,1,1,2,2
Dwayne D Woodruff,,,,,,0,1,2,0,0,2,1,1,2,1,0,1,0,0,0,1,2,2
Helen Gym,,,,,,,1,12,16,8,7,6,11,7,11,5,4,4,5,5,5,1,2
Jenne Ayers,,,,,,,,0,8,4,6,10,7,4,1,6,5,2,4,2,6,3,2
Paul Steinke,,,,,,,,,0,5,12,6,3,6,6,6,5,2,6,5,3,2,2
William K Greenlee,,,,,,,,,,0,3,3,8,6,5,4,3,9,2,2,0,1,2
Thomas Wyatt,,,,,,,,,,,0,6,3,7,3,5,8,1,3,3,1,3,2
Carla M Cain,,,,,,,,,,,,1,7,3,2,4,4,3,1,4,4,0,2
Sherrie Cohen,,,,,,,,,,,,,0,3,6,3,1,3,0,0,4,1,2
Allan Domb,,,,,,,,,,,,,,0,3,3,5,0,2,0,0,1,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,4,2,2,1,0,2
Frank Rizzo,,,,,,,,,,,,,,,,0,3,1,1,3,2,2,2
Derek S Green,,,,,,,,,,,,,,,,,0,0,1,2,1,3,2
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,2,2,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,3,0,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,2
Total,68,49,37,20,8,4,33,27,27,23,22,19,19,18,16,15,13,12,11,10,8,7,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Jenne Ayers,Paul Steinke,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,3
Kevin M Dougherty,2,38,30,26,8,6,36,36,30,27,28,25,23,22,18,21,18,15,12,10,8,3,3
Anne E Lazarus,,1,15,10,5,4,17,11,17,16,19,15,14,14,12,4,12,12,6,6,4,2,3
Christine Donohue,,,0,14,5,1,17,16,13,14,13,15,13,6,8,8,8,5,7,7,7,2,3
David Wecht,,,,0,1,1,10,13,13,7,7,13,12,6,15,8,7,11,6,2,5,1,3
Dwayne D Woodruff,,,,,0,0,4,1,5,5,5,3,3,4,3,0,4,2,3,3,1,1,3
John Henry Foradora,,,,,,0,5,4,2,5,2,1,2,1,3,1,1,1,0,1,1,0,3
Blondell Reynolds Brown,,,,,,,1,18,13,12,20,13,9,7,5,12,7,2,4,6,2,1,3
William K Greenlee,,,,,,,,1,8,14,9,15,14,5,7,18,3,5,7,2,1,0,3
Derek S Green,,,,,,,,,1,11,11,12,6,12,12,1,11,9,1,6,7,2,3
Allan Domb,,,,,,,,,,0,9,6,8,8,9,7,9,8,7,4,4,1,3
W Wilson Goode Jr,,,,,,,,,,,0,7,3,14,3,6,7,3,6,4,1,0,3
Helen Gym,,,,,,,,,,,,0,12,7,8,8,4,8,1,3,1,1,3
Sherrie Cohen,,,,,,,,,,,,,0,2,7,7,2,8,6,1,3,0,3
Isaiah Thomas,,,,,,,,,,,,,,1,6,1,6,7,4,2,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,0,2,7,9,1,2,5,1,3
Ed Neilson,,,,,,,,,,,,,,,,0,0,2,3,0,1,0,3
Jenne Ayers,,,,,,,,,,,,,,,,,0,4,2,6,6,2,3
Paul Steinke,,,,,,,,,,,,,,,,,,0,3,1,1,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,2,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,86,42,34,31,11,6,42,40,37,33,30,29,26,25,24,21,20,20,13,11,9,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Thomas Wyatt,Ed Neilson,W Wilson Goode Jr,Frank Rizzo,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,4
Kevin M Dougherty,2,14,11,4,3,1,11,12,7,9,10,9,7,7,6,8,6,5,4,2,1,1,4
Anne E Lazarus,,0,11,4,2,1,10,9,11,5,5,7,7,7,5,4,7,4,3,2,1,0,4
Christine Donohue,,,0,5,2,1,6,7,7,5,6,5,2,7,4,4,6,4,2,1,1,0,4
David Wecht,,,,0,0,0,3,3,3,3,3,2,3,2,3,2,2,1,2,0,0,0,4
John Henry Foradora,,,,,0,1,1,1,1,1,2,3,1,2,1,1,0,0,0,1,0,0,4
Dwayne D Woodruff,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,1,7,8,0,3,4,5,1,3,5,3,1,3,1,1,0,4
William K Greenlee,,,,,,,,0,6,3,2,5,5,3,2,6,4,2,2,0,0,1,4
Sherrie Cohen,,,,,,,,,0,2,1,4,3,3,3,1,2,1,1,1,1,0,4
Allan Domb,,,,,,,,,,0,3,2,1,3,4,1,2,3,1,0,0,0,4
Jenne Ayers,,,,,,,,,,,0,3,4,5,4,4,2,3,1,1,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,0,2,3,1,2,3,1,2,1,0,0,4
Paul Steinke,,,,,,,,,,,,,0,3,5,3,1,2,1,1,0,1,4
Derek S Green,,,,,,,,,,,,,,0,3,1,4,2,1,2,1,1,4
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,3,2,0,0,1,4
Ed Neilson,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,2,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,31,20,15,7,4,2,15,14,12,11,11,10,10,9,9,8,7,6,5,3,1,1,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Derek S Green,Ed Neilson,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,5
Kevin M Dougherty,9,67,45,47,4,5,58,46,41,35,39,36,27,19,19,23,22,25,20,11,4,2,5
Anne E Lazarus,,1,42,35,9,6,50,44,40,38,22,28,29,21,23,21,17,15,20,7,1,0,5
Christine Donohue,,,0,29,8,5,27,37,27,25,18,18,17,18,16,19,13,15,19,9,3,2,5
David Wecht,,,,1,5,3,26,30,27,21,20,17,16,13,12,14,14,14,15,4,2,1,5
John Henry Foradora,,,,,0,4,9,4,5,6,5,3,4,3,4,5,1,4,5,2,2,2,5
Dwayne D Woodruff,,,,,,0,4,3,5,2,3,2,4,4,2,0,2,2,4,0,1,1,5
Allan Domb,,,,,,,0,24,34,18,20,23,13,12,18,15,13,11,11,3,2,2,5
Helen Gym,,,,,,,,0,38,30,21,13,18,17,16,15,11,12,17,5,3,2,5
Paul Steinke,,,,,,,,,0,19,13,10,13,18,28,10,11,9,11,2,2,3,5
Sherrie Cohen,,,,,,,,,,0,18,12,22,12,6,16,8,12,12,8,0,1,5
William K Greenlee,,,,,,,,,,,1,11,16,3,4,5,6,22,12,2,2,2,5
Frank Rizzo,,,,,,,,,,,,0,6,4,7,6,7,9,9,3,0,1,5
Blondell Reynolds Brown,,,,,,,,,,,,,0,10,3,5,4,5,15,2,1,0,5
Isaiah Thomas,,,,,,,,,,,,,,0,12,9,10,5,13,3,0,0,5
Thomas Wyatt,,,,,,,,,,,,,,,0,1,11,3,6,0,3,1,5
Jenne Ayers,,,,,,,,,,,,,,,,0,6,7,2,9,2,1,5
Derek S Green,,,,,,,,,,,,,,,,,0,5,8,1,1,0,5
Ed Neilson,,,,,,,,,,,,,,,,,,0,6,3,0,1,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,3,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,133,97,78,69,15,13,77,70,66,56,52,46,40,36,36,35,34,34,34,14,6,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,William K Greenlee,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Thomas Wyatt,Ed Neilson,Isaiah Thomas,Derek S Green,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,6
Kevin M Dougherty,2,25,15,10,2,1,21,20,12,14,14,12,9,8,10,7,6,7,5,4,1,0,6
Anne E Lazarus,,0,13,10,3,1,17,11,12,11,8,11,9,5,3,5,3,5,4,4,2,1,6
Christine Donohue,,,0,4,3,2,13,7,10,9,7,5,7,2,2,4,1,5,3,3,1,0,6
David Wecht,,,,0,2,1,5,6,5,5,4,4,4,4,5,3,4,2,1,1,1,1,6
John Henry Foradora,,,,,0,2,1,0,3,1,0,2,4,1,0,2,1,0,0,0,1,1,6
Dwayne D Woodruff,,,,,,0,1,1,1,1,0,0,1,1,0,2,1,0,0,0,2,1,6
Helen Gym,,,,,,,0,13,10,12,10,6,7,3,4,6,1,7,3,3,1,0,6
William K Greenlee,,,,,,,,0,6,6,11,1,0,2,10,5,1,5,3,1,1,1,6
Allan Domb,,,,,,,,,1,8,3,4,6,5,0,5,2,4,3,0,1,0,6
Sherrie Cohen,,,,,,,,,,0,5,4,6,3,1,1,2,4,2,2,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,0,3,3,1,5,3,2,2,1,2,0,0,6
Jenne Ayers,,,,,,,,,,,,0,7,2,0,1,3,0,2,1,1,1,6
Carla M Cain,,,,,,,,,,,,,0,3,0,1,3,1,0,3,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,2,1,2,4,2,0,1,1,0,6
Ed Neilson,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,4,0,0,1,2,6
Derek S Green,,,,,,,,,,,,,,,,,1,0,0,0,1,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,6
Total,45,30,19,14,6,5,25,23,18,16,15,15,12,12,10,10,8,8,5,4,4,2,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Carla M Cain,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,7
Kevin M Dougherty,1,22,14,17,7,2,17,15,14,13,11,13,9,9,7,8,8,4,7,6,3,6,7
Anne E Lazarus,,1,14,10,7,2,16,12,15,9,12,15,7,7,9,3,6,5,3,6,5,2,7
Christine Donohue,,,0,7,3,1,14,9,11,5,9,6,6,5,6,5,2,4,4,4,4,5,7
David Wecht,,,,0,1,1,6,9,5,6,6,7,5,6,4,7,3,2,1,3,2,2,7
John Henry Foradora,,,,,0,0,3,3,2,4,1,4,2,1,1,1,3,1,2,1,1,2,7
Dwayne D Woodruff,,,,,,0,2,2,2,0,1,0,1,0,0,1,0,0,0,0,1,0,7
Helen Gym,,,,,,,0,11,13,6,4,7,4,2,6,3,3,4,2,4,3,2,7
William K Greenlee,,,,,,,,0,8,7,4,5,8,1,4,6,1,1,2,2,3,1,7
Sherrie Cohen,,,,,,,,,0,2,6,5,6,2,5,1,1,5,2,4,4,2,7
Allan Domb,,,,,,,,,,1,5,5,3,1,2,2,2,0,4,2,2,3,7
Jenne Ayers,,,,,,,,,,,1,3,4,6,3,4,4,5,3,2,5,1,7
Paul Steinke,,,,,,,,,,,,0,3,5,5,2,5,0,0,6,1,2,7
Blondell Reynolds Brown,,,,,,,,,,,,,1,0,4,3,1,1,2,0,3,1,7
Derek S Green,,,,,,,,,,,,,,0,2,2,4,1,1,5,0,1,7
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,2,2,1,1,0,1,7
Ed Neilson,,,,,,,,,,,,,,,,0,3,0,1,0,1,2,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,1,1,0,2,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,2,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,3,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,7
Total,47,34,24,21,10,3,27,20,19,18,18,17,13,11,10,9,9,8,8,8,6,6,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,8
Kevin M Dougherty,1,24,12,9,3,0,21,15,16,16,11,13,12,10,12,8,9,7,5,4,3,2,8
Anne E Lazarus,,0,11,8,2,1,13,11,11,11,10,10,9,7,7,6,5,1,6,3,2,1,8
Christine Donohue,,,0,4,2,1,7,8,6,7,7,5,4,8,5,3,3,2,1,4,2,1,8
David Wecht,,,,0,2,1,4,8,2,7,2,3,6,4,4,1,4,3,2,1,0,0,8
Dwayne D Woodruff,,,,,0,1,3,3,2,3,3,1,3,2,1,1,2,0,0,2,0,0,8
John Henry Foradora,,,,,,0,0,2,0,1,2,1,0,0,0,1,0,0,1,0,0,0,8
William K Greenlee,,,,,,,0,10,11,7,8,7,5,6,7,3,3,6,4,2,1,0,8
Paul Steinke,,,,,,,,0,3,13,6,10,6,6,4,7,5,4,4,1,0,1,8
Blondell Reynolds Brown,,,,,,,,,0,2,7,4,1,4,5,3,4,2,3,2,1,0,8
Allan Domb,,,,,,,,,,0,5,4,7,4,5,5,4,3,1,1,1,0,8
Derek S Green,,,,,,,,,,,0,5,1,2,3,5,3,1,4,1,2,1,8
Helen Gym,,,,,,,,,,,,0,4,5,1,4,3,1,3,1,1,2,8
Jenne Ayers,,,,,,,,,,,,,0,6,3,0,0,1,1,3,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,0,3,2,2,2,1,4,1,0,8
Frank Rizzo,,,,,,,,,,,,,,,0,1,3,3,1,2,0,1,8
Isaiah Thomas,,,,,,,,,,,,,,,,0,3,1,3,0,1,1,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,2,1,1,1,8
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,8
Total,46,27,15,12,6,2,25,22,19,18,15,15,14,13,12,12,10,8,8,5,3,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Frank Rizzo,William K Greenlee,Thomas Wyatt,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,9
Kevin M Dougherty,6,30,12,15,1,2,20,14,16,16,14,13,13,11,13,9,9,7,9,7,3,4,9
Anne E Lazarus,,0,17,19,2,1,21,18,13,19,9,12,13,11,12,9,9,8,5,4,4,3,9
Christine Donohue,,,2,8,3,1,12,9,7,10,10,9,8,8,5,3,5,6,2,3,2,1,9
David Wecht,,,,0,3,1,11,15,10,7,4,7,9,6,6,7,4,1,5,5,2,1,9
John Henry Foradora,,,,,0,1,3,3,3,1,1,0,1,1,1,0,1,1,1,0,2,0,9
Dwayne D Woodruff,,,,,,0,2,1,2,0,2,1,2,2,0,1,0,0,0,1,0,0,9
Helen Gym,,,,,,,0,10,7,12,4,6,7,4,9,5,4,5,2,4,4,1,9
Paul Steinke,,,,,,,,1,9,8,5,10,8,5,6,7,3,1,5,3,1,1,9
Allan Domb,,,,,,,,,1,3,6,4,9,4,3,5,5,1,4,2,3,3,9
Sherrie Cohen,,,,,,,,,,0,5,9,5,6,9,4,4,7,3,1,2,1,9
Frank Rizzo,,,,,,,,,,,1,5,4,3,3,1,4,3,1,3,1,2,9
William K Greenlee,,,,,,,,,,,,0,4,5,7,4,2,3,7,3,0,1,9
Thomas Wyatt,,,,,,,,,,,,,0,8,1,5,3,2,1,4,2,1,9
Derek S Green,,,,,,,,,,,,,,1,4,6,2,1,2,4,1,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,4,2,4,4,2,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,9
Jenne Ayers,,,,,,,,,,,,,,,,,0,4,0,1,3,3,9
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,2,1,9
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,0,1,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,59,41,27,26,5,4,29,24,22,22,20,20,17,16,15,12,12,11,11,8,6,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,William K Greenlee,Sherrie Cohen,Allan Domb,Helen Gym,Ed Neilson,Paul Steinke,Jenne Ayers,Blondell Reynolds Brown,Frank Rizzo,Thomas Wyatt,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,10
Kevin M Dougherty,2,20,22,10,4,2,26,22,16,18,17,14,11,10,10,8,6,5,4,4,3,2,10
Christine Donohue,,0,12,8,1,2,10,11,14,13,7,10,8,6,6,5,6,3,4,4,2,2,10
Anne E Lazarus,,,0,6,3,1,9,7,9,12,4,9,10,5,3,8,4,3,3,2,3,1,10
David Wecht,,,,0,0,1,7,8,5,9,3,5,3,4,1,4,1,2,3,1,1,0,10
John Henry Foradora,,,,,0,0,2,0,2,1,0,2,2,1,2,1,1,0,0,0,1,1,10
Dwayne D Woodruff,,,,,,0,2,2,1,1,0,1,1,1,1,1,0,0,0,1,0,0,10
William K Greenlee,,,,,,,0,21,7,8,15,6,4,6,4,2,0,0,1,2,2,1,10
Sherrie Cohen,,,,,,,,0,9,11,15,3,5,5,3,3,0,1,1,2,1,0,10
Allan Domb,,,,,,,,,2,8,5,7,3,3,5,2,1,2,2,1,3,1,10
Helen Gym,,,,,,,,,,0,5,13,5,6,2,6,3,4,4,0,2,0,10
Ed Neilson,,,,,,,,,,,0,1,1,5,2,0,0,1,0,1,0,0,10
Paul Steinke,,,,,,,,,,,,0,4,2,3,6,3,5,3,1,2,1,10
Jenne Ayers,,,,,,,,,,,,,0,4,3,3,1,1,2,3,2,1,10
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,10
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,0,5,3,1,2,1,1,10
Derek S Green,,,,,,,,,,,,,,,,,0,1,0,1,0,1,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,1,0,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,10
Total,55,28,24,13,4,3,30,28,23,23,18,17,13,12,12,10,9,5,5,4,4,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Sherrie Cohen,Isaiah Thomas,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,William K Greenlee,Frank Rizzo,Wilson Alexander,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,11
Kevin M Dougherty,3,33,18,16,6,4,24,21,23,18,14,18,15,19,12,13,13,11,9,6,6,5,11
Anne E Lazarus,,0,21,15,8,3,17,19,17,18,11,18,10,10,9,12,11,9,8,8,4,5,11
Christine Donohue,,,1,10,7,3,14,16,14,11,11,10,9,10,8,11,8,9,10,6,4,3,11
David Wecht,,,,1,2,0,16,6,10,9,15,7,5,8,8,6,8,2,8,4,2,0,11
Dwayne D Woodruff,,,,,0,4,5,7,6,4,5,3,3,3,4,4,4,4,2,2,1,0,11
John Henry Foradora,,,,,,0,1,3,1,2,1,2,1,1,2,3,0,2,1,1,0,1,11
Allan Domb,,,,,,,0,12,13,14,16,4,8,8,12,7,9,6,4,5,2,1,11
Helen Gym,,,,,,,,1,9,15,6,15,11,7,8,9,5,7,3,4,2,3,11
Blondell Reynolds Brown,,,,,,,,,0,4,8,10,9,17,2,6,10,4,5,4,4,1,11
Paul Steinke,,,,,,,,,,0,9,8,9,4,15,2,7,5,0,2,2,1,11
Derek S Green,,,,,,,,,,,1,1,9,5,10,6,5,1,5,3,2,0,11
Sherrie Cohen,,,,,,,,,,,,0,4,6,2,8,5,4,3,7,1,3,11
