col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christine Hope,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,1
Christine Hope,0,5,4,3,3,2,1,1
Anne Covey,,0,2,3,3,1,1,1
Correale Stevens,,,0,1,1,1,2,1
Judy Olson,,,,0,3,0,1,1
Mike George,,,,,0,1,0,1
Cheryl Allen,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,8,6,5,5,4,2,2,1
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christine Hope,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,2
Christine Hope,0,8,4,3,3,2,2,2
Anne Covey,,0,3,3,1,1,2,2
Cheryl Allen,,,0,1,2,1,1,2
Mike George,,,,0,0,1,1,2
Rebecca Warren,,,,,0,1,0,2
Correale Stevens,,,,,,0,0,2
Judy Olson,,,,,,,0,2
Total,10,8,4,3,3,2,2,2
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christine Hope,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,3
Christine Hope,1,8,7,7,6,5,4,3
Anne Covey,,0,3,4,2,3,4,3
Correale Stevens,,,0,1,4,4,0,3
Judy Olson,,,,0,3,0,3,3
Mike George,,,,,0,3,1,3
Rebecca Warren,,,,,,0,2,3
Cheryl Allen,,,,,,,0,3
Total,15,8,7,7,7,6,5,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,4
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Christine Hope,4
Anne Covey,0,5,5,0,0,0,5,4
Judy Olson,,0,5,1,1,0,4,4
Mike George,,,0,0,0,0,4,4
Cheryl Allen,,,,0,1,0,1,4
Rebecca Warren,,,,,0,0,1,4
Correale Stevens,,,,,,0,0,4
Christine Hope,,,,,,,0,4
Total,7,6,6,1,1,0,7,4
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christine Hope,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,5
Christine Hope,0,9,6,5,6,2,3,5
Anne Covey,,0,3,4,5,0,2,5
