col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,4,4,1
Ross Feinberg,,0,1
Total,8,4,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,0,5,2
Ross Feinberg,,0,2
Total,5,5,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,0,6,3
Ross Feinberg,,0,3
Total,6,6,3
,Register Of Wills - Republican,City Commissioners - Republican,4
,Ross Feinberg,Al Schmidt,4
Ross Feinberg,1,3,4
Al Schmidt,,0,4
Total,4,3,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,1,3,5
Ross Feinberg,,0,5
Total,4,3,5
,Register Of Wills - Republican,City Commissioners - Republican,6
,Ross Feinberg,Al Schmidt,6
Ross Feinberg,1,2,6
Al Schmidt,,0,6
Total,3,2,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Register Of Wills - Republican,City Commissioners - Republican,8
,Ross Feinberg,Al Schmidt,8
Ross Feinberg,1,5,8
Al Schmidt,,0,8
Total,6,5,8
,Register Of Wills - Republican,City Commissioners - Republican,9
,Ross Feinberg,Al Schmidt,9
Ross Feinberg,1,3,9
Al Schmidt,,0,9
Total,4,3,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,1,2,10
Ross Feinberg,,0,10
Total,3,2,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,0,2,11
Ross Feinberg,,0,11
Total,2,2,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,0,4,12
Ross Feinberg,,0,12
Total,4,4,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,0,3,13
Ross Feinberg,,0,13
Total,3,3,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,1,0,14
Ross Feinberg,,0,14
Total,1,0,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,0,3,16
Ross Feinberg,,0,16
Total,3,3,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,0,1,17
Ross Feinberg,,0,17
Total,1,1,17
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,0,1,19
Ross Feinberg,,0,19
Total,1,1,19
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,0,1,22
Ross Feinberg,,0,22
Total,1,1,22
,Register Of Wills - Republican,City Commissioners - Republican,23
,Ross Feinberg,Al Schmidt,23
Ross Feinberg,1,4,23
Al Schmidt,,0,23
Total,5,4,23
,City Commissioners - Republican,Register Of Wills - Republican,24
,Al Schmidt,Ross Feinberg,24
Al Schmidt,2,1,24
Ross Feinberg,,0,24
Total,3,1,24
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,9,56,All
Ross Feinberg,,5,All
Total,65,61,All
