col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,All
Ronald R Donatucci,95,680,202,162,195,163,170,All
Anthony Clark,,154,83,40,91,100,109,All
Omar Sabir,,,40,220,30,13,15,All
Lisa M Deeley,,,,35,26,48,15,All
Tracey L Gordon,,,,,42,26,40,All
Will Mega,,,,,,36,7,All
Carol A Jenkins,,,,,,,19,All
Total,"1,094",884,424,395,294,253,228,All
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,1
,Ronald R Donatucci,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,1
Ronald R Donatucci,6,21,7,9,9,6,7,1
Anthony Clark,,3,4,5,2,3,2,1
Will Mega,,,2,0,1,3,2,1
Carol A Jenkins,,,,2,2,0,2,1
Omar Sabir,,,,,0,4,2,1
Lisa M Deeley,,,,,,1,0,1
Tracey L Gordon,,,,,,,1,1
Total,42,27,13,12,12,11,11,1
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,2
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,2
Ronald R Donatucci,6,35,11,10,9,8,3,2
Anthony Clark,,10,3,7,5,6,1,2
Lisa M Deeley,,,2,7,3,2,1,2
Omar Sabir,,,,2,0,1,1,2
Carol A Jenkins,,,,,2,0,4,2
Will Mega,,,,,,2,2,2
Tracey L Gordon,,,,,,,2,2
Total,53,47,19,18,16,13,11,2
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,3
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Ronald R Donatucci,3
Anthony Clark,18,4,1,4,1,2,15,3
Omar Sabir,,4,11,0,1,0,4,3
Lisa M Deeley,,,4,1,0,1,2,3
Carol A Jenkins,,,,1,1,1,6,3
Will Mega,,,,,3,1,3,3
Tracey L Gordon,,,,,,0,3,3
Ronald R Donatucci,,,,,,,3,3
Total,35,20,18,8,7,5,22,3
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,4
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,4
Ronald R Donatucci,1,19,9,7,4,4,4,4
Anthony Clark,,3,3,1,2,2,3,4
Omar Sabir,,,1,4,1,3,0,4
Tracey L Gordon,,,,0,2,0,0,4
Carol A Jenkins,,,,,1,0,0,4
Lisa M Deeley,,,,,,0,0,4
Will Mega,,,,,,,1,4
Total,30,22,12,9,6,5,5,4
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,5
Ronald R Donatucci,4,19,12,10,8,9,1,5
Anthony Clark,,5,3,6,2,3,1,5
Lisa M Deeley,,,1,1,8,3,0,5
Tracey L Gordon,,,,2,1,3,0,5
Omar Sabir,,,,,0,0,0,5
Carol A Jenkins,,,,,,1,0,5
Will Mega,,,,,,,1,5
Total,39,27,17,14,12,11,2,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,6
Ronald R Donatucci,4,26,11,12,7,5,4,6
Anthony Clark,,6,7,4,0,2,0,6
Carol A Jenkins,,,1,4,1,0,1,6
Tracey L Gordon,,,,1,3,2,1,6
Lisa M Deeley,,,,,0,3,2,6
Will Mega,,,,,,1,0,6
Omar Sabir,,,,,,,2,6
Total,46,34,15,15,10,9,7,6
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,7
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Ronald R Donatucci,7
Anthony Clark,11,5,4,8,5,5,46,7
Lisa M Deeley,,1,19,0,1,2,10,7
Omar Sabir,,,1,0,1,0,10,7
Carol A Jenkins,,,,3,1,0,7,7
Tracey L Gordon,,,,,2,0,8,7
Will Mega,,,,,,2,4,7
Ronald R Donatucci,,,,,,,3,7
Total,59,29,27,12,11,9,58,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,8
Ronald R Donatucci,9,53,22,15,15,11,9,8
Anthony Clark,,9,10,5,11,4,6,8
Will Mega,,,6,12,1,1,1,8
Lisa M Deeley,,,,4,3,1,0,8
Tracey L Gordon,,,,,4,1,1,8
Omar Sabir,,,,,,3,0,8
Carol A Jenkins,,,,,,,0,8
Total,90,66,37,29,22,14,9,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,9
Ronald R Donatucci,7,37,11,13,10,12,9,9
Anthony Clark,,5,4,5,1,10,3,9
