col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,1
,Paul Lalley,Christopher Sawyer,1
Paul Lalley,3,13,1
Christopher Sawyer,,1,1
Total,16,14,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,2,13,2
Paul Lalley,,1,2
Total,15,14,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,0,7,3
Paul Lalley,,0,3
Total,7,7,3
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,4,8,4
Paul Lalley,,3,4
Total,12,11,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,0,14,5
Paul Lalley,,0,5
Total,14,14,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,8,41,6
Paul Lalley,,2,6
Total,49,43,6
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,1,11,7
Paul Lalley,,0,7
Total,12,11,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,8
,Christopher Sawyer,Paul Lalley,8
Christopher Sawyer,5,23,8
Paul Lalley,,3,8
Total,28,26,8
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,9
,Paul Lalley,Christopher Sawyer,9
Paul Lalley,2,16,9
Christopher Sawyer,,1,9
Total,18,17,9
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,10
,Paul Lalley,Christopher Sawyer,10
Paul Lalley,3,17,10
Christopher Sawyer,,1,10
Total,20,18,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,2,7,11
Paul Lalley,,0,11
Total,9,7,11
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,12
,Paul Lalley,Christopher Sawyer,12
Paul Lalley,2,17,12
Christopher Sawyer,,1,12
Total,19,18,12
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,13
,Paul Lalley,Christopher Sawyer,13
Paul Lalley,3,10,13
Christopher Sawyer,,0,13
Total,13,10,13
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,14
,Paul Lalley,Christopher Sawyer,14
Paul Lalley,1,8,14
Christopher Sawyer,,0,14
Total,9,8,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,1,8,15
Paul Lalley,,0,15
Total,9,8,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,1,11,16
Paul Lalley,,1,16
Total,12,12,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,17
,Christopher Sawyer,Paul Lalley,17
Christopher Sawyer,2,13,17
Paul Lalley,,1,17
Total,15,14,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,2,9,18
Paul Lalley,,2,18
Total,11,11,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,4,17,19
Paul Lalley,,1,19
Total,21,18,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,0,4,20
Paul Lalley,,0,20
Total,4,4,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,0,6,21
Paul Lalley,,0,21
Total,6,6,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,2,11,22
Paul Lalley,,2,22
Total,13,13,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,3,11,23
Paul Lalley,,1,23
Total,14,12,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,24
,Christopher Sawyer,Paul Lalley,24
Christopher Sawyer,1,12,24
Paul Lalley,,0,24
Total,13,12,24
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,25
,Christopher Sawyer,Paul Lalley,25
Christopher Sawyer,2,2,25
Paul Lalley,,0,25
Total,4,2,25
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,26
,Christopher Sawyer,Paul Lalley,26
Christopher Sawyer,3,16,26
Paul Lalley,,2,26
Total,19,18,26
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,27
,Christopher Sawyer,Paul Lalley,27
Christopher Sawyer,2,7,27
Paul Lalley,,0,27
Total,9,7,27
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,28
,Christopher Sawyer,Paul Lalley,28
Christopher Sawyer,4,7,28
Paul Lalley,,1,28
Total,11,8,28
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,29
,Christopher Sawyer,Paul Lalley,29
Christopher Sawyer,2,2,29
Paul Lalley,,1,29
Total,4,3,29
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,30
,Christopher Sawyer,Paul Lalley,30
Christopher Sawyer,1,6,30
Paul Lalley,,0,30
Total,7,6,30
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,31
,Christopher Sawyer,Paul Lalley,31
Christopher Sawyer,1,7,31
Paul Lalley,,1,31
Total,8,8,31
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,32
,Paul Lalley,Christopher Sawyer,32
Paul Lalley,4,17,32
Christopher Sawyer,,2,32
Total,21,19,32
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,33
,Christopher Sawyer,Paul Lalley,33
Christopher Sawyer,6,12,33
Paul Lalley,,2,33
Total,18,14,33
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,34
