col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,1
,Christopher Sawyer,Emil Giordano,1
Christopher Sawyer,4,37,1
Emil Giordano,,1,1
Total,41,38,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,4,25,2
Emil Giordano,,2,2
Total,29,27,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,3
,Christopher Sawyer,Emil Giordano,3
Christopher Sawyer,4,48,3
Emil Giordano,,3,3
Total,52,51,3
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,5,50,4
Emil Giordano,,4,4
Total,55,54,4
,Judge Of The Superior Court - Republican,Sheriff - Republican,5
,Emil Giordano,Christopher Sawyer,5
Emil Giordano,5,21,5
Christopher Sawyer,,3,5
Total,26,24,5
,Judge Of The Superior Court - Republican,Sheriff - Republican,6
,Emil Giordano,Christopher Sawyer,6
Emil Giordano,5,19,6
Christopher Sawyer,,3,6
Total,24,22,6
,Sheriff - Republican,Judge Of The Superior Court - Republican,7
,Christopher Sawyer,Emil Giordano,7
Christopher Sawyer,2,11,7
Emil Giordano,,1,7
Total,13,12,7
,Judge Of The Superior Court - Republican,Sheriff - Republican,8
,Emil Giordano,Christopher Sawyer,8
Emil Giordano,7,30,8
Christopher Sawyer,,6,8
Total,37,36,8
,Sheriff - Republican,Judge Of The Superior Court - Republican,9
,Christopher Sawyer,Emil Giordano,9
Christopher Sawyer,7,37,9
Emil Giordano,,1,9
Total,44,38,9
,Sheriff - Republican,Judge Of The Superior Court - Republican,10
,Christopher Sawyer,Emil Giordano,10
Christopher Sawyer,8,39,10
Emil Giordano,,5,10
Total,47,44,10
,Judge Of The Superior Court - Republican,Sheriff - Republican,11
,Emil Giordano,Christopher Sawyer,11
Emil Giordano,9,37,11
Christopher Sawyer,,5,11
Total,46,42,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,4,16,12
Emil Giordano,,1,12
Total,20,17,12
,Judge Of The Superior Court - Republican,Sheriff - Republican,13
,Emil Giordano,Christopher Sawyer,13
Emil Giordano,5,29,13
Christopher Sawyer,,3,13
Total,34,32,13
,Judge Of The Superior Court - Republican,Sheriff - Republican,14
,Emil Giordano,Christopher Sawyer,14
Emil Giordano,5,37,14
Christopher Sawyer,,4,14
Total,42,41,14
,Judge Of The Superior Court - Republican,Sheriff - Republican,15
,Emil Giordano,Christopher Sawyer,15
Emil Giordano,4,28,15
Christopher Sawyer,,3,15
Total,32,31,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,16
,Christopher Sawyer,Emil Giordano,16
Christopher Sawyer,4,29,16
Emil Giordano,,4,16
Total,33,33,16
,Judge Of The Superior Court - Republican,Sheriff - Republican,17
,Emil Giordano,Christopher Sawyer,17
Emil Giordano,3,19,17
Christopher Sawyer,,1,17
Total,22,20,17
,Judge Of The Superior Court - Republican,Sheriff - Republican,18
,Emil Giordano,Christopher Sawyer,18
Emil Giordano,5,25,18
Christopher Sawyer,,3,18
Total,30,28,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,19
,Christopher Sawyer,Emil Giordano,19
Christopher Sawyer,6,29,19
Emil Giordano,,6,19
Total,35,35,19
,Judge Of The Superior Court - Republican,Sheriff - Republican,20
,Emil Giordano,Christopher Sawyer,20
Emil Giordano,8,19,20
Christopher Sawyer,,2,20
Total,27,21,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,4,17,21
Emil Giordano,,3,21
Total,21,20,21
,Sheriff - Republican,Judge Of The Superior Court - Republican,22
,Christopher Sawyer,Emil Giordano,22
Christopher Sawyer,3,13,22
Emil Giordano,,1,22
Total,16,14,22
,Sheriff - Republican,Judge Of The Superior Court - Republican,23
,Christopher Sawyer,Emil Giordano,23
Christopher Sawyer,5,38,23
Emil Giordano,,4,23
Total,43,42,23
,Sheriff - Republican,Judge Of The Superior Court - Republican,24
,Christopher Sawyer,Emil Giordano,24
Christopher Sawyer,3,21,24
Emil Giordano,,1,24
Total,24,22,24
,Sheriff - Republican,Judge Of The Superior Court - Republican,25
,Christopher Sawyer,Emil Giordano,25
Christopher Sawyer,2,13,25
Emil Giordano,,1,25
Total,15,14,25
,Sheriff - Republican,Judge Of The Superior Court - Republican,All
,Christopher Sawyer,Emil Giordano,All
Christopher Sawyer,98,687,All
Emil Giordano,,94,All
Total,785,781,All
