col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Helen Gym,Ed Neilson,Jenne Ayers,William K Greenlee,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,All
Alice Beck Dubow,109,0,"1,038","1,016",850,675,648,456,346,426,382,397,257,223,195,193,159,86,All
Robert Colville,,23,109,79,63,47,65,27,33,53,43,32,42,40,26,26,28,11,All
Derek S Green,,,88,730,585,580,382,152,417,247,208,152,209,175,73,104,95,45,All
Blondell Reynolds Brown,,,,39,896,611,507,300,443,169,346,280,92,103,158,95,108,45,All
W Wilson Goode Jr,,,,,27,480,478,249,395,122,278,232,64,72,168,54,86,20,All
Allan Domb,,,,,,74,284,134,366,125,164,118,76,115,86,72,67,33,All
Isaiah Thomas,,,,,,,68,183,145,129,197,159,61,102,125,73,99,24,All
Helen Gym,,,,,,,,27,42,104,144,219,34,47,45,74,56,38,All
Ed Neilson,,,,,,,,,2,30,124,45,24,29,20,11,20,18,All
Jenne Ayers,,,,,,,,,,19,67,100,135,75,32,101,44,36,All
William K Greenlee,,,,,,,,,,,5,174,35,45,77,41,44,19,All
Sherrie Cohen,,,,,,,,,,,,3,35,49,56,84,51,25,All
Wilson Alexander,,,,,,,,,,,,,12,73,24,27,25,11,All
Thomas Wyatt,,,,,,,,,,,,,,11,29,62,66,22,All
Frank Rizzo,,,,,,,,,,,,,,,6,18,16,9,All
Carla M Cain,,,,,,,,,,,,,,,,7,23,26,All
Paul Steinke,,,,,,,,,,,,,,,,,0,22,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,All
Total,"2,132",254,"1,518","1,469","1,250","1,046",977,594,587,546,536,499,342,327,268,263,230,107,All
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Helen Gym,Allan Domb,Jenne Ayers,Sherrie Cohen,Ed Neilson,Carla M Cain,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,1
Alice Beck Dubow,8,0,66,55,47,37,41,34,28,26,31,10,14,11,11,12,9,3,1
Robert Colville,,1,6,6,3,5,4,3,1,5,1,2,0,0,1,0,1,1,1
Blondell Reynolds Brown,,,3,54,25,35,41,29,24,13,27,11,7,8,4,5,8,1,1
W Wilson Goode Jr,,,,2,20,30,31,27,15,14,21,11,5,10,4,4,4,0,1
Derek S Green,,,,,2,20,19,9,20,15,8,10,8,5,6,9,5,3,1
Isaiah Thomas,,,,,,3,24,12,16,14,11,10,4,8,5,2,6,0,1
William K Greenlee,,,,,,,0,17,15,4,23,10,5,7,3,2,4,2,1
Helen Gym,,,,,,,,0,8,10,17,3,6,1,3,3,4,1,1
Allan Domb,,,,,,,,,2,5,7,7,1,4,3,4,3,2,1
Jenne Ayers,,,,,,,,,,3,5,1,6,2,5,6,2,1,1
Sherrie Cohen,,,,,,,,,,,0,3,3,4,1,2,3,1,1
Ed Neilson,,,,,,,,,,,,0,0,3,2,0,1,1,1
Carla M Cain,,,,,,,,,,,,,0,0,3,4,1,1,1
Frank Rizzo,,,,,,,,,,,,,,0,0,1,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,1,3,4,1,1
Wilson Alexander,,,,,,,,,,,,,,,,1,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,0,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1
Total,116,11,87,71,62,58,54,40,38,36,35,19,14,14,14,14,13,4,1
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Helen Gym,Jenne Ayers,William K Greenlee,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,2
Alice Beck Dubow,5,0,46,38,26,23,26,22,18,19,16,10,12,8,11,9,6,2,2
Robert Colville,,2,4,2,2,3,2,3,0,2,2,1,2,2,1,1,1,0,2
Derek S Green,,,2,33,17,16,13,18,8,11,8,13,6,7,5,5,2,1,2
Blondell Reynolds Brown,,,,1,24,18,16,10,7,8,11,13,6,7,8,7,5,2,2
Allan Domb,,,,,3,14,11,6,7,5,7,9,2,2,2,4,3,0,2
W Wilson Goode Jr,,,,,,1,13,3,7,3,7,10,5,4,4,4,2,0,2
Isaiah Thomas,,,,,,,1,4,8,3,3,4,5,6,4,6,5,2,2
Wilson Alexander,,,,,,,,0,2,9,3,0,2,3,0,1,3,0,2
Helen Gym,,,,,,,,,0,2,2,2,6,2,4,5,3,0,2
Jenne Ayers,,,,,,,,,,1,6,1,5,2,3,2,1,0,2
William K Greenlee,,,,,,,,,,,0,2,6,3,5,2,2,0,2
Ed Neilson,,,,,,,,,,,,0,2,1,2,2,0,0,2
