col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Council 9th District - Democrat,1
,Alice Beck Dubow,Robert Colville,Cherelle Parker,1
Alice Beck Dubow,11,0,43,1
Robert Colville,,1,2,1
Cherelle Parker,,,9,1
Total,54,3,54,1
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Cherelle Parker,Alice Beck Dubow,Robert Colville,2
Cherelle Parker,15,49,4,2
Alice Beck Dubow,,12,0,2
Robert Colville,,,1,2
Total,68,61,5,2
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Cherelle Parker,Alice Beck Dubow,Robert Colville,3
Cherelle Parker,9,39,11,3
Alice Beck Dubow,,12,0,3
Robert Colville,,,3,3
Total,59,51,14,3
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Cherelle Parker,Alice Beck Dubow,Robert Colville,4
Cherelle Parker,17,59,11,4
Alice Beck Dubow,,16,0,4
Robert Colville,,,2,4
Total,87,75,13,4
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Cherelle Parker,Alice Beck Dubow,Robert Colville,5
Cherelle Parker,13,57,4,5
Alice Beck Dubow,,13,0,5
Robert Colville,,,0,5
Total,74,70,4,5
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Cherelle Parker,Alice Beck Dubow,Robert Colville,6
Cherelle Parker,15,39,8,6
Alice Beck Dubow,,11,0,6
Robert Colville,,,2,6
Total,62,50,10,6
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Cherelle Parker,Alice Beck Dubow,Robert Colville,7
Cherelle Parker,16,50,3,7
Alice Beck Dubow,,8,0,7
Robert Colville,,,0,7
Total,69,58,3,7
,Judge Of The Superior Court - Democrat,,District Council 9th District - Democrat,8
,Alice Beck Dubow,Robert Colville,Cherelle Parker,8
Alice Beck Dubow,9,0,27,8
Robert Colville,,2,4,8
Cherelle Parker,,,3,8
Total,36,6,34,8
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Cherelle Parker,Alice Beck Dubow,Robert Colville,9
Cherelle Parker,9,33,7,9
Alice Beck Dubow,,2,0,9
Robert Colville,,,1,9
Total,49,35,8,9
,Judge Of The Superior Court - Democrat,,District Council 9th District - Democrat,10
,Alice Beck Dubow,Robert Colville,Cherelle Parker,10
Alice Beck Dubow,9,0,25,10
Robert Colville,,2,7,10
Cherelle Parker,,,2,10
Total,34,9,34,10
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Cherelle Parker,Alice Beck Dubow,Robert Colville,11
Cherelle Parker,10,56,7,11
Alice Beck Dubow,,10,0,11
Robert Colville,,,0,11
Total,73,66,7,11
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Cherelle Parker,Alice Beck Dubow,Robert Colville,12
Cherelle Parker,14,57,8,12
Alice Beck Dubow,,18,0,12
Robert Colville,,,1,12
Total,79,75,9,12
,Judge Of The Superior Court - Democrat,,District Council 9th District - Democrat,13
,Alice Beck Dubow,Robert Colville,Cherelle Parker,13
Alice Beck Dubow,12,0,43,13
Robert Colville,,0,3,13
Cherelle Parker,,,9,13
Total,55,3,55,13
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Cherelle Parker,Alice Beck Dubow,Robert Colville,14
Cherelle Parker,8,55,4,14
Alice Beck Dubow,,11,0,14
Robert Colville,,,1,14
Total,67,66,5,14
,Judge Of The Superior Court - Democrat,,District Council 9th District - Democrat,15
,Alice Beck Dubow,Robert Colville,Cherelle Parker,15
Alice Beck Dubow,22,0,52,15
Robert Colville,,6,12,15
Cherelle Parker,,,6,15
Total,74,18,70,15
,Judge Of The Superior Court - Democrat,,District Council 9th District - Democrat,16
,Alice Beck Dubow,Robert Colville,Cherelle Parker,16
Alice Beck Dubow,20,0,46,16
Robert Colville,,5,6,16
Cherelle Parker,,,7,16
Total,66,11,59,16
,Judge Of The Superior Court - Democrat,,District Council 9th District - Democrat,17
,Alice Beck Dubow,Robert Colville,Cherelle Parker,17
Alice Beck Dubow,14,0,38,17
Robert Colville,,3,5,17
Cherelle Parker,,,9,17
Total,52,8,52,17
,Judge Of The Superior Court - Democrat,,District Council 9th District - Democrat,18
,Alice Beck Dubow,Robert Colville,Cherelle Parker,18
Alice Beck Dubow,21,0,32,18
Robert Colville,,7,6,18
Cherelle Parker,,,14,18
Total,53,13,52,18
,Judge Of The Superior Court - Democrat,,District Council 9th District - Democrat,19
,Alice Beck Dubow,Robert Colville,Cherelle Parker,19
Alice Beck Dubow,17,0,51,19
Robert Colville,,1,1,19
Cherelle Parker,,,6,19
Total,68,2,58,19
,Judge Of The Superior Court - Democrat,,District Council 9th District - Democrat,20
,Alice Beck Dubow,Robert Colville,Cherelle Parker,20
Alice Beck Dubow,19,0,57,20
Robert Colville,,5,3,20
Cherelle Parker,,,7,20
Total,76,8,67,20
,Judge Of The Superior Court - Democrat,,District Council 9th District - Democrat,21
,Alice Beck Dubow,Robert Colville,Cherelle Parker,21
Alice Beck Dubow,24,0,44,21
Robert Colville,,2,10,21
Cherelle Parker,,,7,21
Total,68,12,61,21
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,22
,Cherelle Parker,Alice Beck Dubow,Robert Colville,22
Cherelle Parker,8,48,7,22
Alice Beck Dubow,,14,0,22
Robert Colville,,,4,22
Total,63,62,11,22
,Judge Of The Superior Court - Democrat,,District Council 9th District - Democrat,23
,Alice Beck Dubow,Robert Colville,Cherelle Parker,23
Alice Beck Dubow,5,0,24,23
Robert Colville,,5,2,23
Cherelle Parker,,,1,23
Total,29,7,27,23
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Cherelle Parker,Alice Beck Dubow,Robert Colville,All
Cherelle Parker,214,"1,024",135,All
Alice Beck Dubow,,310,0,All
Robert Colville,,,54,All
Total,"1,373","1,334",189,All
