col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Kevin M Dougherty,423,956,631,597,135,92,"1,394",591,565,389,379,252,209,139,All
Anne E Lazarus,,38,415,414,91,66,658,357,370,239,277,187,197,100,All
David Wecht,,,31,252,56,30,447,331,209,262,240,121,126,75,All
Christine Donohue,,,,36,48,50,499,320,270,218,210,93,107,68,All
John Henry Foradora,,,,,4,17,118,64,85,38,51,41,25,27,All
Dwayne D Woodruff,,,,,,3,81,50,48,37,36,28,25,27,All
Christine Hope,,,,,,,33,493,420,282,212,143,127,98,All
Sharon Williams Losier,,,,,,,,8,202,241,141,65,43,41,All
Christian Dicicco,,,,,,,,,1,76,116,83,83,63,All
Joffie C Pittman,,,,,,,,,,5,145,31,80,16,All
Matthew Perks,,,,,,,,,,,3,75,82,26,All
Gary S Silver,,,,,,,,,,,,1,52,32,All
Daniel R Sulman,,,,,,,,,,,,,2,28,All
Franklin A Bennett Iii,,,,,,,,,,,,,,0,All
Total,"2,583","1,169",879,864,200,140,"1,614",758,656,522,499,309,271,168,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,1
Kevin M Dougherty,25,37,22,18,5,4,63,30,18,12,12,8,8,8,1
Anne E Lazarus,,1,12,15,2,3,28,15,11,3,6,7,6,5,1
Christine Donohue,,,1,11,4,1,21,15,12,6,5,5,2,5,1
David Wecht,,,,0,1,0,14,10,8,4,6,5,5,2,1
Dwayne D Woodruff,,,,,0,0,5,3,1,2,1,2,0,1,1
John Henry Foradora,,,,,,0,3,3,0,0,0,2,2,2,1
Christine Hope,,,,,,,2,23,17,5,8,8,5,5,1
Christian Dicicco,,,,,,,,0,10,3,4,5,4,3,1
Sharon Williams Losier,,,,,,,,,0,4,2,4,1,1,1
Joffie C Pittman,,,,,,,,,,0,1,2,2,2,1
Gary S Silver,,,,,,,,,,,0,1,1,3,1
Matthew Perks,,,,,,,,,,,,0,1,1,1
Daniel R Sulman,,,,,,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,113,43,30,25,6,4,71,33,21,14,12,12,8,8,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Kevin M Dougherty,13,43,46,30,13,5,62,35,27,25,21,13,13,9,2
Christine Donohue,,1,24,14,3,2,38,24,20,11,11,8,10,5,2
Anne E Lazarus,,,1,15,4,4,31,23,17,15,12,5,10,7,2
David Wecht,,,,1,4,1,21,12,14,11,10,4,5,7,2
John Henry Foradora,,,,,0,4,11,8,3,4,6,3,2,4,2
Dwayne D Woodruff,,,,,,0,6,7,2,2,0,0,3,4,2
Christine Hope,,,,,,,0,30,24,15,13,10,7,8,2
Christian Dicicco,,,,,,,,0,9,11,6,5,9,8,2
Sharon Williams Losier,,,,,,,,,1,7,9,6,3,5,2
Matthew Perks,,,,,,,,,,0,9,3,5,0,2
Joffie C Pittman,,,,,,,,,,,0,1,4,2,2
Gary S Silver,,,,,,,,,,,,0,2,0,2
Daniel R Sulman,,,,,,,,,,,,,0,4,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,115,58,52,41,16,9,77,44,40,29,26,18,17,15,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Kevin M Dougherty,13,26,19,16,3,2,34,21,17,14,8,7,5,3,3
Anne E Lazarus,,0,12,14,3,0,18,12,11,10,10,7,4,2,3
David Wecht,,,2,8,3,1,12,8,9,9,8,2,3,2,3
Christine Donohue,,,,4,4,1,13,8,7,10,7,4,2,2,3
Dwayne D Woodruff,,,,,0,1,6,4,2,1,1,1,1,1,3
John Henry Foradora,,,,,,0,1,0,0,0,0,1,0,0,3
Christine Hope,,,,,,,0,17,13,8,9,4,3,2,3
Christian Dicicco,,,,,,,,0,5,4,2,3,3,2,3
Sharon Williams Losier,,,,,,,,,0,5,11,0,0,0,3
Matthew Perks,,,,,,,,,,0,4,4,2,2,3
Joffie C Pittman,,,,,,,,,,,0,1,0,0,3
Gary S Silver,,,,,,,,,,,,0,2,1,3
Daniel R Sulman,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,73,34,28,27,7,3,40,24,24,18,15,8,5,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,4
Kevin M Dougherty,13,40,21,14,4,2,43,20,24,14,17,14,11,5,4
Anne E Lazarus,,1,23,15,4,2,25,18,20,15,9,11,14,3,4
David Wecht,,,4,12,1,4,20,16,7,16,6,10,10,1,4
Christine Donohue,,,,3,4,2,12,12,5,11,7,8,8,2,4
Dwayne D Woodruff,,,,,0,1,4,3,3,4,1,4,1,1,4
John Henry Foradora,,,,,,0,5,0,1,2,3,3,2,0,4
Christine Hope,,,,,,,1,12,12,12,11,10,8,3,4
Joffie C Pittman,,,,,,,,0,4,10,6,7,10,3,4
Gary S Silver,,,,,,,,,0,5,2,3,6,2,4
Matthew Perks,,,,,,,,,,0,3,5,7,2,4
Christian Dicicco,,,,,,,,,,,0,4,2,1,4
Sharon Williams Losier,,,,,,,,,,,,0,2,1,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
