col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,8,All
Total,8,All
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,1,3
Total,1,3
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,2,5
Total,2,5
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,1,8
Total,1,8
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,1,12
Total,1,12
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,1,16
Total,1,16
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,2,20
Total,2,20
