col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Cindy Bass,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Cindy Bass,25,54,48,36,31,17,15,9,7,1
Sharon Williams Losier,,5,33,9,20,10,8,3,2,1
Christine Hope,,,0,15,16,8,9,8,3,1
Matthew Perks,,,,1,6,4,3,2,2,1
Joffie C Pittman,,,,,1,2,5,4,1,1
Christian Dicicco,,,,,,0,1,0,2,1
Gary S Silver,,,,,,,0,3,1,1
Franklin A Bennett Iii,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,125,61,51,39,32,17,15,11,7,1
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Cindy Bass,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,2
Cindy Bass,26,52,37,37,31,12,11,11,10,2
Sharon Williams Losier,,2,13,27,20,4,4,3,6,2
Matthew Perks,,,1,7,5,3,4,3,2,2
Christine Hope,,,,1,17,3,4,5,3,2
Joffie C Pittman,,,,,1,3,2,2,2,2
Gary S Silver,,,,,,1,4,1,3,2
Franklin A Bennett Iii,,,,,,,0,2,1,2
Christian Dicicco,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,127,57,41,39,32,13,12,11,10,2
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Cindy Bass,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,3
Cindy Bass,41,70,56,46,34,16,14,14,6,3
Sharon Williams Losier,,2,20,34,26,8,5,7,2,3
Matthew Perks,,,3,15,7,5,5,4,2,3
Christine Hope,,,,4,21,5,7,4,3,3
Joffie C Pittman,,,,,3,4,3,3,5,3
Franklin A Bennett Iii,,,,,,0,3,6,2,3
Christian Dicicco,,,,,,,2,2,1,3
Gary S Silver,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,0,3
Total,166,75,60,53,41,18,17,16,8,3
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Cindy Bass,44,62,51,35,30,9,8,5,4,4
Sharon Williams Losier,,6,43,26,21,7,4,6,1,4
Joffie C Pittman,,,3,20,18,2,2,0,1,4
Christine Hope,,,,2,2,4,5,2,4,4
Matthew Perks,,,,,4,0,1,2,0,4
Christian Dicicco,,,,,,1,3,1,0,4
Franklin A Bennett Iii,,,,,,,0,0,0,4
Gary S Silver,,,,,,,,1,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,134,73,56,41,36,10,8,8,4,4
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Cindy Bass,24,57,43,38,29,20,15,9,4,5
Sharon Williams Losier,,4,23,16,12,10,3,3,1,5
Christine Hope,,,1,16,9,13,5,4,1,5
Joffie C Pittman,,,,3,7,7,6,2,0,5
Matthew Perks,,,,,2,5,5,5,1,5
Christian Dicicco,,,,,,1,5,1,0,5
Gary S Silver,,,,,,,2,2,2,5
Franklin A Bennett Iii,,,,,,,,0,1,5
Daniel R Sulman,,,,,,,,,0,5
Total,133,62,45,44,33,23,20,9,4,5
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Cindy Bass,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Cindy Bass,26,52,31,32,31,22,16,12,11,6
Sharon Williams Losier,,3,24,18,16,12,10,1,4,6
Christine Hope,,,2,8,12,9,6,3,4,6
Matthew Perks,,,,2,13,4,8,4,2,6
Joffie C Pittman,,,,,2,4,4,5,3,6
Christian Dicicco,,,,,,0,4,2,5,6
Gary S Silver,,,,,,,1,4,2,6
Franklin A Bennett Iii,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,0,6
Total,113,59,37,36,35,22,21,12,11,6
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Cindy Bass,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,7
Cindy Bass,26,54,42,33,24,19,16,14,11,7
Sharon Williams Losier,,4,24,11,15,10,8,6,2,7
Christine Hope,,,4,10,13,11,6,6,4,7
Matthew Perks,,,,2,6,1,7,5,6,7
Joffie C Pittman,,,,,2,4,3,2,2,7
Christian Dicicco,,,,,,2,1,1,3,7
Franklin A Bennett Iii,,,,,,,1,5,2,7
Gary S Silver,,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,,2,7
Total,129,61,49,36,27,23,18,17,13,7
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Cindy Bass,39,49,39,36,14,11,6,6,4,8
Sharon Williams Losier,,8,27,28,10,3,4,2,2,8
Joffie C Pittman,,,4,20,11,4,2,3,1,8
Christine Hope,,,,3,2,4,4,3,2,8
Matthew Perks,,,,,2,3,2,2,2,8
Christian Dicicco,,,,,,3,1,2,1,8
Gary S Silver,,,,,,,0,0,0,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,1,8
