col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,1
,Emil Giordano,Christine Hope,1
Emil Giordano,5,13,1
Christine Hope,,0,1
Total,18,13,1
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,2
,Christine Hope,Emil Giordano,2
Christine Hope,1,2,2
Emil Giordano,,1,2
Total,3,3,2
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,1,4,3
Emil Giordano,,1,3
Total,5,5,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,2,5,4
Emil Giordano,,2,4
Total,7,7,4
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,5
,Christine Hope,Emil Giordano,5
Christine Hope,1,5,5
Emil Giordano,,1,5
Total,6,6,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,0,7,6
Emil Giordano,,0,6
Total,7,7,6
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,7
,Emil Giordano,Christine Hope,7
Emil Giordano,1,5,7
Christine Hope,,0,7
Total,6,5,7
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,8
,Emil Giordano,Christine Hope,8
Emil Giordano,1,2,8
Christine Hope,,0,8
Total,3,2,8
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,0,3,9
Emil Giordano,,0,9
Total,3,3,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,10
,Christine Hope,Emil Giordano,10
Christine Hope,0,5,10
Emil Giordano,,0,10
Total,5,5,10
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,11
,Emil Giordano,Christine Hope,11
Emil Giordano,3,12,11
Christine Hope,,1,11
Total,15,13,11
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,12
,Emil Giordano,Christine Hope,12
Emil Giordano,3,3,12
Christine Hope,,1,12
Total,6,4,12
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,13
,Emil Giordano,Christine Hope,13
Emil Giordano,1,0,13
Christine Hope,,0,13
Total,1,0,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,1,5,14
Emil Giordano,,0,14
Total,6,5,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,2,10,15
Emil Giordano,,2,15
Total,12,12,15
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,16
,Emil Giordano,Christine Hope,16
Emil Giordano,1,10,16
Christine Hope,,0,16
Total,11,10,16
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,17
,Emil Giordano,Christine Hope,17
Emil Giordano,2,9,17
Christine Hope,,0,17
Total,11,9,17
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,18
,Emil Giordano,Christine Hope,18
Emil Giordano,4,3,18
Christine Hope,,0,18
Total,7,3,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,1,4,19
Emil Giordano,,1,19
Total,5,5,19
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,20
,Christine Hope,Emil Giordano,20
Christine Hope,0,3,20
Emil Giordano,,0,20
Total,3,3,20
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,21
,Christine Hope,Emil Giordano,21
Christine Hope,0,1,21
Emil Giordano,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,22
,Christine Hope,Emil Giordano,22
Christine Hope,0,7,22
Emil Giordano,,0,22
Total,7,7,22
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,23
,Emil Giordano,Christine Hope,23
Emil Giordano,2,6,23
Christine Hope,,1,23
Total,8,7,23
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,24
,Emil Giordano,Christine Hope,24
Emil Giordano,4,15,24
Christine Hope,,1,24
Total,19,16,24
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,25
,Emil Giordano,Christine Hope,25
Emil Giordano,2,8,25
Christine Hope,,0,25
Total,10,8,25
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,26
,Christine Hope,Emil Giordano,26
Christine Hope,2,10,26
Emil Giordano,,1,26
Total,12,11,26
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,27
,Christine Hope,Emil Giordano,27
Christine Hope,1,13,27
Emil Giordano,,0,27
Total,14,13,27
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,All
,Emil Giordano,Christine Hope,All
Emil Giordano,38,170,All
Christine Hope,,16,All
Total,208,186,All
