col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,1
Kevin M Dougherty,19,28,16,15,5,2,31,14,1
Anne E Lazarus,,0,15,11,4,1,20,10,1
David Wecht,,,0,6,4,0,15,8,1
Christine Donohue,,,,0,0,1,13,5,1
John Henry Foradora,,,,,0,0,4,2,1
Dwayne D Woodruff,,,,,,0,2,0,1
Michael Wojcik,,,,,,,1,0,1
Todd Eagen,,,,,,,,0,1
Total,68,34,24,20,7,2,39,15,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,2
Kevin M Dougherty,7,11,7,11,3,1,8,10,2
Christine Donohue,,1,4,6,1,2,6,4,2
David Wecht,,,0,4,2,2,4,8,2
Anne E Lazarus,,,,0,0,0,5,5,2
John Henry Foradora,,,,,0,1,1,2,2
Dwayne D Woodruff,,,,,,0,2,0,2
Michael Wojcik,,,,,,,0,0,2
Todd Eagen,,,,,,,,0,2
Total,30,15,13,12,4,3,12,12,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,3
Kevin M Dougherty,18,30,24,22,4,1,31,19,3
Anne E Lazarus,,3,18,14,1,2,24,14,3
Christine Donohue,,,0,7,5,3,19,10,3
David Wecht,,,,0,2,2,10,10,3
Dwayne D Woodruff,,,,,0,2,3,2,3
John Henry Foradora,,,,,,0,2,1,3
Michael Wojcik,,,,,,,2,0,3
Todd Eagen,,,,,,,,1,3
Total,76,44,32,27,7,6,42,27,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,15,19,14,14,0,1,15,13,4
Anne E Lazarus,,0,10,9,1,0,10,7,4
David Wecht,,,0,3,1,0,11,2,4
Christine Donohue,,,,0,1,1,9,6,4
Dwayne D Woodruff,,,,,0,0,1,1,4
John Henry Foradora,,,,,,0,0,1,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,48,21,17,16,2,1,17,15,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,5
Kevin M Dougherty,17,26,10,12,7,4,24,14,5
Anne E Lazarus,,0,15,11,7,2,15,10,5
Christine Donohue,,,0,8,5,3,10,9,5
David Wecht,,,,1,1,3,6,12,5
John Henry Foradora,,,,,1,2,5,4,5
Dwayne D Woodruff,,,,,,0,3,2,5
Michael Wojcik,,,,,,,0,0,5
Todd Eagen,,,,,,,,0,5
Total,63,36,24,24,12,7,30,22,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,6
Kevin M Dougherty,24,20,19,17,1,1,16,16,6
David Wecht,,0,7,8,1,0,7,12,6
Anne E Lazarus,,,0,8,0,1,8,7,6
Christine Donohue,,,,1,0,0,9,7,6
Dwayne D Woodruff,,,,,0,0,0,1,6
John Henry Foradora,,,,,,0,0,1,6
Michael Wojcik,,,,,,,0,0,6
Todd Eagen,,,,,,,,1,6
Total,62,22,19,19,1,1,19,17,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,23,22,8,10,3,3,17,17,7
Anne E Lazarus,,1,7,5,2,3,9,11,7
Christine Donohue,,,1,0,0,0,4,7,7
David Wecht,,,,0,2,1,8,3,7
John Henry Foradora,,,,,1,2,4,1,7
Dwayne D Woodruff,,,,,,0,4,1,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,62,24,14,12,6,5,23,19,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,8
Kevin M Dougherty,21,26,21,15,4,0,25,22,8
Anne E Lazarus,,1,18,10,3,0,18,14,8
David Wecht,,,1,8,2,0,12,13,8
Christine Donohue,,,,2,2,0,11,8,8
John Henry Foradora,,,,,0,0,3,2,8
Dwayne D Woodruff,,,,,,0,0,0,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,0,8
Total,71,34,27,21,6,0,32,23,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,9
Kevin M Dougherty,7,6,7,4,0,0,6,6,9
David Wecht,,4,3,1,0,1,3,5,9
Anne E Lazarus,,,1,3,1,1,5,2,9
Christine Donohue,,,,3,1,0,5,0,9
Dwayne D Woodruff,,,,,0,0,1,0,9
John Henry Foradora,,,,,,0,1,0,9
Michael Wojcik,,,,,,,1,0,9
Todd Eagen,,,,,,,,0,9
Total,22,12,10,10,1,1,11,7,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,12,14,11,10,3,2,15,10,10
Anne E Lazarus,,0,5,6,1,1,8,4,10
Christine Donohue,,,1,3,4,1,8,5,10
David Wecht,,,,0,1,1,5,4,10
John Henry Foradora,,,,,0,1,4,1,10
Dwayne D Woodruff,,,,,,0,2,1,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,42,15,15,12,5,3,17,13,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,13,16,12,12,3,0,13,13,11
Anne E Lazarus,,5,7,8,1,0,8,8,11
David Wecht,,,1,6,1,0,10,4,11
Christine Donohue,,,,1,1,0,8,6,11
John Henry Foradora,,,,,0,0,3,0,11
Dwayne D Woodruff,,,,,,0,0,0,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,1,11
Total,44,23,19,17,3,0,19,15,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,15,19,16,15,2,0,19,12,12
Anne E Lazarus,,1,9,11,3,0,8,13,12
David Wecht,,,2,11,1,2,13,6,12
Christine Donohue,,,,1,2,1,13,7,12
John Henry Foradora,,,,,0,1,3,3,12
Dwayne D Woodruff,,,,,,0,1,1,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,51,26,25,22,6,2,25,16,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
