col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,1
Ronald R Donatucci,1,31,25,5,3,2,0,1
Anthony Hardy Williams,,15,0,0,0,0,0,1
Jim Kenney,,,13,0,0,0,0,1
Doug Oliver,,,,2,0,0,0,1
T Milton Street Sr,,,,,2,0,0,1
Lynne M Abraham,,,,,,0,0,1
Nelson Diaz,,,,,,,0,1
Total,67,46,38,7,5,2,0,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,2
Ronald R Donatucci,2,29,27,6,3,4,1,2
Jim Kenney,,19,0,0,0,0,0,2
Anthony Hardy Williams,,,8,0,0,0,0,2
T Milton Street Sr,,,,2,0,0,0,2
Doug Oliver,,,,,4,0,0,2
Lynne M Abraham,,,,,,1,0,2
Nelson Diaz,,,,,,,1,2
Total,72,48,35,8,7,5,2,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,3
Ronald R Donatucci,4,31,16,8,5,5,1,3
Anthony Hardy Williams,,25,0,0,0,0,0,3
Jim Kenney,,,23,0,0,0,0,3
T Milton Street Sr,,,,4,0,0,0,3
Lynne M Abraham,,,,,5,0,0,3
Doug Oliver,,,,,,1,0,3
Nelson Diaz,,,,,,,1,3
Total,70,56,39,12,10,6,2,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Ronald R Donatucci,1,20,23,2,1,0,1,4
Anthony Hardy Williams,,27,0,0,0,0,0,4
Jim Kenney,,,13,0,0,0,0,4
Lynne M Abraham,,,,2,0,0,0,4
Doug Oliver,,,,,2,0,0,4
T Milton Street Sr,,,,,,3,0,4
Nelson Diaz,,,,,,,1,4
Total,48,47,36,4,3,3,2,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Ronald R Donatucci,5
Anthony Hardy Williams,26,0,0,0,0,0,22,5
Jim Kenney,,20,0,0,0,0,15,5
Doug Oliver,,,2,0,0,0,4,5
T Milton Street Sr,,,,0,0,0,4,5
Nelson Diaz,,,,,1,0,1,5
Lynne M Abraham,,,,,,0,1,5
Ronald R Donatucci,,,,,,,1,5
Total,48,35,6,4,2,1,48,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,6
Ronald R Donatucci,0,24,24,3,3,3,1,6
Anthony Hardy Williams,,20,0,0,0,0,0,6
Jim Kenney,,,15,0,0,0,0,6
Lynne M Abraham,,,,4,0,0,0,6
T Milton Street Sr,,,,,3,0,0,6
Doug Oliver,,,,,,1,0,6
Nelson Diaz,,,,,,,0,6
Total,58,44,39,7,6,4,1,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,7
Ronald R Donatucci,2,41,17,6,5,2,2,7
Anthony Hardy Williams,,32,0,0,0,0,0,7
Jim Kenney,,,17,0,0,0,0,7
T Milton Street Sr,,,,3,0,0,0,7
Doug Oliver,,,,,2,0,0,7
Lynne M Abraham,,,,,,5,0,7
Nelson Diaz,,,,,,,1,7
Total,75,73,34,9,7,7,3,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,8
Ronald R Donatucci,1,23,28,4,3,3,0,8
Anthony Hardy Williams,,37,0,0,0,0,0,8
Jim Kenney,,,18,0,0,0,0,8
Doug Oliver,,,,1,0,0,0,8
T Milton Street Sr,,,,,2,0,0,8
Lynne M Abraham,,,,,,1,0,8
Nelson Diaz,,,,,,,1,8
Total,62,60,46,5,5,4,1,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Ronald R Donatucci,1,30,16,3,2,3,1,9
Anthony Hardy Williams,,25,0,0,0,0,0,9
Jim Kenney,,,21,0,0,0,0,9
Doug Oliver,,,,4,0,0,0,9
Lynne M Abraham,,,,,3,0,0,9
Nelson Diaz,,,,,,2,0,9
T Milton Street Sr,,,,,,,1,9
Total,56,55,37,7,5,5,2,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,10
Anthony Hardy Williams,22,0,0,0,0,0,13,10
Jim Kenney,,10,0,0,0,0,8,10
Doug Oliver,,,2,0,0,0,1,10
Lynne M Abraham,,,,2,0,0,1,10
Nelson Diaz,,,,,1,0,0,10
T Milton Street Sr,,,,,,0,1,10
Ronald R Donatucci,,,,,,,0,10
Total,35,18,3,3,1,1,24,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,11
Jim Kenney,27,0,0,0,0,0,9,11
Anthony Hardy Williams,,7,0,0,0,0,11,11
Doug Oliver,,,1,0,0,0,5,11
Lynne M Abraham,,,,2,0,0,4,11
T Milton Street Sr,,,,,0,0,4,11
Nelson Diaz,,,,,,1,1,11
Ronald R Donatucci,,,,,,,0,11
Total,36,18,6,6,4,2,34,11
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Ronald R Donatucci,0,39,19,5,4,3,1,12
Anthony Hardy Williams,,23,0,0,0,0,0,12
Jim Kenney,,,12,0,0,0,0,12
Lynne M Abraham,,,,1,0,0,0,12
Doug Oliver,,,,,1,0,0,12
T Milton Street Sr,,,,,,2,0,12
Nelson Diaz,,,,,,,1,12
Total,71,62,31,6,5,5,2,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,13
Ronald R Donatucci,0,29,20,1,2,1,0,13
Anthony Hardy Williams,,22,0,0,0,0,0,13
Jim Kenney,,,20,0,0,0,0,13
Lynne M Abraham,,,,3,0,0,0,13
T Milton Street Sr,,,,,2,0,0,13
Doug Oliver,,,,,,2,0,13
Nelson Diaz,,,,,,,0,13
Total,53,51,40,4,4,3,0,13
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,14
Ronald R Donatucci,0,18,9,3,4,1,0,14
Anthony Hardy Williams,,13,0,0,0,0,0,14
Jim Kenney,,,8,0,0,0,0,14
T Milton Street Sr,,,,2,0,0,0,14
Lynne M Abraham,,,,,0,0,0,14
Doug Oliver,,,,,,1,0,14
Nelson Diaz,,,,,,,0,14
Total,35,31,17,5,4,2,0,14
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,15
