col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Todd Eagen,Michael Wojcik,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,1
Todd Eagen,2,0,40,16,21,12,9,12,1
Michael Wojcik,,1,20,10,3,9,12,7,1
Anthony Clark,,,5,15,7,13,7,5,1
Omar Sabir,,,,6,4,1,4,5,1
Will Mega,,,,,1,0,1,3,1
Carol A Jenkins,,,,,,4,3,4,1
Tracey L Gordon,,,,,,,2,3,1
Lisa M Deeley,,,,,,,,0,1
Total,71,38,69,38,28,26,26,22,1
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Michael Wojcik,Todd Eagen,2
Anthony Clark,7,13,8,2,3,3,22,23,2
Omar Sabir,,11,3,4,1,1,10,18,2
Tracey L Gordon,,,3,3,6,3,17,8,2
Carol A Jenkins,,,,1,0,2,6,4,2
Will Mega,,,,,1,0,6,3,2
Lisa M Deeley,,,,,,1,7,2,2
Michael Wojcik,,,,,,,7,0,2
Todd Eagen,,,,,,,,7,2
Total,52,40,30,13,11,10,47,44,2
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Todd Eagen,Michael Wojcik,3
Anthony Clark,4,13,13,8,3,6,26,24,3
Omar Sabir,,7,3,2,1,1,11,8,3
Will Mega,,,2,2,0,0,12,12,3
Tracey L Gordon,,,,0,6,4,16,7,3
Carol A Jenkins,,,,,2,4,9,3,3
Lisa M Deeley,,,,,,1,6,5,3
Todd Eagen,,,,,,,4,0,3
Michael Wojcik,,,,,,,,3,3
Total,57,29,27,25,19,16,51,38,3
