col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,1
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Kevin Strickland,1
Anne Covey,0,0,1,1,1,1,0,1
Cheryl Allen,,1,1,1,0,0,0,1
Correale Stevens,,,0,1,1,0,0,1
Mike George,,,,0,0,1,0,1
Judy Olson,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Kevin Strickland,,,,,,,0,1
Total,2,2,2,2,1,1,0,1
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,6
,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Kevin Strickland,6
Correale Stevens,0,2,1,1,0,0,2,6
Rebecca Warren,,0,1,1,0,0,1,6
Judy Olson,,,0,0,0,0,0,6
Mike George,,,,0,0,0,1,6
Anne Covey,,,,,0,0,0,6
Cheryl Allen,,,,,,0,0,6
Kevin Strickland,,,,,,,0,6
Total,3,2,1,1,0,0,2,6
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,7
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Kevin Strickland,7
Anne Covey,0,1,1,0,0,0,1,7
Cheryl Allen,,0,1,0,0,0,1,7
Judy Olson,,,0,0,0,0,1,7
Correale Stevens,,,,0,0,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Kevin Strickland,,,,,,,0,7
Total,1,1,1,0,0,0,1,7
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,9
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Kevin Strickland,9
Anne Covey,1,1,1,0,0,0,0,9
Correale Stevens,,0,1,0,0,0,0,9
Judy Olson,,,0,0,0,0,0,9
Mike George,,,,1,0,0,0,9
Cheryl Allen,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Kevin Strickland,,,,,,,0,9
Total,2,1,1,1,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,10
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Kevin Strickland,10
Cheryl Allen,1,0,0,0,0,0,0,10
Anne Covey,,0,0,0,0,0,0,10
Correale Stevens,,,0,0,0,0,0,10
Judy Olson,,,,0,0,0,0,10
Mike George,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Kevin Strickland,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,11
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Kevin Strickland,11
Correale Stevens,1,1,1,0,0,0,0,11
Anne Covey,,0,1,0,0,0,0,11
Rebecca Warren,,,0,0,0,0,0,11
Cheryl Allen,,,,0,0,0,0,11
Judy Olson,,,,,0,0,0,11
Mike George,,,,,,0,0,11
Kevin Strickland,,,,,,,0,11
Total,2,1,1,0,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,12
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Kevin Strickland,12
Anne Covey,0,1,0,0,0,0,0,12
Correale Stevens,,0,0,0,0,0,0,12
Cheryl Allen,,,0,0,0,0,0,12
Judy Olson,,,,0,0,0,0,12
Mike George,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Kevin Strickland,,,,,,,0,12
Total,1,1,0,0,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,15
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Kevin Strickland,15
Anne Covey,1,1,1,0,0,0,0,15
Cheryl Allen,,0,1,0,0,0,0,15
Mike George,,,0,0,0,0,0,15
Correale Stevens,,,,0,0,0,0,15
Judy Olson,,,,,0,0,0,15
Rebecca Warren,,,,,,0,0,15
Kevin Strickland,,,,,,,0,15
Total,2,1,1,0,0,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,18
,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,Kevin Strickland,18
Correale Stevens,0,1,1,1,0,0,2,18
Anne Covey,,0,0,0,0,0,1,18
Cheryl Allen,,,0,1,0,0,1,18
Rebecca Warren,,,,0,0,0,1,18
Judy Olson,,,,,0,0,0,18
Mike George,,,,,,0,0,18
Kevin Strickland,,,,,,,0,18
Total,2,1,1,1,0,0,2,18
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,21
,Correale Stevens,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Kevin Strickland,21
Correale Stevens,1,3,1,0,1,0,4,21
Anne Covey,,0,2,1,1,0,4,21
Mike George,,,0,1,0,0,2,21
Judy Olson,,,,0,0,0,1,21
Rebecca Warren,,,,,0,0,1,21
Cheryl Allen,,,,,,0,0,21
Kevin Strickland,,,,,,,0,21
Total,5,4,2,1,1,0,5,21
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,All
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,Kevin Strickland,All
Correale Stevens,2,8,3,2,5,3,8,All
Anne Covey,,2,4,2,3,4,6,All
Mike George,,,1,2,2,1,3,All
Cheryl Allen,,,,2,1,1,2,All
Rebecca Warren,,,,,0,1,3,All
Judy Olson,,,,,,0,2,All
Kevin Strickland,,,,,,,0,All
Total,16,14,7,6,6,5,10,All
