col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Superior Court - Republican,6
,Melissa Murray Bailey,Emil Giordano,6
Melissa Murray Bailey,1,0,6
Emil Giordano,,0,6
Total,1,0,6
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,1,0,7
Melissa Murray Bailey,,0,7
Total,1,0,7
,Judge Of The Superior Court - Republican,Mayor - Republican,12
,Emil Giordano,Melissa Murray Bailey,12
Emil Giordano,0,1,12
Melissa Murray Bailey,,0,12
Total,1,1,12
,Judge Of The Superior Court - Republican,Mayor - Republican,14
,Emil Giordano,Melissa Murray Bailey,14
Emil Giordano,0,1,14
Melissa Murray Bailey,,0,14
Total,1,1,14
,Mayor - Republican,Judge Of The Superior Court - Republican,17
,Melissa Murray Bailey,Emil Giordano,17
Melissa Murray Bailey,1,2,17
Emil Giordano,,0,17
Total,3,2,17
,Judge Of The Superior Court - Republican,Mayor - Republican,18
,Emil Giordano,Melissa Murray Bailey,18
Emil Giordano,2,1,18
Melissa Murray Bailey,,0,18
Total,3,1,18
,Judge Of The Superior Court - Republican,Mayor - Republican,20
,Emil Giordano,Melissa Murray Bailey,20
Emil Giordano,0,1,20
Melissa Murray Bailey,,0,20
Total,1,1,20
,Mayor - Republican,Judge Of The Superior Court - Republican,21
,Melissa Murray Bailey,Emil Giordano,21
Melissa Murray Bailey,1,5,21
Emil Giordano,,0,21
Total,6,5,21
,Mayor - Republican,Judge Of The Superior Court - Republican,22
,Melissa Murray Bailey,Emil Giordano,22
Melissa Murray Bailey,2,2,22
Emil Giordano,,0,22
Total,4,2,22
,Judge Of The Superior Court - Republican,Mayor - Republican,23
,Emil Giordano,Melissa Murray Bailey,23
Emil Giordano,3,12,23
Melissa Murray Bailey,,2,23
Total,15,14,23
,Judge Of The Superior Court - Republican,Mayor - Republican,24
,Emil Giordano,Melissa Murray Bailey,24
Emil Giordano,0,3,24
Melissa Murray Bailey,,0,24
Total,3,3,24
,Judge Of The Superior Court - Republican,Mayor - Republican,25
,Emil Giordano,Melissa Murray Bailey,25
Emil Giordano,1,4,25
Melissa Murray Bailey,,1,25
Total,5,5,25
,Judge Of The Superior Court - Republican,Mayor - Republican,28
,Emil Giordano,Melissa Murray Bailey,28
Emil Giordano,0,1,28
Melissa Murray Bailey,,0,28
Total,1,1,28
,Judge Of The Superior Court - Republican,Mayor - Republican,29
,Emil Giordano,Melissa Murray Bailey,29
Emil Giordano,0,4,29
Melissa Murray Bailey,,0,29
Total,4,4,29
,Judge Of The Superior Court - Republican,Mayor - Republican,30
,Emil Giordano,Melissa Murray Bailey,30
Emil Giordano,0,2,30
Melissa Murray Bailey,,0,30
Total,2,2,30
,Mayor - Republican,Judge Of The Superior Court - Republican,31
,Melissa Murray Bailey,Emil Giordano,31
Melissa Murray Bailey,1,4,31
Emil Giordano,,0,31
Total,5,4,31
,Mayor - Republican,Judge Of The Superior Court - Republican,33
,Melissa Murray Bailey,Emil Giordano,33
Melissa Murray Bailey,1,1,33
Emil Giordano,,0,33
Total,2,1,33
,Mayor - Republican,Judge Of The Superior Court - Republican,34
,Melissa Murray Bailey,Emil Giordano,34
Melissa Murray Bailey,3,7,34
Emil Giordano,,0,34
Total,10,7,34
,Judge Of The Superior Court - Republican,Mayor - Republican,35
,Emil Giordano,Melissa Murray Bailey,35
Emil Giordano,0,1,35
Melissa Murray Bailey,,0,35
Total,1,1,35
,Judge Of The Superior Court - Republican,Mayor - Republican,36
,Emil Giordano,Melissa Murray Bailey,36
Emil Giordano,0,1,36
Melissa Murray Bailey,,0,36
Total,1,1,36
,Judge Of The Superior Court - Republican,Mayor - Republican,37
,Emil Giordano,Melissa Murray Bailey,37
Emil Giordano,0,2,37
Melissa Murray Bailey,,0,37
Total,2,2,37
,Mayor - Republican,Judge Of The Superior Court - Republican,39
,Melissa Murray Bailey,Emil Giordano,39
Melissa Murray Bailey,2,1,39
Emil Giordano,,0,39
Total,3,1,39
,Judge Of The Superior Court - Republican,Mayor - Republican,41
,Emil Giordano,Melissa Murray Bailey,41
Emil Giordano,0,3,41
Melissa Murray Bailey,,0,41
Total,3,3,41
,Judge Of The Superior Court - Republican,Mayor - Republican,42
,Emil Giordano,Melissa Murray Bailey,42
Emil Giordano,0,1,42
Melissa Murray Bailey,,0,42
Total,1,1,42
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,15,60,All
Emil Giordano,,7,All
Total,75,67,All
