col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,1
,Christopher Sawyer,Terry Tracy,David Oh,Matt Wolfe,Daniel Tinney,Al Taubenberger,James Williams,Dennis M O Brien,1
Christopher Sawyer,0,9,6,8,6,6,6,5,1
Terry Tracy,,0,7,9,8,5,9,4,1
David Oh,,,1,5,6,2,6,0,1
Matt Wolfe,,,,0,9,5,6,5,1
Daniel Tinney,,,,,0,5,5,4,1
Al Taubenberger,,,,,,1,1,4,1
James Williams,,,,,,,0,2,1
Dennis M O Brien,,,,,,,,0,1
Total,14,13,11,11,10,9,9,5,1
,Sheriff - Republican,Council At Large - Republican,,,,,,,2
,Christopher Sawyer,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,Dennis M O Brien,2
Christopher Sawyer,1,8,9,6,8,7,6,5,2
Al Taubenberger,,1,6,6,5,2,6,4,2
David Oh,,,0,5,6,5,3,3,2
Daniel Tinney,,,,0,6,5,4,3,2
Terry Tracy,,,,,0,5,5,2,2
James Williams,,,,,,0,2,2,2
Matt Wolfe,,,,,,,0,2,2
Dennis M O Brien,,,,,,,,0,2
Total,15,13,10,9,9,7,7,6,2
,Sheriff - Republican,Council At Large - Republican,,,,,,,3
,Christopher Sawyer,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,Terry Tracy,James Williams,3
Christopher Sawyer,0,6,6,4,3,3,3,2,3
David Oh,,0,5,4,3,2,2,2,3
Dennis M O Brien,,,0,4,3,3,3,2,3
Matt Wolfe,,,,0,2,2,1,1,3
Al Taubenberger,,,,,0,1,1,2,3
Daniel Tinney,,,,,,0,2,0,3
Terry Tracy,,,,,,,0,1,3
James Williams,,,,,,,,0,3
Total,7,6,6,4,3,3,3,2,3
,Sheriff - Republican,Council At Large - Republican,,,,,,,4
,Christopher Sawyer,Matt Wolfe,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,4
Christopher Sawyer,0,6,5,6,7,5,6,4,4
Matt Wolfe,,0,6,5,5,3,4,4,4
Al Taubenberger,,,0,2,4,3,3,3,4
David Oh,,,,0,3,3,2,2,4
Dennis M O Brien,,,,,0,2,4,4,4
James Williams,,,,,,1,1,1,4
Terry Tracy,,,,,,,0,3,4
Daniel Tinney,,,,,,,,0,4
Total,12,9,8,7,7,7,6,5,4
