col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Matthew Perks,,,4,52,8,5,3,5,4,6
Daniel R Sulman,,,,0,7,3,2,3,0,6
Christian Dicicco,,,,,3,11,10,2,1,6
Christine Hope,,,,,,1,16,5,4,6
Sharon Williams Losier,,,,,,,0,3,2,6
Gary S Silver,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,129,89,80,70,36,33,27,13,7,6
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Mark F Squilla,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Mark F Squilla,22,41,40,38,27,21,22,8,6,7
Joffie C Pittman,,2,41,32,10,10,5,4,1,7
Daniel R Sulman,,,0,29,8,8,3,4,1,7
Matthew Perks,,,,1,8,7,6,1,2,7
Christine Hope,,,,,1,15,9,3,1,7
Sharon Williams Losier,,,,,,2,5,1,3,7
Christian Dicicco,,,,,,,1,2,3,7
Gary S Silver,,,,,,,,1,1,7
Franklin A Bennett Iii,,,,,,,,,1,7
Total,103,59,54,50,31,28,23,9,7,7
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Mark F Squilla,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,8
Mark F Squilla,28,86,86,76,32,27,24,19,9,8
Joffie C Pittman,,4,72,76,10,7,7,3,1,8
Matthew Perks,,,6,66,11,6,9,10,2,8
Daniel R Sulman,,,,2,2,6,3,6,2,8
Christian Dicicco,,,,,2,11,10,4,3,8
Christine Hope,,,,,,2,16,7,1,8
Sharon Williams Losier,,,,,,,0,2,3,8
Gary S Silver,,,,,,,,1,6,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,170,104,104,93,37,33,27,22,9,8
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Mark F Squilla,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,9
Mark F Squilla,16,60,45,45,30,33,25,9,6,9
Joffie C Pittman,,3,51,15,31,16,11,3,2,9
Daniel R Sulman,,,0,6,24,7,1,3,1,9
Christian Dicicco,,,,6,9,19,16,4,3,9
Matthew Perks,,,,,1,3,1,2,0,9
Christine Hope,,,,,,0,19,4,3,9
Sharon Williams Losier,,,,,,,2,1,2,9
Gary S Silver,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,1,9
Total,120,80,57,55,42,38,30,11,7,9
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Mark F Squilla,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,10
Mark F Squilla,9,22,20,12,14,15,16,8,6,10
Matthew Perks,,2,6,17,3,11,5,6,2,10
Christine Hope,,,1,1,8,3,10,1,2,10
Daniel R Sulman,,,,0,1,11,0,2,1,10
Christian Dicicco,,,,,2,2,5,1,4,10
Joffie C Pittman,,,,,,0,2,1,1,10
Sharon Williams Losier,,,,,,,0,2,1,10
Gary S Silver,,,,,,,,1,3,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,58,31,21,19,18,18,17,10,7,10
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Mark F Squilla,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Mark F Squilla,21,48,43,38,32,33,34,17,5,11
Joffie C Pittman,,0,37,37,6,12,5,3,1,11
Matthew Perks,,,4,33,4,6,7,7,2,11
Daniel R Sulman,,,,0,6,5,4,3,1,11
Christine Hope,,,,,6,18,15,5,0,11
Sharon Williams Losier,,,,,,1,11,6,1,11
Christian Dicicco,,,,,,,1,6,1,11
Gary S Silver,,,,,,,,1,3,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,130,59,59,49,42,41,36,21,6,11
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Mark F Squilla,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Mark F Squilla,18,55,55,50,24,25,24,18,5,12
Joffie C Pittman,,3,55,52,8,7,4,3,2,12
Daniel R Sulman,,,4,48,5,3,2,8,4,12
Matthew Perks,,,,1,4,5,3,3,0,12
Christine Hope,,,,,3,17,10,5,1,12
Sharon Williams Losier,,,,,,3,8,3,1,12
Christian Dicicco,,,,,,,5,8,1,12
Gary S Silver,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,118,72,71,63,32,30,29,18,6,12
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Mark F Squilla,6,10,8,7,8,6,5,4,4,13
Christine Hope,,0,4,2,5,2,1,3,2,13
Joffie C Pittman,,,0,2,1,6,3,3,0,13
Sharon Williams Losier,,,,1,3,0,2,2,1,13
Christian Dicicco,,,,,0,0,2,1,2,13
Matthew Perks,,,,,,0,3,1,1,13
Daniel R Sulman,,,,,,,0,1,0,13
Gary S Silver,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,27,11,10,9,8,7,6,6,4,13
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Mark F Squilla,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,14
Mark F Squilla,21,50,48,38,23,23,21,5,2,14
Joffie C Pittman,,1,42,43,6,5,7,0,0,14
Matthew Perks,,,1,35,5,5,7,1,0,14
Daniel R Sulman,,,,0,1,3,2,0,0,14
Christine Hope,,,,,1,9,12,4,2,14
Christian Dicicco,,,,,,0,6,3,2,14
Sharon Williams Losier,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,105,59,53,45,25,24,21,6,3,14
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Mark F Squilla,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,16
Mark F Squilla,15,50,41,31,28,32,26,9,5,16
Joffie C Pittman,,2,43,41,12,12,15,2,3,16
Matthew Perks,,,0,35,5,9,8,3,1,16
Daniel R Sulman,,,,0,6,3,2,1,1,16
Christian Dicicco,,,,,6,12,8,3,4,16
Christine Hope,,,,,,0,18,6,3,16
Sharon Williams Losier,,,,,,,0,2,0,16
Gary S Silver,,,,,,,,2,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,100,71,53,46,41,36,30,11,7,16
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Mark F Squilla,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,18
Mark F Squilla,21,114,107,96,42,30,25,30,4,18
Matthew Perks,,1,121,116,9,10,10,8,2,18
Joffie C Pittman,,,1,122,13,7,4,10,1,18
Daniel R Sulman,,,,1,8,2,7,3,2,18
Christian Dicicco,,,,,8,15,9,11,0,18
Christine Hope,,,,,,1,7,19,1,18
Gary S Silver,,,,,,,3,7,1,18
Sharon Williams Losier,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,1,18
Total,199,153,150,139,54,33,32,32,6,18
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Mark F Squilla,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,19
Mark F Squilla,37,100,84,91,44,32,30,30,5,19
Joffie C Pittman,,0,100,103,14,14,6,9,3,19
Matthew Perks,,,12,86,9,9,4,5,1,19
Daniel R Sulman,,,,4,11,10,16,5,5,19
Christian Dicicco,,,,,3,11,13,12,1,19
Christine Hope,,,,,,1,5,19,0,19
Gary S Silver,,,,,,,3,6,1,19
Sharon Williams Losier,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,209,140,134,132,51,41,35,34,6,19
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Mark F Squilla,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,21
Mark F Squilla,38,54,52,48,38,39,39,19,14,21
Joffie C Pittman,,2,18,40,38,11,11,6,4,21
Christine Hope,,,2,12,6,20,26,9,9,21
Matthew Perks,,,,1,33,7,8,6,3,21
Daniel R Sulman,,,,,4,5,3,1,2,21
Christian Dicicco,,,,,,2,13,5,7,21
Sharon Williams Losier,,,,,,,2,7,7,21
Gary S Silver,,,,,,,,2,2,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,156,71,61,58,52,44,44,23,17,21
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Mark F Squilla,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,22
Mark F Squilla,22,32,30,20,24,22,21,14,5,22
Matthew Perks,,3,24,4,19,9,7,4,0,22
Joffie C Pittman,,,1,6,21,5,8,0,0,22
Christian Dicicco,,,,6,4,8,6,6,2,22
Daniel R Sulman,,,,,0,2,2,5,1,22
Christine Hope,,,,,,1,14,5,3,22
Sharon Williams Losier,,,,,,,1,6,2,22
Gary S Silver,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,0,22
Total,94,43,42,31,29,27,27,17,5,22
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Mark F Squilla,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Mark F Squilla,19,31,30,24,26,28,25,8,6,24
Joffie C Pittman,,1,26,23,3,5,6,1,1,24
Daniel R Sulman,,,0,21,9,3,3,2,0,24
Matthew Perks,,,,2,2,4,3,1,0,24
Christian Dicicco,,,,,2,10,8,3,0,24
Christine Hope,,,,,,0,19,5,6,24
Sharon Williams Losier,,,,,,,0,2,5,24
Gary S Silver,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,90,39,36,31,28,28,25,8,6,24
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Mark F Squilla,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,25
Mark F Squilla,17,34,27,28,24,20,15,5,5,25
Joffie C Pittman,,0,28,24,7,5,0,0,0,25
Daniel R Sulman,,,0,19,2,2,0,1,1,25
Matthew Perks,,,,0,5,4,5,1,1,25
Sharon Williams Losier,,,,,1,19,11,3,0,25
Christine Hope,,,,,,4,11,2,1,25
Christian Dicicco,,,,,,,0,2,2,25
Franklin A Bennett Iii,,,,,,,,0,1,25
Gary S Silver,,,,,,,,,0,25
Total,82,40,32,32,29,27,18,6,5,25
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Mark F Squilla,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,26
Mark F Squilla,19,52,50,44,40,33,21,8,4,26
Joffie C Pittman,,1,51,50,10,6,4,2,1,26
Matthew Perks,,,3,48,11,7,3,1,2,26
Daniel R Sulman,,,,0,4,5,2,5,0,26
Christian Dicicco,,,,,5,20,13,3,4,26
Christine Hope,,,,,,0,21,4,1,26
Sharon Williams Losier,,,,,,,1,2,0,26
Gary S Silver,,,,,,,,0,0,26
Franklin A Bennett Iii,,,,,,,,,0,26
Total,115,69,67,60,45,36,25,9,4,26
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Mark F Squilla,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,27
Mark F Squilla,11,49,32,39,33,30,26,14,5,27
Joffie C Pittman,,2,38,33,11,15,5,1,0,27
Daniel R Sulman,,,3,29,2,4,5,4,0,27
Matthew Perks,,,,3,1,4,3,3,1,27
Christine Hope,,,,,4,23,12,9,3,27
Sharon Williams Losier,,,,,,0,8,5,1,27
Christian Dicicco,,,,,,,4,7,2,27
Gary S Silver,,,,,,,,0,2,27
Franklin A Bennett Iii,,,,,,,,,0,27
Total,110,62,50,49,43,36,34,18,6,27
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Mark F Squilla,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Gary S Silver,28
Mark F Squilla,6,30,31,25,15,15,13,3,1,28
Daniel R Sulman,,1,26,20,5,3,3,1,0,28
Joffie C Pittman,,,0,20,2,7,4,0,0,28
Matthew Perks,,,,1,2,5,3,0,0,28
Christian Dicicco,,,,,5,5,7,3,1,28
Sharon Williams Losier,,,,,,1,7,1,0,28
Christine Hope,,,,,,,2,0,0,28
Franklin A Bennett Iii,,,,,,,,0,1,28
Gary S Silver,,,,,,,,,1,28
Total,58,34,33,28,21,16,15,3,2,28
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Mark F Squilla,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,29
Mark F Squilla,3,9,8,7,6,4,4,2,0,29
Joffie C Pittman,,0,3,4,5,4,1,1,0,29
Christine Hope,,,0,7,1,0,2,1,0,29
Sharon Williams Losier,,,,0,1,1,2,1,0,29
Daniel R Sulman,,,,,0,3,1,1,0,29
Matthew Perks,,,,,,1,0,0,0,29
Christian Dicicco,,,,,,,0,2,0,29
Franklin A Bennett Iii,,,,,,,,0,0,29
Gary S Silver,,,,,,,,,0,29
Total,18,10,9,8,7,5,4,3,0,29
