col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,2
,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Paul Lalley,2
Daniel Tinney,0,2,2,2,1,1,0,2,2
David Oh,,0,2,2,1,1,0,2,2
Dennis M O Brien,,,0,2,1,1,0,2,2
Matt Wolfe,,,,0,1,1,0,2,2
James Williams,,,,,0,0,0,1,2
Terry Tracy,,,,,,0,0,1,2
Al Taubenberger,,,,,,,0,0,2
Paul Lalley,,,,,,,,0,2
Total,2,2,2,2,1,1,0,2,2
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,4
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Paul Lalley,4
Al Taubenberger,0,2,1,2,1,0,0,2,4
Daniel Tinney,,0,1,2,1,0,0,2,4
David Oh,,,0,1,2,0,0,1,4
Dennis M O Brien,,,,0,1,0,0,2,4
Matt Wolfe,,,,,0,0,0,1,4
James Williams,,,,,,0,0,0,4
Terry Tracy,,,,,,,0,0,4
Paul Lalley,,,,,,,,0,4
Total,2,2,2,2,2,0,0,2,4
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,5
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Paul Lalley,5
David Oh,1,0,0,0,0,0,0,0,5
Dennis M O Brien,,0,1,1,1,0,0,0,5
James Williams,,,0,1,1,0,0,0,5
Matt Wolfe,,,,0,1,0,0,0,5
Terry Tracy,,,,,0,0,0,0,5
Al Taubenberger,,,,,,0,0,0,5
Daniel Tinney,,,,,,,0,0,5
Paul Lalley,,,,,,,,0,5
Total,1,1,1,1,1,0,0,0,5
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,10
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Paul Lalley,10
David Oh,0,5,3,3,2,1,0,4,10
Terry Tracy,,0,3,3,2,1,0,4,10
Daniel Tinney,,,0,3,2,1,0,2,10
James Williams,,,,0,2,1,0,2,10
Dennis M O Brien,,,,,0,0,0,1,10
Matt Wolfe,,,,,,0,0,1,10
Al Taubenberger,,,,,,,0,0,10
Paul Lalley,,,,,,,,0,10
Total,5,5,3,3,2,1,0,4,10
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,12
,Paul Lalley,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,12
Paul Lalley,1,1,0,0,0,0,0,0,12
David Oh,,0,0,0,0,0,0,0,12
Al Taubenberger,,,0,0,0,0,0,0,12
Daniel Tinney,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,0,0,0,0,12
James Williams,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Terry Tracy,,,,,,,,0,12
Total,2,1,0,0,0,0,0,0,12
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,13
