col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,1,0,2
Vincent Furlong,,0,2
Total,1,0,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,4
,Vincent Furlong,Al Schmidt,4
Vincent Furlong,1,0,4
Al Schmidt,,0,4
Total,1,0,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,1,0,10
Vincent Furlong,,0,10
Total,1,0,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,13
,Vincent Furlong,Al Schmidt,13
Vincent Furlong,1,0,13
Al Schmidt,,0,13
Total,1,0,13
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,16
,Vincent Furlong,Al Schmidt,16
Vincent Furlong,1,0,16
Al Schmidt,,0,16
Total,1,0,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,0,2,20
Vincent Furlong,,0,20
Total,2,2,20
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,All
,Vincent Furlong,Al Schmidt,All
Vincent Furlong,3,6,All
Al Schmidt,,2,All
Total,9,8,All
