col_1,col_2,col_3,col_4,division
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Cindy Bass,Alice Beck Dubow,Robert Colville,All
Cindy Bass,480,"1,762",200,All
Alice Beck Dubow,,370,0,All
Robert Colville,,,54,All
Total,"2,442","2,132",254,All
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Cindy Bass,Alice Beck Dubow,Robert Colville,1
Cindy Bass,19,96,10,1
Alice Beck Dubow,,20,0,1
Robert Colville,,,1,1
Total,125,116,11,1
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Cindy Bass,Alice Beck Dubow,Robert Colville,2
Cindy Bass,15,82,8,2
Alice Beck Dubow,,12,0,2
Robert Colville,,,4,2
Total,105,94,12,2
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Cindy Bass,Alice Beck Dubow,Robert Colville,3
Cindy Bass,16,74,7,3
Alice Beck Dubow,,14,0,3
Robert Colville,,,4,3
Total,97,88,11,3
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,4
,Alice Beck Dubow,Robert Colville,Cindy Bass,4
Alice Beck Dubow,49,0,108,4
Robert Colville,,1,7,4
Cindy Bass,,,13,4
Total,157,8,128,4
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,5
,Alice Beck Dubow,Robert Colville,Cindy Bass,5
Alice Beck Dubow,25,0,112,5
Robert Colville,,6,7,5
Cindy Bass,,,13,5
Total,137,13,132,5
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Cindy Bass,Alice Beck Dubow,Robert Colville,6
Cindy Bass,21,61,10,6
Alice Beck Dubow,,14,0,6
Robert Colville,,,4,6
Total,92,75,14,6
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Cindy Bass,Alice Beck Dubow,Robert Colville,7
Cindy Bass,27,38,5,7
Alice Beck Dubow,,9,0,7
Robert Colville,,,1,7
Total,70,47,6,7
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Cindy Bass,Alice Beck Dubow,Robert Colville,8
Cindy Bass,11,51,6,8
Alice Beck Dubow,,13,0,8
Robert Colville,,,3,8
Total,68,64,9,8
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Cindy Bass,Alice Beck Dubow,Robert Colville,9
Cindy Bass,17,59,10,9
Alice Beck Dubow,,8,0,9
Robert Colville,,,1,9
Total,86,67,11,9
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Cindy Bass,Alice Beck Dubow,Robert Colville,10
Cindy Bass,16,52,9,10
Alice Beck Dubow,,13,0,10
Robert Colville,,,0,10
Total,77,65,9,10
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Cindy Bass,Alice Beck Dubow,Robert Colville,11
Cindy Bass,18,45,10,11
Alice Beck Dubow,,7,0,11
Robert Colville,,,3,11
Total,73,52,13,11
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Cindy Bass,Alice Beck Dubow,Robert Colville,12
Cindy Bass,25,48,7,12
Alice Beck Dubow,,17,0,12
Robert Colville,,,1,12
Total,80,65,8,12
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Cindy Bass,Alice Beck Dubow,Robert Colville,13
Cindy Bass,20,85,4,13
Alice Beck Dubow,,9,0,13
Robert Colville,,,0,13
Total,109,94,4,13
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Cindy Bass,Alice Beck Dubow,Robert Colville,14
Cindy Bass,34,108,10,14
Alice Beck Dubow,,17,0,14
Robert Colville,,,3,14
Total,152,125,13,14
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Cindy Bass,Alice Beck Dubow,Robert Colville,15
Cindy Bass,23,56,6,15
Alice Beck Dubow,,6,0,15
Robert Colville,,,5,15
Total,85,62,11,15
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Cindy Bass,Alice Beck Dubow,Robert Colville,16
Cindy Bass,17,64,9,16
Alice Beck Dubow,,20,0,16
Robert Colville,,,1,16
Total,90,84,10,16
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Cindy Bass,Alice Beck Dubow,Robert Colville,17
Cindy Bass,14,80,10,17
Alice Beck Dubow,,15,0,17
Robert Colville,,,0,17
Total,104,95,10,17
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,18
,Cindy Bass,Alice Beck Dubow,Robert Colville,18
Cindy Bass,27,102,9,18
Alice Beck Dubow,,15,0,18
Robert Colville,,,1,18
Total,138,117,10,18
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,19
,Cindy Bass,Alice Beck Dubow,Robert Colville,19
Cindy Bass,21,62,15,19
Alice Beck Dubow,,19,0,19
Robert Colville,,,10,19
Total,98,81,25,19
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,20
,Cindy Bass,Alice Beck Dubow,Robert Colville,20
Cindy Bass,15,84,10,20
Alice Beck Dubow,,18,0,20
Robert Colville,,,0,20
Total,109,102,10,20
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,21
,Cindy Bass,Alice Beck Dubow,Robert Colville,21
Cindy Bass,17,65,6,21
Alice Beck Dubow,,7,0,21
Robert Colville,,,0,21
Total,88,72,6,21
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,22
,Cindy Bass,Alice Beck Dubow,Robert Colville,22
Cindy Bass,28,93,8,22
Alice Beck Dubow,,23,0,22
Robert Colville,,,1,22
Total,129,116,9,22
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,23
,Cindy Bass,Alice Beck Dubow,Robert Colville,23
Cindy Bass,23,54,3,23
Alice Beck Dubow,,7,0,23
Robert Colville,,,1,23
Total,80,61,4,23
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,24
,Cindy Bass,Alice Beck Dubow,Robert Colville,24
Cindy Bass,10,44,5,24
Alice Beck Dubow,,7,0,24
Robert Colville,,,2,24
Total,59,51,7,24
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,25
,Cindy Bass,Alice Beck Dubow,Robert Colville,25
Cindy Bass,20,39,9,25
Alice Beck Dubow,,6,0,25
Robert Colville,,,1,25
Total,68,45,10,25
