col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Thomas Wyatt,Ed Neilson,Helen Gym,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,1
Alice Beck Dubow,3,0,36,32,25,19,19,17,20,15,17,13,14,11,8,7,3,3,1
Robert Colville,,2,4,6,1,3,2,3,1,1,2,1,1,3,2,1,0,0,1
Derek S Green,,,7,18,14,9,11,6,12,11,11,7,7,11,6,3,2,3,1
Blondell Reynolds Brown,,,,4,14,19,20,8,10,14,7,11,11,9,2,3,2,2,1
Isaiah Thomas,,,,,1,7,12,3,8,5,4,7,7,1,4,3,0,1,1
Sherrie Cohen,,,,,,0,11,5,4,10,5,9,5,3,2,5,1,2,1
W Wilson Goode Jr,,,,,,,0,4,2,13,3,6,5,1,1,4,0,1,1
Allan Domb,,,,,,,,3,6,2,7,2,4,3,3,3,3,1,1
Jenne Ayers,,,,,,,,,0,4,9,4,6,6,4,1,2,0,1
William K Greenlee,,,,,,,,,,0,2,9,5,2,1,2,0,0,1
Thomas Wyatt,,,,,,,,,,,0,4,2,5,4,2,3,2,1
Ed Neilson,,,,,,,,,,,,0,6,2,1,0,1,0,1
Helen Gym,,,,,,,,,,,,,0,2,2,1,2,0,1
Wilson Alexander,,,,,,,,,,,,,,1,3,2,1,2,1
Paul Steinke,,,,,,,,,,,,,,,0,3,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,1
Carla M Cain,,,,,,,,,,,,,,,,,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1
Total,75,10,52,47,32,26,26,25,22,22,21,19,17,17,10,9,6,4,1
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Sherrie Cohen,Helen Gym,Ed Neilson,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,2
Alice Beck Dubow,5,0,33,27,20,22,20,26,18,21,22,13,18,17,12,7,7,4,2
Robert Colville,,0,2,5,5,5,2,4,6,3,2,5,1,1,2,1,1,0,2
Derek S Green,,,4,10,16,11,7,13,10,5,8,9,12,7,7,5,4,1,2
Blondell Reynolds Brown,,,,0,14,21,11,5,20,12,11,16,4,6,2,4,2,2,2
Isaiah Thomas,,,,,5,16,9,4,16,7,8,13,2,4,5,6,1,0,2
W Wilson Goode Jr,,,,,,2,5,3,18,15,7,17,5,5,1,2,2,1,2
Allan Domb,,,,,,,2,8,8,9,7,2,8,8,10,4,5,1,2
Jenne Ayers,,,,,,,,0,2,5,12,1,9,8,5,2,4,2,2
William K Greenlee,,,,,,,,,0,10,6,18,4,1,2,2,1,0,2
Sherrie Cohen,,,,,,,,,,0,7,10,5,10,5,4,1,1,2
Helen Gym,,,,,,,,,,,1,4,2,7,5,6,2,3,2
Ed Neilson,,,,,,,,,,,,0,1,1,1,0,0,1,2
