col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Alice Beck Dubow,693,0,"1,220",922,617,526,202,237,All
Robert Colville,,92,136,86,95,79,35,47,All
Anthony Clark,,,298,813,197,169,55,113,All
Lisa M Deeley,,,,369,193,138,99,35,All
Carol A Jenkins,,,,,57,172,25,35,All
Tracey L Gordon,,,,,,61,27,40,All
Omar Sabir,,,,,,,76,24,All
Will Mega,,,,,,,,17,All
Total,"3,011",399,"2,124","1,857",823,729,342,321,All
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Will Mega,Omar Sabir,1
Alice Beck Dubow,13,0,17,9,11,11,2,4,1
Robert Colville,,2,2,0,4,3,5,0,1
Lisa M Deeley,,,10,11,2,2,1,2,1
Tracey L Gordon,,,,3,3,0,0,1,1
Carol A Jenkins,,,,,2,4,3,1,1
Anthony Clark,,,,,,2,1,0,1
Will Mega,,,,,,,1,0,1
Omar Sabir,,,,,,,,0,1
Total,48,11,35,19,18,16,8,4,1
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Alice Beck Dubow,Robert Colville,2
Anthony Clark,6,95,1,2,1,0,8,2,2
Lisa M Deeley,,1,2,1,0,0,7,0,2
Tracey L Gordon,,,0,5,0,0,9,0,2
Carol A Jenkins,,,,0,0,0,6,2,2
Will Mega,,,,,0,0,2,0,2
Omar Sabir,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,1,0,2
Robert Colville,,,,,,,,2,2
Total,109,101,9,8,2,0,21,4,2
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Alice Beck Dubow,Robert Colville,3
Lisa M Deeley,11,41,3,4,4,1,33,4,3
Anthony Clark,,6,5,3,0,1,33,1,3
