col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,1,1,2
Ross Feinberg,,0,2
Total,2,1,2
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,1,2,4
Ross Feinberg,,0,4
Total,3,2,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,0,2,5
Ross Feinberg,,0,5
Total,2,2,5
,Register Of Wills - Republican,Mayor - Republican,10
,Ross Feinberg,Melissa Murray Bailey,10
Ross Feinberg,2,3,10
Melissa Murray Bailey,,0,10
Total,5,3,10
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,1,1,12
Ross Feinberg,,0,12
Total,2,1,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,1,3,13
Ross Feinberg,,0,13
Total,4,3,13
,Register Of Wills - Republican,Mayor - Republican,15
,Ross Feinberg,Melissa Murray Bailey,15
Ross Feinberg,1,5,15
Melissa Murray Bailey,,0,15
Total,6,5,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,0,1,17
Ross Feinberg,,0,17
Total,1,1,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,0,2,18
Ross Feinberg,,0,18
Total,2,2,18
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,0,2,20
Ross Feinberg,,0,20
Total,2,2,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,0,2,21
Ross Feinberg,,0,21
Total,2,2,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,1,1,22
Ross Feinberg,,0,22
Total,2,1,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,2,2,23
Ross Feinberg,,0,23
Total,4,2,23
,Mayor - Republican,Register Of Wills - Republican,25
,Melissa Murray Bailey,Ross Feinberg,25
Melissa Murray Bailey,2,2,25
Ross Feinberg,,1,25
Total,4,3,25
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,9,31,All
Ross Feinberg,,4,All
Total,40,35,All
